progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 17/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.2s nodes=25
progress: 100/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.3s nodes=61
progress: 114/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=4.3s nodes=61
progress: 131/3000 done, best=79.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=5.4s nodes=77
progress: 1661/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=43.1s nodes=317
progress: 1701/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=44.2s nodes=325
progress: 1749/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=45.2s nodes=337
progress: 1797/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=46.3s nodes=353
progress: 1832/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=47.3s nodes=357
progress: 1870/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=48.3s nodes=361
progress: 1917/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=49.3s nodes=369
progress: 1954/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=50.3s nodes=377
progress: 1993/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=51.3s nodes=377
progress: 2044/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=52.3s nodes=377
progress: 2082/3000 done, best=36.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=53.3s nodes=385
progress: 2124/3000 done, best=36.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=54.4s nodes=389
progress: 2177/3000 done, best=36.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=55.4s nodes=389
progress: 2219/3000 done, best=36.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=56.4s nodes=393
progress: 2253/3000 done, best=36.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=57.4s nodes=393
progress: 2312/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=58.4s nodes=401
progress: 2353/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=59.5s nodes=401
progress: 2391/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=413
progress: 2439/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=413
progress: 2486/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=413
progress: 2534/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=413
progress: 2579/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=417
progress: 2629/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=425
progress: 2684/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=433
progress: 2728/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=437
progress: 2765/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m8.7s nodes=441
progress: 2818/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m9.7s nodes=445
progress: 2861/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m10.7s nodes=457
progress: 2898/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m11.7s nodes=457
progress: 2934/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m12.7s nodes=457
progress: 2964/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m13.8s nodes=457
progress: 2997/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m15.3s nodes=457
progress: 3000/3000 done, best=36.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=1m17.4s nodes=461
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.244 ok=true mbps=363.88 ms=1099 bytes=50000000 err=
download: rank=2 ip=172.64.229.84 ok=true mbps=225.54 ms=1773 bytes=50000000 err=
download: rank=3 ip=172.64.229.4 ok=true mbps=372.71 ms=1073 bytes=50000000 err=
download: rank=4 ip=172.64.229.136 ok=true mbps=62.37 ms=6413 bytes=50000000 err=
download: rank=5 ip=172.64.229.102 ok=true mbps=284.05 ms=1408 bytes=50000000 err=
download: rank=6 ip=172.64.229.203 ok=true mbps=126.64 ms=3158 bytes=50000000 err=
download: rank=7 ip=172.64.229.141 ok=false mbps=11.11 ms=20001 bytes=27765742 err=timeout
download: rank=8 ip=172.64.229.132 ok=false mbps=8.37 ms=20000 bytes=20925904 err=timeout
download: rank=9 ip=172.64.229.23 ok=true mbps=315.49 ms=1267 bytes=50000000 err=
download: rank=10 ip=172.64.229.58 ok=true mbps=261.93 ms=1527 bytes=50000000 err=
download: rank=11 ip=172.64.229.88 ok=false mbps=12.77 ms=20001 bytes=31923584 err=timeout
download: rank=12 ip=172.64.229.42 ok=false mbps=7.34 ms=20004 bytes=18361912 err=timeout
download: rank=13 ip=172.64.229.235 ok=true mbps=333.05 ms=1201 bytes=50000000 err=
download: rank=14 ip=172.64.229.182 ok=true mbps=296.48 ms=1349 bytes=50000000 err=
download: rank=15 ip=172.64.229.62 ok=true mbps=27.67 ms=14454 bytes=50000000 err=
download: rank=16 ip=172.64.229.48 ok=true mbps=31.06 ms=12878 bytes=50000000 err=
download: rank=17 ip=172.64.229.38 ok=true mbps=59.69 ms=6701 bytes=50000000 err=
download: rank=18 ip=172.64.229.228 ok=true mbps=283.26 ms=1412 bytes=50000000 err=
download: rank=19 ip=172.64.229.52 ok=true mbps=247.18 ms=1618 bytes=50000000 err=
download: rank=20 ip=172.64.229.236 ok=false mbps=10.98 ms=20000 bytes=27459236 err=timeout
download: rank=21 ip=172.64.229.3 ok=true mbps=170.22 ms=2349 bytes=50000000 err=
download: rank=22 ip=172.64.229.206 ok=false mbps=14.03 ms=20007 bytes=35084318 err=timeout
download: rank=23 ip=172.64.229.252 ok=true mbps=48.73 ms=8208 bytes=50000000 err=
download: rank=24 ip=172.64.229.106 ok=true mbps=60.52 ms=6609 bytes=50000000 err=
download: rank=25 ip=172.64.229.134 ok=true mbps=21.59 ms=18531 bytes=50000000 err=
download: rank=26 ip=172.64.229.241 ok=false mbps=1.70 ms=20008 bytes=4259840 err=timeout
download: rank=27 ip=172.64.229.16 ok=false mbps=12.71 ms=20000 bytes=31782734 err=timeout
download: rank=28 ip=172.64.229.72 ok=true mbps=97.68 ms=4095 bytes=50000000 err=
download: mode=sequential tested=28 succeeded=20 target=20
