progress: 6/3000 done, best=75.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
download: rank=2 ip=108.162.198.103 ok=true mbps=198.76 ms=2012 bytes=50000000 err=
download: rank=3 ip=108.162.198.237 ok=true mbps=321.28 ms=1245 bytes=50000000 err=
download: rank=4 ip=108.162.198.7 ok=true mbps=337.28 ms=1185 bytes=50000000 err=
download: rank=5 ip=108.162.198.31 ok=true mbps=375.71 ms=1064 bytes=50000000 err=
download: rank=6 ip=108.162.198.236 ok=true mbps=431.08 ms=927 bytes=50000000 err=
download: rank=7 ip=108.162.198.66 ok=true mbps=410.79 ms=973 bytes=50000000 err=
download: rank=8 ip=108.162.198.25 ok=true mbps=463.30 ms=863 bytes=50000000 err=
download: rank=9 ip=108.162.198.181 ok=true mbps=416.01 ms=961 bytes=50000000 err=
download: rank=10 ip=108.162.198.255 ok=true mbps=463.78 ms=862 bytes=50000000 err=
download: rank=11 ip=108.162.198.240 ok=true mbps=221.15 ms=1808 bytes=50000000 err=
download: rank=12 ip=108.162.198.175 ok=true mbps=383.78 ms=1042 bytes=50000000 err=
download: rank=13 ip=108.162.198.118 ok=true mbps=289.49 ms=1381 bytes=50000000 err=
download: rank=14 ip=108.162.198.97 ok=true mbps=521.65 ms=766 bytes=50000000 err=
download: rank=15 ip=108.162.198.209 ok=true mbps=483.10 ms=827 bytes=50000000 err=
download: rank=16 ip=108.162.198.251 ok=true mbps=284.11 ms=1407 bytes=50000000 err=
download: rank=17 ip=108.162.198.34 ok=true mbps=230.44 ms=1735 bytes=50000000 err=
download: rank=18 ip=108.162.198.54 ok=true mbps=270.80 ms=1477 bytes=50000000 err=
download: rank=19 ip=108.162.198.161 ok=true mbps=335.35 ms=1192 bytes=50000000 err=
download: rank=20 ip=108.162.198.49 ok=true mbps=359.10 ms=1113 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
