progress: 6/3000 done, best=46.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1644/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=35.1s nodes=337
progress: 1703/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=36.1s nodes=341
progress: 1749/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=37.1s nodes=349
progress: 1797/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=38.1s nodes=353
progress: 1858/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=39.2s nodes=365
progress: 1915/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=40.2s nodes=369
progress: 1970/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=41.2s nodes=369
progress: 2036/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=42.2s nodes=385
progress: 2100/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=43.2s nodes=393
progress: 2151/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=44.2s nodes=397
progress: 2212/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=45.3s nodes=413
progress: 2275/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=46.3s nodes=413
progress: 2320/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=47.4s nodes=417
progress: 2374/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=48.4s nodes=421
progress: 2433/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=49.4s nodes=421
progress: 2495/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=50.4s nodes=421
progress: 2536/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=51.5s nodes=429
progress: 2590/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=52.5s nodes=441
progress: 2652/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=53.5s nodes=445
progress: 2704/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=54.6s nodes=449
progress: 2762/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=55.6s nodes=457
progress: 2827/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=56.6s nodes=457
progress: 2883/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=57.7s nodes=477
progress: 2931/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=58.7s nodes=477
progress: 2966/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=59.7s nodes=481
progress: 2996/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.129 ok=true mbps=197.58 ms=2024 bytes=50000000 err=
download: rank=2 ip=172.64.229.103 ok=true mbps=234.13 ms=1708 bytes=50000000 err=
download: rank=3 ip=172.64.229.215 ok=true mbps=258.25 ms=1548 bytes=50000000 err=
download: rank=4 ip=172.64.229.30 ok=true mbps=203.61 ms=1964 bytes=50000000 err=
download: rank=5 ip=172.64.229.236 ok=true mbps=69.93 ms=5719 bytes=50000000 err=
download: rank=6 ip=172.64.229.246 ok=true mbps=100.12 ms=3995 bytes=50000000 err=
download: rank=7 ip=172.64.229.34 ok=true mbps=97.14 ms=4117 bytes=50000000 err=
download: rank=8 ip=172.64.229.125 ok=true mbps=192.89 ms=2073 bytes=50000000 err=
download: rank=9 ip=172.64.229.133 ok=true mbps=94.99 ms=4210 bytes=50000000 err=
download: rank=10 ip=172.64.229.89 ok=true mbps=431.09 ms=927 bytes=50000000 err=
download: rank=11 ip=172.64.229.128 ok=true mbps=265.01 ms=1509 bytes=50000000 err=
download: rank=12 ip=172.64.229.113 ok=true mbps=325.03 ms=1230 bytes=50000000 err=
download: rank=13 ip=172.64.229.117 ok=true mbps=176.70 ms=2263 bytes=50000000 err=
download: rank=14 ip=172.64.229.230 ok=true mbps=277.11 ms=1443 bytes=50000000 err=
download: rank=15 ip=172.64.229.180 ok=true mbps=207.25 ms=1930 bytes=50000000 err=
download: rank=16 ip=172.64.229.54 ok=true mbps=240.61 ms=1662 bytes=50000000 err=
download: rank=17 ip=172.64.229.175 ok=true mbps=280.76 ms=1424 bytes=50000000 err=
download: rank=18 ip=172.64.229.84 ok=true mbps=277.44 ms=1441 bytes=50000000 err=
download: rank=19 ip=172.64.229.69 ok=true mbps=327.73 ms=1220 bytes=50000000 err=
download: rank=20 ip=172.64.229.110 ok=true mbps=273.73 ms=1461 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
