progress: 9/3000 done, best=76.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 2288/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=59.4s nodes=401
progress: 2335/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m0.4s nodes=409
progress: 2372/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m1.5s nodes=409
progress: 2435/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m2.6s nodes=409
progress: 2478/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m3.6s nodes=409
progress: 2515/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m4.6s nodes=409
progress: 2570/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m5.6s nodes=409
progress: 2613/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m6.6s nodes=413
progress: 2653/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m7.6s nodes=425
progress: 2705/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m8.7s nodes=425
progress: 2744/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m9.7s nodes=429
progress: 2786/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m10.7s nodes=433
progress: 2841/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m11.8s nodes=437
progress: 2881/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m12.8s nodes=437
progress: 2927/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m13.8s nodes=449
progress: 2964/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m14.8s nodes=453
progress: 2987/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m15.9s nodes=453
progress: 2998/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m16.9s nodes=453
progress: 3000/3000 done, best=29.0ms ip=108.162.198.164 prefix=108.162.198.0/24 elapsed=1m18.5s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.164 ok=true mbps=442.97 ms=902 bytes=50000000 err=
download: rank=2 ip=108.162.198.65 ok=true mbps=213.04 ms=1877 bytes=50000000 err=
download: rank=3 ip=108.162.198.206 ok=true mbps=326.37 ms=1225 bytes=50000000 err=
download: rank=4 ip=108.162.198.42 ok=true mbps=335.15 ms=1193 bytes=50000000 err=
download: rank=5 ip=108.162.198.141 ok=true mbps=271.22 ms=1474 bytes=50000000 err=
download: rank=6 ip=108.162.198.246 ok=true mbps=372.66 ms=1073 bytes=50000000 err=
download: rank=7 ip=108.162.198.111 ok=true mbps=474.36 ms=843 bytes=50000000 err=
download: rank=8 ip=108.162.198.106 ok=true mbps=407.64 ms=981 bytes=50000000 err=
download: rank=9 ip=108.162.198.6 ok=true mbps=482.91 ms=828 bytes=50000000 err=
download: rank=10 ip=108.162.198.219 ok=true mbps=247.43 ms=1616 bytes=50000000 err=
download: rank=11 ip=108.162.198.61 ok=true mbps=345.94 ms=1156 bytes=50000000 err=
download: rank=12 ip=108.162.198.222 ok=true mbps=361.19 ms=1107 bytes=50000000 err=
download: rank=13 ip=108.162.198.174 ok=true mbps=373.47 ms=1071 bytes=50000000 err=
download: rank=14 ip=108.162.198.182 ok=true mbps=409.46 ms=976 bytes=50000000 err=
download: rank=15 ip=108.162.198.154 ok=true mbps=258.73 ms=1546 bytes=50000000 err=
download: rank=16 ip=108.162.198.86 ok=true mbps=366.90 ms=1090 bytes=50000000 err=
download: rank=17 ip=108.162.198.172 ok=true mbps=212.17 ms=1885 bytes=50000000 err=
download: rank=18 ip=108.162.198.237 ok=true mbps=437.62 ms=914 bytes=50000000 err=
download: rank=19 ip=108.162.198.126 ok=true mbps=460.04 ms=869 bytes=50000000 err=
download: rank=20 ip=108.162.198.108 ok=true mbps=290.73 ms=1375 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
