progress: 11/3000 done, best=44.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1222/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=26.9s nodes=269
progress: 1260/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=27.9s nodes=273
progress: 1302/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=28.9s nodes=273
progress: 1358/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=29.9s nodes=273
progress: 1400/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=31s nodes=277
progress: 1452/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=32s nodes=281
progress: 1510/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=33s nodes=293
progress: 1559/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=34s nodes=301
progress: 1605/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=35s nodes=309
progress: 1658/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=36.1s nodes=317
progress: 1701/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=37.1s nodes=337
progress: 1746/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=38.1s nodes=353
progress: 1790/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=39.1s nodes=361
progress: 1833/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=40.1s nodes=373
progress: 1885/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=41.2s nodes=381
progress: 1942/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=42.2s nodes=385
progress: 1985/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=43.2s nodes=385
progress: 2036/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=44.2s nodes=389
progress: 2086/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=45.2s nodes=397
progress: 2120/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=46.2s nodes=405
progress: 2173/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=47.3s nodes=405
progress: 2218/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=48.3s nodes=405
progress: 2262/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=49.3s nodes=405
progress: 2317/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=50.3s nodes=409
progress: 2367/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=51.3s nodes=417
progress: 2424/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=52.4s nodes=433
progress: 2494/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=53.4s nodes=433
progress: 2547/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=54.5s nodes=441
progress: 2603/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=55.5s nodes=445
progress: 2654/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=56.5s nodes=449
progress: 2705/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=57.5s nodes=461
progress: 2768/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=58.6s nodes=473
progress: 2825/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=59.6s nodes=477
progress: 2867/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=1m0.6s nodes=481
progress: 2923/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=1m1.6s nodes=481
progress: 2970/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=1m2.7s nodes=489
progress: 2987/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=1m3.7s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.134 ok=true mbps=469.30 ms=852 bytes=50000000 err=
download: rank=2 ip=172.64.229.234 ok=true mbps=295.16 ms=1355 bytes=50000000 err=
download: rank=3 ip=172.64.52.183 ok=true mbps=513.30 ms=779 bytes=50000000 err=
download: rank=4 ip=172.64.229.211 ok=true mbps=226.64 ms=1764 bytes=50000000 err=
download: rank=5 ip=172.64.229.4 ok=true mbps=133.66 ms=2992 bytes=50000000 err=
download: rank=6 ip=172.64.229.231 ok=true mbps=516.88 ms=773 bytes=50000000 err=
download: rank=7 ip=172.64.229.118 ok=true mbps=231.73 ms=1726 bytes=50000000 err=
download: rank=8 ip=172.64.229.27 ok=true mbps=266.30 ms=1502 bytes=50000000 err=
download: rank=9 ip=172.64.229.239 ok=true mbps=201.14 ms=1988 bytes=50000000 err=
download: rank=10 ip=172.64.52.31 ok=true mbps=344.81 ms=1160 bytes=50000000 err=
download: rank=11 ip=172.64.53.101 ok=true mbps=525.14 ms=761 bytes=50000000 err=
download: rank=12 ip=172.64.229.146 ok=true mbps=202.07 ms=1979 bytes=50000000 err=
download: rank=13 ip=172.64.229.67 ok=true mbps=452.49 ms=884 bytes=50000000 err=
download: rank=14 ip=172.64.52.137 ok=true mbps=449.50 ms=889 bytes=50000000 err=
download: rank=15 ip=172.64.52.57 ok=true mbps=279.25 ms=1432 bytes=50000000 err=
download: rank=16 ip=172.64.52.250 ok=true mbps=296.03 ms=1351 bytes=50000000 err=
download: rank=17 ip=172.64.229.232 ok=true mbps=503.55 ms=794 bytes=50000000 err=
download: rank=18 ip=172.64.52.243 ok=true mbps=482.02 ms=829 bytes=50000000 err=
download: rank=19 ip=172.64.229.89 ok=true mbps=320.53 ms=1247 bytes=50000000 err=
download: rank=20 ip=172.64.52.86 ok=true mbps=262.86 ms=1521 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
