progress: 5/3000 done, best=57.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 1026/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=27.6s nodes=249
progress: 1063/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=28.6s nodes=253
progress: 1114/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=29.7s nodes=253
progress: 1149/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=30.7s nodes=257
progress: 1181/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=31.7s nodes=261
progress: 1236/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=32.7s nodes=265
progress: 1273/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=33.8s nodes=265
progress: 1315/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=34.8s nodes=277
progress: 1362/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=35.8s nodes=289
progress: 1397/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=36.9s nodes=293
progress: 1443/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=37.9s nodes=301
progress: 1489/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=38.9s nodes=313
progress: 1532/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=39.9s nodes=321
progress: 1577/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=40.9s nodes=325
progress: 1623/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=42s nodes=329
progress: 1665/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=43s nodes=337
progress: 1707/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=44.1s nodes=337
progress: 1764/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=45.1s nodes=337
progress: 1811/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=46.1s nodes=337
progress: 1852/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=47.1s nodes=337
progress: 1902/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=48.1s nodes=341
progress: 1950/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=49.1s nodes=349
progress: 1992/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=50.1s nodes=353
progress: 2035/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=51.1s nodes=353
progress: 2079/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=52.1s nodes=361
progress: 2125/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=53.2s nodes=373
progress: 2169/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=54.2s nodes=373
progress: 2212/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=55.3s nodes=377
progress: 2259/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=56.3s nodes=385
progress: 2312/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=57.3s nodes=409
progress: 2357/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=58.3s nodes=409
progress: 2407/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=59.3s nodes=417
progress: 2456/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=417
progress: 2496/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=421
progress: 2548/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=433
progress: 2591/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m3.3s nodes=437
progress: 2642/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m4.3s nodes=437
progress: 2700/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=437
progress: 2738/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m6.4s nodes=437
progress: 2780/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m7.4s nodes=437
progress: 2834/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m8.4s nodes=437
progress: 2880/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m9.5s nodes=437
progress: 2919/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m10.5s nodes=441
progress: 2958/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m11.5s nodes=445
progress: 2980/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m12.5s nodes=453
progress: 2998/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m13.6s nodes=453
progress: 3000/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m15.1s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.233 ok=true mbps=86.12 ms=4644 bytes=50000000 err=
download: rank=2 ip=172.64.229.237 ok=true mbps=72.13 ms=5545 bytes=50000000 err=
download: rank=3 ip=172.64.229.129 ok=true mbps=70.53 ms=5671 bytes=50000000 err=
download: rank=4 ip=172.64.229.126 ok=true mbps=289.65 ms=1380 bytes=50000000 err=
download: rank=5 ip=172.64.229.235 ok=true mbps=312.93 ms=1278 bytes=50000000 err=
download: rank=6 ip=172.64.229.119 ok=true mbps=49.80 ms=8032 bytes=50000000 err=
download: rank=7 ip=172.64.229.212 ok=true mbps=278.38 ms=1436 bytes=50000000 err=
download: rank=8 ip=172.64.229.250 ok=true mbps=276.45 ms=1446 bytes=50000000 err=
download: rank=9 ip=172.64.229.55 ok=true mbps=267.01 ms=1498 bytes=50000000 err=
download: rank=10 ip=172.64.229.131 ok=true mbps=398.21 ms=1004 bytes=50000000 err=
download: rank=11 ip=172.64.229.61 ok=true mbps=55.06 ms=7264 bytes=50000000 err=
download: rank=12 ip=172.64.229.113 ok=true mbps=490.40 ms=815 bytes=50000000 err=
download: rank=13 ip=172.64.229.15 ok=true mbps=98.18 ms=4074 bytes=50000000 err=
download: rank=14 ip=172.64.229.111 ok=true mbps=31.72 ms=12610 bytes=50000000 err=
download: rank=15 ip=172.64.229.35 ok=true mbps=567.31 ms=705 bytes=50000000 err=
download: rank=16 ip=172.64.229.87 ok=true mbps=252.03 ms=1587 bytes=50000000 err=
download: rank=17 ip=172.64.229.54 ok=true mbps=211.97 ms=1887 bytes=50000000 err=
download: rank=18 ip=172.64.229.150 ok=true mbps=187.76 ms=2130 bytes=50000000 err=
download: rank=19 ip=172.64.229.199 ok=false mbps=9.01 ms=20000 bytes=22534082 err=timeout
download: rank=20 ip=172.64.229.116 ok=true mbps=235.19 ms=1700 bytes=50000000 err=
download: rank=21 ip=172.64.229.27 ok=true mbps=408.49 ms=979 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
