progress: 10/3000 done, best=51.0ms ip=108.162.198.116 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 1958/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=46.5s nodes=373
progress: 2013/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=47.5s nodes=385
progress: 2060/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=48.5s nodes=389
progress: 2093/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=49.6s nodes=389
progress: 2138/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=50.6s nodes=393
progress: 2185/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=51.6s nodes=397
progress: 2221/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=52.6s nodes=397
progress: 2259/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=53.6s nodes=397
progress: 2300/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=54.6s nodes=401
progress: 2344/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=55.7s nodes=401
progress: 2393/3000 done, best=28.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=56.7s nodes=401
progress: 2441/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=57.7s nodes=409
progress: 2491/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=58.7s nodes=409
progress: 2550/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=59.7s nodes=409
progress: 2588/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=413
progress: 2642/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=417
progress: 2717/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=417
progress: 2758/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=421
progress: 2809/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=433
progress: 2867/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=445
progress: 2928/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=461
progress: 2960/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=469
progress: 2989/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m9s nodes=469
progress: 3000/3000 done, best=28.0ms ip=172.64.229.211 prefix=172.64.229.0/24 elapsed=1m10.8s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.211 ok=true mbps=383.48 ms=1043 bytes=50000000 err=
download: rank=2 ip=172.64.229.229 ok=true mbps=391.12 ms=1022 bytes=50000000 err=
download: rank=3 ip=172.64.229.65 ok=true mbps=439.50 ms=910 bytes=50000000 err=
download: rank=4 ip=172.64.229.140 ok=true mbps=404.76 ms=988 bytes=50000000 err=
download: rank=5 ip=172.64.229.165 ok=true mbps=341.30 ms=1171 bytes=50000000 err=
download: rank=6 ip=172.64.229.205 ok=true mbps=312.40 ms=1280 bytes=50000000 err=
download: rank=7 ip=172.64.229.221 ok=true mbps=402.17 ms=994 bytes=50000000 err=
download: rank=8 ip=172.64.229.241 ok=true mbps=490.27 ms=815 bytes=50000000 err=
download: rank=9 ip=172.64.229.11 ok=true mbps=348.57 ms=1147 bytes=50000000 err=
download: rank=10 ip=172.64.229.76 ok=true mbps=469.71 ms=851 bytes=50000000 err=
download: rank=11 ip=172.64.229.193 ok=true mbps=482.27 ms=829 bytes=50000000 err=
download: rank=12 ip=172.64.229.77 ok=true mbps=465.90 ms=858 bytes=50000000 err=
download: rank=13 ip=172.64.229.32 ok=true mbps=332.52 ms=1202 bytes=50000000 err=
download: rank=14 ip=172.64.229.1 ok=true mbps=511.77 ms=781 bytes=50000000 err=
download: rank=15 ip=172.64.229.181 ok=true mbps=284.60 ms=1405 bytes=50000000 err=
download: rank=16 ip=172.64.229.186 ok=true mbps=245.97 ms=1626 bytes=50000000 err=
download: rank=17 ip=172.64.229.201 ok=true mbps=266.82 ms=1499 bytes=50000000 err=
download: rank=18 ip=172.64.229.139 ok=true mbps=383.08 ms=1044 bytes=50000000 err=
download: rank=19 ip=172.64.229.49 ok=true mbps=465.64 ms=859 bytes=50000000 err=
download: rank=20 ip=172.64.229.191 ok=true mbps=499.00 ms=801 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
