progress: 9/3000 done, best=45.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1766/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=40.1s nodes=337
progress: 1817/3000 done, best=29.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=41.1s nodes=337
progress: 1869/3000 done, best=29.0ms ip=108.162.198.24 prefix=108.162.198.0/24 elapsed=42.1s nodes=345
progress: 1946/3000 done, best=29.0ms ip=108.162.198.24 prefix=108.162.198.0/24 elapsed=43.2s nodes=353
progress: 1986/3000 done, best=29.0ms ip=108.162.198.24 prefix=108.162.198.0/24 elapsed=44.2s nodes=361
progress: 2033/3000 done, best=29.0ms ip=108.162.198.24 prefix=108.162.198.0/24 elapsed=45.2s nodes=361
progress: 2105/3000 done, best=29.0ms ip=108.162.198.24 prefix=108.162.198.0/24 elapsed=46.2s nodes=377
progress: 2165/3000 done, best=29.0ms ip=108.162.198.24 prefix=108.162.198.0/24 elapsed=47.2s nodes=381
progress: 2211/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=48.2s nodes=381
progress: 2263/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=49.3s nodes=389
progress: 2326/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=50.3s nodes=397
progress: 2385/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=51.3s nodes=401
progress: 2448/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=52.4s nodes=401
progress: 2516/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=53.4s nodes=405
progress: 2565/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=54.4s nodes=417
progress: 2622/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=55.4s nodes=425
progress: 2677/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=56.4s nodes=425
progress: 2723/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=57.4s nodes=425
progress: 2785/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=58.5s nodes=433
progress: 2850/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=59.5s nodes=441
progress: 2889/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=445
progress: 2941/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=449
progress: 2980/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=449
progress: 2998/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=449
progress: 2999/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=449
progress: 3000/3000 done, best=28.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m9.4s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.183 ok=true mbps=22.24 ms=17986 bytes=50000000 err=
download: rank=2 ip=108.162.198.34 ok=true mbps=366.53 ms=1091 bytes=50000000 err=
download: rank=3 ip=108.162.198.204 ok=true mbps=365.01 ms=1095 bytes=50000000 err=
download: rank=4 ip=108.162.198.24 ok=true mbps=278.73 ms=1435 bytes=50000000 err=
download: rank=5 ip=172.64.229.227 ok=true mbps=204.86 ms=1952 bytes=50000000 err=
download: rank=6 ip=172.64.229.35 ok=true mbps=182.72 ms=2189 bytes=50000000 err=
download: rank=7 ip=108.162.198.134 ok=true mbps=328.16 ms=1218 bytes=50000000 err=
download: rank=8 ip=172.64.229.39 ok=true mbps=309.82 ms=1291 bytes=50000000 err=
download: rank=9 ip=108.162.198.46 ok=true mbps=417.37 ms=958 bytes=50000000 err=
download: rank=10 ip=172.64.229.128 ok=true mbps=80.90 ms=4944 bytes=50000000 err=
download: rank=11 ip=108.162.198.118 ok=true mbps=343.94 ms=1163 bytes=50000000 err=
download: rank=12 ip=108.162.198.100 ok=true mbps=121.19 ms=3300 bytes=50000000 err=
download: rank=13 ip=172.64.229.154 ok=true mbps=287.93 ms=1389 bytes=50000000 err=
download: rank=14 ip=108.162.198.136 ok=true mbps=365.88 ms=1093 bytes=50000000 err=
download: rank=15 ip=108.162.198.70 ok=true mbps=277.54 ms=1441 bytes=50000000 err=
download: rank=16 ip=172.64.229.235 ok=true mbps=440.71 ms=907 bytes=50000000 err=
download: rank=17 ip=172.64.229.115 ok=true mbps=34.08 ms=11737 bytes=50000000 err=
download: rank=18 ip=172.64.229.131 ok=true mbps=36.44 ms=10976 bytes=50000000 err=
download: rank=19 ip=172.64.229.179 ok=true mbps=440.85 ms=907 bytes=50000000 err=
download: rank=20 ip=172.64.229.195 ok=true mbps=419.66 ms=953 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
