progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 22/3000 done, best=64.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 1436/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=35.8s nodes=325
progress: 1477/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=36.9s nodes=325
progress: 1533/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=37.9s nodes=325
progress: 1574/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=38.9s nodes=333
progress: 1626/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=40s nodes=333
progress: 1683/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=41s nodes=345
progress: 1735/3000 done, best=31.0ms ip=172.64.52.39 prefix=172.64.52.0/23 elapsed=42s nodes=353
progress: 1779/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=43s nodes=353
progress: 1825/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=44s nodes=357
progress: 1877/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=45.1s nodes=369
progress: 1933/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=46.1s nodes=377
progress: 1980/3000 done, best=29.0ms ip=172.64.52.151 prefix=172.64.52.128/25 elapsed=47.1s nodes=393
progress: 2043/3000 done, best=29.0ms ip=172.64.52.151 prefix=172.64.52.128/25 elapsed=48.1s nodes=401
progress: 2106/3000 done, best=29.0ms ip=172.64.52.151 prefix=172.64.52.128/25 elapsed=49.2s nodes=417
progress: 2161/3000 done, best=29.0ms ip=172.64.52.129 prefix=172.64.52.128/25 elapsed=50.2s nodes=421
progress: 2207/3000 done, best=29.0ms ip=172.64.52.129 prefix=172.64.52.128/25 elapsed=51.2s nodes=421
progress: 2266/3000 done, best=29.0ms ip=172.64.52.129 prefix=172.64.52.128/25 elapsed=52.2s nodes=433
progress: 2333/3000 done, best=29.0ms ip=172.64.52.129 prefix=172.64.52.128/25 elapsed=53.2s nodes=437
progress: 2394/3000 done, best=29.0ms ip=172.64.52.129 prefix=172.64.52.128/25 elapsed=54.3s nodes=445
progress: 2444/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.52.128/25 elapsed=55.3s nodes=449
progress: 2505/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.52.128/25 elapsed=56.3s nodes=469
progress: 2556/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.52.128/25 elapsed=57.3s nodes=469
progress: 2602/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.52.128/25 elapsed=58.3s nodes=473
progress: 2658/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.52.128/25 elapsed=59.3s nodes=477
progress: 2722/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.52.128/25 elapsed=1m0.3s nodes=485
progress: 2774/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.52.128/25 elapsed=1m1.3s nodes=485
progress: 2827/3000 done, best=29.0ms ip=172.64.52.145 prefix=172.64.52.128/25 elapsed=1m2.3s nodes=485
progress: 2900/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=1m3.3s nodes=497
progress: 2935/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=1m4.4s nodes=501
progress: 2960/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=1m5.4s nodes=505
progress: 3000/3000 done, best=28.0ms ip=172.64.52.103 prefix=172.64.52.0/25 elapsed=1m6.9s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.103 ok=true mbps=416.29 ms=960 bytes=50000000 err=
download: rank=2 ip=172.64.52.145 ok=true mbps=327.20 ms=1222 bytes=50000000 err=
download: rank=3 ip=172.64.52.129 ok=true mbps=371.32 ms=1077 bytes=50000000 err=
download: rank=4 ip=172.64.52.151 ok=true mbps=367.36 ms=1088 bytes=50000000 err=
download: rank=5 ip=172.64.52.171 ok=true mbps=372.69 ms=1073 bytes=50000000 err=
download: rank=6 ip=172.64.52.201 ok=true mbps=337.98 ms=1183 bytes=50000000 err=
download: rank=7 ip=172.64.52.167 ok=true mbps=435.43 ms=918 bytes=50000000 err=
download: rank=8 ip=172.64.52.165 ok=true mbps=353.10 ms=1132 bytes=50000000 err=
download: rank=9 ip=172.64.53.121 ok=true mbps=440.91 ms=907 bytes=50000000 err=
download: rank=10 ip=172.64.52.147 ok=true mbps=354.05 ms=1129 bytes=50000000 err=
download: rank=11 ip=172.64.52.81 ok=true mbps=362.80 ms=1102 bytes=50000000 err=
download: rank=12 ip=172.64.52.16 ok=true mbps=272.88 ms=1465 bytes=50000000 err=
download: rank=13 ip=172.64.52.21 ok=true mbps=314.90 ms=1270 bytes=50000000 err=
download: rank=14 ip=172.64.52.32 ok=true mbps=279.24 ms=1432 bytes=50000000 err=
download: rank=15 ip=172.64.52.29 ok=true mbps=357.33 ms=1119 bytes=50000000 err=
download: rank=16 ip=172.64.53.55 ok=true mbps=469.69 ms=851 bytes=50000000 err=
download: rank=17 ip=172.64.52.39 ok=true mbps=374.49 ms=1068 bytes=50000000 err=
download: rank=18 ip=172.64.53.61 ok=true mbps=342.70 ms=1167 bytes=50000000 err=
download: rank=19 ip=172.64.53.31 ok=true mbps=357.58 ms=1118 bytes=50000000 err=
download: rank=20 ip=172.64.53.168 ok=true mbps=253.52 ms=1577 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
