progress: 6/3000 done, best=48.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=1.2s nodes=25
progress: 2062/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=59.2s nodes=397
progress: 2105/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m0.2s nodes=401
progress: 2142/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m1.2s nodes=409
progress: 2173/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m2.2s nodes=413
progress: 2221/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m3.2s nodes=425
progress: 2253/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m4.3s nodes=425
progress: 2286/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m5.3s nodes=425
progress: 2335/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m6.4s nodes=425
progress: 2366/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m7.4s nodes=429
progress: 2399/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m8.4s nodes=429
progress: 2443/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m9.4s nodes=437
progress: 2478/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m10.4s nodes=437
progress: 2520/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m11.4s nodes=441
progress: 2561/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m12.5s nodes=445
progress: 2601/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m13.5s nodes=445
progress: 2647/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m14.5s nodes=445
progress: 2673/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m15.5s nodes=449
progress: 2713/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m16.6s nodes=457
progress: 2761/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m17.6s nodes=457
progress: 2791/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m18.6s nodes=457
progress: 2835/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m19.6s nodes=461
progress: 2873/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m20.7s nodes=461
progress: 2917/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m21.7s nodes=461
progress: 2943/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m22.7s nodes=461
progress: 2974/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m23.7s nodes=461
progress: 2994/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m25s nodes=473
progress: 2998/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m26.5s nodes=473
progress: 3000/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=1m27.8s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.11 ok=true mbps=259.70 ms=1540 bytes=50000000 err=
download: rank=2 ip=172.64.229.7 ok=true mbps=206.89 ms=1933 bytes=50000000 err=
download: rank=3 ip=108.162.198.188 ok=true mbps=296.81 ms=1347 bytes=50000000 err=
download: rank=4 ip=172.64.229.121 ok=true mbps=49.58 ms=8067 bytes=50000000 err=
download: rank=5 ip=172.64.229.165 ok=true mbps=182.29 ms=2194 bytes=50000000 err=
download: rank=6 ip=172.64.229.167 ok=true mbps=83.84 ms=4770 bytes=50000000 err=
download: rank=7 ip=172.64.229.67 ok=false mbps=19.73 ms=20004 bytes=49337930 err=timeout
download: rank=8 ip=172.64.229.147 ok=true mbps=187.09 ms=2137 bytes=50000000 err=
download: rank=9 ip=172.64.229.41 ok=false mbps=10.21 ms=20005 bytes=25534374 err=timeout
download: rank=10 ip=172.64.229.179 ok=true mbps=170.68 ms=2343 bytes=50000000 err=
download: rank=11 ip=172.64.229.49 ok=true mbps=256.51 ms=1559 bytes=50000000 err=
download: rank=12 ip=172.64.229.65 ok=true mbps=291.28 ms=1373 bytes=50000000 err=
download: rank=13 ip=172.64.229.45 ok=true mbps=234.33 ms=1706 bytes=50000000 err=
download: rank=14 ip=172.64.229.162 ok=false mbps=15.13 ms=20010 bytes=37839686 err=timeout
download: rank=15 ip=172.64.229.229 ok=true mbps=104.42 ms=3830 bytes=50000000 err=
download: rank=16 ip=172.64.229.124 ok=true mbps=38.12 ms=10492 bytes=50000000 err=
download: rank=17 ip=172.64.229.56 ok=false mbps=1.70 ms=20000 bytes=4259840 err=timeout
download: rank=18 ip=172.64.229.126 ok=true mbps=98.42 ms=4064 bytes=50000000 err=
download: rank=19 ip=172.64.229.189 ok=true mbps=28.43 ms=14069 bytes=50000000 err=
download: rank=20 ip=172.64.229.139 ok=true mbps=186.39 ms=2146 bytes=50000000 err=
download: rank=21 ip=172.64.229.212 ok=true mbps=40.56 ms=9861 bytes=50000000 err=
download: rank=22 ip=172.64.229.40 ok=true mbps=247.67 ms=1615 bytes=50000000 err=
download: rank=23 ip=172.64.229.236 ok=true mbps=61.59 ms=6494 bytes=50000000 err=
download: rank=24 ip=172.64.229.5 ok=true mbps=202.15 ms=1978 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
