progress: 6/3000 done, best=38.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=1s nodes=25
download: rank=2 ip=172.64.229.200 ok=true mbps=122.09 ms=3276 bytes=50000000 err=
download: rank=3 ip=172.64.229.114 ok=true mbps=340.84 ms=1173 bytes=50000000 err=
download: rank=4 ip=172.64.229.81 ok=true mbps=442.45 ms=904 bytes=50000000 err=
download: rank=5 ip=172.64.52.39 ok=true mbps=427.34 ms=936 bytes=50000000 err=
download: rank=6 ip=172.64.229.49 ok=true mbps=234.19 ms=1708 bytes=50000000 err=
download: rank=7 ip=172.64.229.235 ok=true mbps=118.09 ms=3387 bytes=50000000 err=
download: rank=8 ip=172.64.53.240 ok=true mbps=450.06 ms=888 bytes=50000000 err=
download: rank=9 ip=172.64.229.84 ok=true mbps=372.42 ms=1074 bytes=50000000 err=
download: rank=10 ip=172.64.229.118 ok=true mbps=510.30 ms=783 bytes=50000000 err=
download: rank=11 ip=172.64.229.238 ok=true mbps=316.44 ms=1264 bytes=50000000 err=
download: rank=12 ip=172.64.229.246 ok=true mbps=254.03 ms=1574 bytes=50000000 err=
download: rank=13 ip=172.64.53.38 ok=true mbps=491.57 ms=813 bytes=50000000 err=
download: rank=14 ip=172.64.229.1 ok=true mbps=204.44 ms=1956 bytes=50000000 err=
download: rank=15 ip=172.64.229.171 ok=true mbps=255.71 ms=1564 bytes=50000000 err=
download: rank=16 ip=172.64.229.21 ok=true mbps=271.78 ms=1471 bytes=50000000 err=
download: rank=17 ip=172.64.229.59 ok=true mbps=109.29 ms=3659 bytes=50000000 err=
download: rank=18 ip=172.64.229.108 ok=true mbps=408.71 ms=978 bytes=50000000 err=
download: rank=19 ip=172.64.229.76 ok=true mbps=341.11 ms=1172 bytes=50000000 err=
download: rank=20 ip=172.64.229.141 ok=true mbps=75.70 ms=5283 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
