progress: 6/3000 done, best=44.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2999/3000 done, best=29.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m10.2s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.213 ok=true mbps=87.35 ms=4579 bytes=50000000 err=
download: rank=2 ip=172.64.229.85 ok=true mbps=370.48 ms=1079 bytes=50000000 err=
download: rank=3 ip=172.64.229.20 ok=true mbps=78.01 ms=5127 bytes=50000000 err=
download: rank=4 ip=172.64.229.26 ok=true mbps=80.01 ms=4999 bytes=50000000 err=
download: rank=5 ip=172.64.229.169 ok=true mbps=366.11 ms=1092 bytes=50000000 err=
download: rank=6 ip=172.64.229.51 ok=true mbps=360.83 ms=1108 bytes=50000000 err=
download: rank=7 ip=172.64.229.139 ok=true mbps=350.64 ms=1140 bytes=50000000 err=
download: rank=8 ip=172.64.229.245 ok=true mbps=284.72 ms=1404 bytes=50000000 err=
download: rank=9 ip=172.64.229.78 ok=false mbps=0.00 ms=10100 bytes=0 err=Get "https://172.64.229.78/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=10 ip=172.64.229.87 ok=true mbps=441.46 ms=906 bytes=50000000 err=
download: rank=11 ip=172.64.229.195 ok=true mbps=435.98 ms=917 bytes=50000000 err=
download: rank=12 ip=172.64.229.244 ok=false mbps=12.57 ms=20001 bytes=31435512 err=timeout
download: rank=13 ip=172.64.229.68 ok=true mbps=464.07 ms=861 bytes=50000000 err=
download: rank=14 ip=172.64.229.115 ok=true mbps=414.66 ms=964 bytes=50000000 err=
download: rank=15 ip=172.64.229.46 ok=true mbps=37.57 ms=10647 bytes=50000000 err=
download: rank=16 ip=172.64.229.5 ok=true mbps=414.76 ms=964 bytes=50000000 err=
download: rank=17 ip=172.64.229.242 ok=true mbps=64.57 ms=6195 bytes=50000000 err=
download: rank=18 ip=172.64.229.16 ok=true mbps=398.77 ms=1003 bytes=50000000 err=
download: rank=19 ip=172.64.229.45 ok=false mbps=9.80 ms=20000 bytes=24490020 err=timeout
download: rank=20 ip=172.64.229.135 ok=true mbps=103.93 ms=3848 bytes=50000000 err=
download: rank=21 ip=172.64.229.187 ok=false mbps=14.91 ms=20000 bytes=37267418 err=timeout
download: rank=22 ip=172.64.229.209 ok=true mbps=375.50 ms=1065 bytes=50000000 err=
download: rank=23 ip=172.64.229.14 ok=true mbps=311.37 ms=1284 bytes=50000000 err=
download: rank=24 ip=172.64.229.146 ok=true mbps=281.83 ms=1419 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
