progress: 8/3000 done, best=128.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 923/3000 done, best=37.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=22.8s nodes=229
progress: 966/3000 done, best=37.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=23.8s nodes=237
progress: 1009/3000 done, best=37.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=24.9s nodes=253
progress: 1060/3000 done, best=37.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=26s nodes=257
progress: 1108/3000 done, best=37.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=27s nodes=257
progress: 1151/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=28s nodes=261
progress: 1196/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=29.1s nodes=265
progress: 1245/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=30.1s nodes=273
progress: 1280/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=31.1s nodes=273
progress: 1327/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=32.1s nodes=277
progress: 1374/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=33.2s nodes=277
progress: 1410/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=34.2s nodes=281
progress: 1450/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=35.2s nodes=285
progress: 1500/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=36.3s nodes=289
progress: 1548/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=37.3s nodes=289
progress: 1590/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=38.3s nodes=301
progress: 1631/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=39.3s nodes=313
progress: 1679/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=40.3s nodes=313
progress: 1722/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=41.4s nodes=321
progress: 1768/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=42.4s nodes=325
progress: 1809/3000 done, best=35.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=43.4s nodes=341
progress: 1865/3000 done, best=34.0ms ip=162.159.44.201 prefix=162.159.40.0/21 elapsed=44.5s nodes=361
progress: 1916/3000 done, best=34.0ms ip=162.159.44.201 prefix=162.159.40.0/21 elapsed=45.5s nodes=373
progress: 1965/3000 done, best=32.0ms ip=162.159.45.128 prefix=162.159.40.0/21 elapsed=46.5s nodes=389
progress: 2017/3000 done, best=32.0ms ip=162.159.45.128 prefix=162.159.40.0/21 elapsed=47.5s nodes=389
progress: 2055/3000 done, best=31.0ms ip=162.159.44.205 prefix=162.159.40.0/21 elapsed=48.6s nodes=393
progress: 2102/3000 done, best=31.0ms ip=162.159.44.205 prefix=162.159.40.0/21 elapsed=49.6s nodes=401
progress: 2167/3000 done, best=31.0ms ip=162.159.44.205 prefix=162.159.40.0/21 elapsed=50.7s nodes=409
progress: 2215/3000 done, best=31.0ms ip=162.159.44.252 prefix=162.159.40.0/21 elapsed=51.7s nodes=413
progress: 2261/3000 done, best=31.0ms ip=162.159.44.252 prefix=162.159.40.0/21 elapsed=52.7s nodes=413
progress: 2320/3000 done, best=31.0ms ip=162.159.44.252 prefix=162.159.40.0/21 elapsed=53.7s nodes=417
progress: 2373/3000 done, best=31.0ms ip=162.159.44.252 prefix=162.159.40.0/21 elapsed=54.8s nodes=417
progress: 2427/3000 done, best=31.0ms ip=162.159.44.252 prefix=162.159.40.0/21 elapsed=55.8s nodes=421
progress: 2485/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=56.8s nodes=421
progress: 2539/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=57.9s nodes=421
progress: 2590/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=58.9s nodes=429
progress: 2647/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=59.9s nodes=441
progress: 2705/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m0.9s nodes=445
progress: 2763/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m2s nodes=453
progress: 2799/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m3s nodes=457
progress: 2847/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m4s nodes=465
progress: 2903/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m5.1s nodes=473
progress: 2943/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m6.1s nodes=477
progress: 2967/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m7.1s nodes=477
progress: 2998/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m8.3s nodes=477
progress: 2999/3000 done, best=30.0ms ip=162.159.45.153 prefix=162.159.40.0/21 elapsed=1m10.6s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.45.153 ok=true mbps=328.91 ms=1216 bytes=50000000 err=
download: rank=2 ip=162.159.44.111 ok=true mbps=288.46 ms=1386 bytes=50000000 err=
download: rank=3 ip=162.159.44.252 ok=true mbps=355.29 ms=1125 bytes=50000000 err=
download: rank=4 ip=162.159.44.205 ok=true mbps=336.27 ms=1189 bytes=50000000 err=
download: rank=5 ip=162.159.45.128 ok=true mbps=423.29 ms=944 bytes=50000000 err=
download: rank=6 ip=162.159.45.38 ok=true mbps=498.36 ms=802 bytes=50000000 err=
download: rank=7 ip=162.159.44.196 ok=true mbps=433.79 ms=922 bytes=50000000 err=
download: rank=8 ip=162.159.45.156 ok=true mbps=503.85 ms=793 bytes=50000000 err=
download: rank=9 ip=162.159.44.201 ok=true mbps=420.26 ms=951 bytes=50000000 err=
download: rank=10 ip=162.159.44.24 ok=true mbps=378.85 ms=1055 bytes=50000000 err=
download: rank=11 ip=162.159.44.10 ok=true mbps=353.68 ms=1130 bytes=50000000 err=
download: rank=12 ip=162.159.45.81 ok=true mbps=225.87 ms=1770 bytes=50000000 err=
download: rank=13 ip=162.159.45.80 ok=true mbps=382.14 ms=1046 bytes=50000000 err=
download: rank=14 ip=162.159.45.118 ok=true mbps=347.69 ms=1150 bytes=50000000 err=
download: rank=15 ip=162.159.44.207 ok=true mbps=321.23 ms=1245 bytes=50000000 err=
download: rank=16 ip=172.64.229.86 ok=true mbps=282.81 ms=1414 bytes=50000000 err=
download: rank=17 ip=172.64.229.4 ok=false mbps=16.35 ms=20001 bytes=40864988 err=timeout
download: rank=18 ip=162.159.45.213 ok=true mbps=428.91 ms=932 bytes=50000000 err=
download: rank=19 ip=162.159.45.248 ok=true mbps=405.11 ms=987 bytes=50000000 err=
download: rank=20 ip=162.159.45.112 ok=true mbps=338.16 ms=1182 bytes=50000000 err=
download: rank=21 ip=172.64.229.226 ok=false mbps=16.49 ms=20000 bytes=41237320 err=timeout
download: rank=22 ip=162.159.45.42 ok=true mbps=467.84 ms=854 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
