progress: 4/3000 done, best=41.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 687/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=19.8s nodes=201
progress: 723/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=20.9s nodes=217
progress: 762/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=21.9s nodes=217
progress: 803/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=23s nodes=225
progress: 840/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=24s nodes=253
progress: 882/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=25s nodes=261
progress: 924/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=26s nodes=261
progress: 967/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=27.1s nodes=269
progress: 1014/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=28.1s nodes=273
progress: 1054/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=29.1s nodes=273
progress: 1091/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=30.1s nodes=277
progress: 1141/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=31.1s nodes=281
progress: 1178/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=32.1s nodes=281
progress: 1219/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=33.2s nodes=289
progress: 1265/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=34.3s nodes=289
progress: 1303/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=35.3s nodes=289
progress: 1347/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=36.3s nodes=293
progress: 1384/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=37.4s nodes=293
progress: 1423/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=38.4s nodes=293
progress: 1464/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=39.4s nodes=293
progress: 1507/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=40.4s nodes=301
progress: 1545/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=41.4s nodes=305
progress: 1584/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=42.4s nodes=305
progress: 1628/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=43.4s nodes=309
progress: 1670/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=44.5s nodes=321
progress: 1715/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=45.5s nodes=329
progress: 1767/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=46.5s nodes=349
progress: 1811/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=47.6s nodes=361
progress: 1848/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=48.6s nodes=377
progress: 1890/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=49.6s nodes=389
progress: 1935/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=50.6s nodes=393
progress: 1973/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=51.6s nodes=393
progress: 2017/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=52.6s nodes=397
progress: 2076/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=53.6s nodes=405
progress: 2120/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=54.6s nodes=413
progress: 2154/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=55.6s nodes=413
progress: 2206/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=56.6s nodes=429
progress: 2253/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=57.6s nodes=433
progress: 2296/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=58.6s nodes=433
progress: 2347/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=59.6s nodes=437
progress: 2390/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=441
progress: 2430/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=445
progress: 2482/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=449
progress: 2523/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=453
progress: 2559/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=453
progress: 2608/3000 done, best=31.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=457
progress: 2657/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=465
progress: 2696/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=481
progress: 2742/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=481
progress: 2795/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=481
progress: 2840/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=493
progress: 2872/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m11.9s nodes=493
progress: 2924/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m12.9s nodes=501
progress: 2959/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m14s nodes=501
progress: 2978/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m15s nodes=501
progress: 2996/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m16.1s nodes=505
progress: 3000/3000 done, best=31.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=1m17.7s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.80 ok=true mbps=104.51 ms=3827 bytes=50000000 err=
download: rank=2 ip=172.64.229.9 ok=true mbps=108.45 ms=3688 bytes=50000000 err=
download: rank=3 ip=172.64.229.246 ok=true mbps=291.04 ms=1374 bytes=50000000 err=
download: rank=4 ip=172.64.229.96 ok=true mbps=20.17 ms=19835 bytes=50000000 err=
download: rank=5 ip=172.64.229.11 ok=true mbps=277.94 ms=1439 bytes=50000000 err=
download: rank=6 ip=172.64.229.22 ok=false mbps=17.63 ms=20006 bytes=44087102 err=timeout
download: rank=7 ip=172.64.229.55 ok=false mbps=1.78 ms=20009 bytes=4444912 err=timeout
download: rank=8 ip=172.64.229.222 ok=true mbps=499.44 ms=800 bytes=50000000 err=
download: rank=9 ip=172.64.229.159 ok=true mbps=243.80 ms=1640 bytes=50000000 err=
download: rank=10 ip=172.64.52.127 ok=true mbps=406.09 ms=985 bytes=50000000 err=
download: rank=11 ip=172.64.229.59 ok=true mbps=380.34 ms=1051 bytes=50000000 err=
download: rank=12 ip=172.64.53.159 ok=true mbps=322.68 ms=1239 bytes=50000000 err=
download: rank=13 ip=172.64.229.62 ok=true mbps=278.73 ms=1435 bytes=50000000 err=
download: rank=14 ip=172.64.229.233 ok=true mbps=199.00 ms=2010 bytes=50000000 err=
download: rank=15 ip=172.64.229.192 ok=true mbps=81.54 ms=4905 bytes=50000000 err=
download: rank=16 ip=172.64.52.104 ok=true mbps=448.03 ms=892 bytes=50000000 err=
download: rank=17 ip=172.64.229.148 ok=true mbps=266.39 ms=1501 bytes=50000000 err=
download: rank=18 ip=172.64.229.36 ok=true mbps=326.21 ms=1226 bytes=50000000 err=
download: rank=19 ip=172.64.229.241 ok=true mbps=168.89 ms=2368 bytes=50000000 err=
download: rank=20 ip=172.64.52.255 ok=true mbps=197.84 ms=2021 bytes=50000000 err=
download: rank=21 ip=172.64.229.201 ok=true mbps=259.88 ms=1539 bytes=50000000 err=
download: rank=22 ip=172.64.229.56 ok=true mbps=367.23 ms=1089 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
