progress: 9/3000 done, best=44.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1449/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=37.3s nodes=317
progress: 1492/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=38.3s nodes=321
progress: 1529/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=39.4s nodes=325
progress: 1585/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=40.4s nodes=337
progress: 1631/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=41.4s nodes=341
progress: 1664/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=42.4s nodes=345
progress: 1708/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=43.4s nodes=349
progress: 1757/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=44.5s nodes=353
progress: 1801/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=45.5s nodes=353
progress: 1847/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=46.5s nodes=361
progress: 1889/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=47.5s nodes=361
progress: 1935/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=48.6s nodes=369
progress: 1977/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=49.6s nodes=389
progress: 2016/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=50.6s nodes=389
progress: 2061/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=51.6s nodes=397
progress: 2097/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=52.7s nodes=405
progress: 2139/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=53.7s nodes=417
progress: 2179/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=54.8s nodes=425
progress: 2217/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=55.8s nodes=433
progress: 2260/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=56.8s nodes=441
progress: 2307/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=57.8s nodes=441
progress: 2352/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=58.8s nodes=445
progress: 2396/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=59.8s nodes=445
progress: 2436/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=445
progress: 2473/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=445
progress: 2514/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=449
progress: 2565/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=449
progress: 2598/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=453
progress: 2637/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=453
progress: 2678/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=457
progress: 2726/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m8s nodes=461
progress: 2769/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m9s nodes=461
progress: 2803/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m10s nodes=461
progress: 2855/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=461
progress: 2889/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=469
progress: 2926/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=473
progress: 2962/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m14.2s nodes=477
progress: 2989/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m15.2s nodes=477
progress: 2997/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m16.6s nodes=477
progress: 2999/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1m17.8s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.178 ok=true mbps=179.10 ms=2233 bytes=50000000 err=
download: rank=2 ip=172.64.229.239 ok=true mbps=43.98 ms=9095 bytes=50000000 err=
download: rank=3 ip=172.64.229.128 ok=true mbps=53.81 ms=7433 bytes=50000000 err=
download: rank=4 ip=172.64.229.120 ok=true mbps=47.12 ms=8489 bytes=50000000 err=
download: rank=5 ip=172.64.229.237 ok=true mbps=304.18 ms=1315 bytes=50000000 err=
download: rank=6 ip=172.64.229.122 ok=true mbps=315.24 ms=1268 bytes=50000000 err=
download: rank=7 ip=172.64.229.61 ok=false mbps=2.50 ms=20002 bytes=6262066 err=timeout
download: rank=8 ip=172.64.229.57 ok=true mbps=24.74 ms=16167 bytes=50000000 err=
download: rank=9 ip=172.64.229.119 ok=true mbps=51.03 ms=7838 bytes=50000000 err=
download: rank=10 ip=172.64.229.3 ok=true mbps=195.27 ms=2048 bytes=50000000 err=
download: rank=11 ip=172.64.229.115 ok=true mbps=125.90 ms=3177 bytes=50000000 err=
download: rank=12 ip=172.64.229.89 ok=true mbps=48.11 ms=8313 bytes=50000000 err=
download: rank=13 ip=172.64.229.14 ok=true mbps=87.34 ms=4579 bytes=50000000 err=
download: rank=14 ip=172.64.229.170 ok=true mbps=217.34 ms=1840 bytes=50000000 err=
download: rank=15 ip=172.64.229.72 ok=true mbps=299.79 ms=1334 bytes=50000000 err=
download: rank=16 ip=172.64.229.151 ok=false mbps=3.58 ms=20002 bytes=8942966 err=timeout
download: rank=17 ip=172.64.229.156 ok=true mbps=44.13 ms=9065 bytes=50000000 err=
download: rank=18 ip=172.64.229.33 ok=true mbps=415.89 ms=961 bytes=50000000 err=
download: rank=19 ip=172.64.229.102 ok=true mbps=51.92 ms=7704 bytes=50000000 err=
download: rank=20 ip=172.64.229.67 ok=true mbps=138.15 ms=2895 bytes=50000000 err=
download: rank=21 ip=172.64.229.159 ok=true mbps=298.03 ms=1342 bytes=50000000 err=
download: rank=22 ip=172.64.229.155 ok=true mbps=289.31 ms=1382 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
