progress: 12/3000 done, best=48.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1883/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=43.8s nodes=345
progress: 1931/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=44.8s nodes=353
progress: 1987/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=45.9s nodes=361
progress: 2033/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=47s nodes=369
progress: 2077/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=48s nodes=377
progress: 2123/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=49s nodes=385
progress: 2179/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=50s nodes=393
progress: 2229/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=51s nodes=397
progress: 2274/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=52s nodes=405
progress: 2317/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=53s nodes=409
progress: 2361/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=54.1s nodes=413
progress: 2410/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=55.1s nodes=417
progress: 2448/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=56.1s nodes=417
progress: 2490/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=57.2s nodes=421
progress: 2536/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=58.2s nodes=421
progress: 2573/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=59.2s nodes=429
progress: 2624/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m0.2s nodes=437
progress: 2669/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m1.2s nodes=441
progress: 2715/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=445
progress: 2769/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=445
progress: 2823/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m4.3s nodes=445
progress: 2869/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m5.3s nodes=445
progress: 2918/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m6.3s nodes=449
progress: 2959/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m7.3s nodes=457
progress: 2984/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m8.3s nodes=457
progress: 2998/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m9.5s nodes=457
progress: 2999/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.66 ok=true mbps=29.98 ms=13341 bytes=50000000 err=
download: rank=2 ip=172.64.229.157 ok=true mbps=143.80 ms=2781 bytes=50000000 err=
download: rank=3 ip=172.64.229.90 ok=true mbps=52.15 ms=7670 bytes=50000000 err=
download: rank=4 ip=172.64.229.177 ok=true mbps=111.07 ms=3601 bytes=50000000 err=
download: rank=5 ip=172.64.229.240 ok=true mbps=243.05 ms=1645 bytes=50000000 err=
download: rank=6 ip=172.64.229.89 ok=true mbps=169.31 ms=2362 bytes=50000000 err=
download: rank=7 ip=172.64.229.168 ok=true mbps=149.87 ms=2668 bytes=50000000 err=
download: rank=8 ip=172.64.229.104 ok=true mbps=170.13 ms=2351 bytes=50000000 err=
download: rank=9 ip=172.64.229.72 ok=true mbps=132.20 ms=3025 bytes=50000000 err=
download: rank=10 ip=172.64.229.225 ok=false mbps=6.59 ms=20000 bytes=16467098 err=timeout
download: rank=11 ip=172.64.229.41 ok=true mbps=66.55 ms=6010 bytes=50000000 err=
download: rank=12 ip=172.64.229.69 ok=true mbps=69.37 ms=5766 bytes=50000000 err=
download: rank=13 ip=172.64.229.186 ok=true mbps=240.07 ms=1666 bytes=50000000 err=
download: rank=14 ip=172.64.229.136 ok=false mbps=18.08 ms=20001 bytes=45194104 err=timeout
download: rank=15 ip=172.64.229.20 ok=true mbps=384.81 ms=1039 bytes=50000000 err=
download: rank=16 ip=172.64.229.167 ok=true mbps=29.48 ms=13567 bytes=50000000 err=
download: rank=17 ip=172.64.229.193 ok=true mbps=181.41 ms=2204 bytes=50000000 err=
download: rank=18 ip=172.64.229.75 ok=false mbps=7.52 ms=20000 bytes=18804610 err=timeout
download: rank=19 ip=172.64.229.105 ok=true mbps=68.88 ms=5806 bytes=50000000 err=
download: rank=20 ip=172.64.229.189 ok=true mbps=99.56 ms=4017 bytes=50000000 err=
download: rank=21 ip=172.64.229.60 ok=true mbps=122.81 ms=3257 bytes=50000000 err=
download: rank=22 ip=172.64.229.117 ok=false mbps=4.03 ms=20001 bytes=10073058 err=timeout
download: rank=23 ip=172.64.229.213 ok=true mbps=63.12 ms=6337 bytes=50000000 err=
download: rank=24 ip=172.64.229.214 ok=true mbps=193.17 ms=2070 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
