progress: 8/3000 done, best=44.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1565/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=40.5s nodes=321
progress: 1609/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=41.5s nodes=329
progress: 1652/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=42.5s nodes=341
progress: 1695/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=43.6s nodes=345
progress: 1742/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=44.7s nodes=353
progress: 1775/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=45.8s nodes=361
progress: 1817/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=46.8s nodes=365
progress: 1873/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=47.8s nodes=369
progress: 1905/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=48.8s nodes=373
progress: 1949/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=49.8s nodes=373
progress: 1994/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=50.9s nodes=385
progress: 2034/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=51.9s nodes=389
progress: 2075/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=53s nodes=389
progress: 2118/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=54s nodes=389
progress: 2167/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=55s nodes=401
progress: 2209/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=56s nodes=405
progress: 2254/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=57.1s nodes=413
progress: 2299/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=58.1s nodes=417
progress: 2348/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=59.1s nodes=417
progress: 2393/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=421
progress: 2430/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m1.1s nodes=421
progress: 2481/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m2.1s nodes=433
progress: 2537/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=437
progress: 2569/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=445
progress: 2613/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m5.2s nodes=453
progress: 2663/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m6.2s nodes=465
progress: 2705/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m7.2s nodes=465
progress: 2746/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m8.2s nodes=465
progress: 2789/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m9.3s nodes=473
progress: 2837/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m10.3s nodes=485
progress: 2875/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m11.4s nodes=485
progress: 2920/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m12.4s nodes=493
progress: 2959/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=497
progress: 2979/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m14.4s nodes=501
progress: 2998/3000 done, best=33.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=1m15.4s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.77 ok=true mbps=339.86 ms=1176 bytes=50000000 err=
download: rank=2 ip=172.64.229.23 ok=true mbps=71.83 ms=5568 bytes=50000000 err=
download: rank=3 ip=172.64.229.183 ok=true mbps=67.07 ms=5963 bytes=50000000 err=
download: rank=4 ip=172.64.229.37 ok=true mbps=206.18 ms=1940 bytes=50000000 err=
download: rank=5 ip=172.64.229.121 ok=true mbps=47.77 ms=8372 bytes=50000000 err=
download: rank=6 ip=172.64.229.185 ok=true mbps=34.12 ms=11724 bytes=50000000 err=
download: rank=7 ip=172.64.229.36 ok=true mbps=223.86 ms=1786 bytes=50000000 err=
download: rank=8 ip=172.64.229.55 ok=true mbps=251.45 ms=1590 bytes=50000000 err=
download: rank=9 ip=172.64.229.212 ok=true mbps=46.47 ms=8606 bytes=50000000 err=
download: rank=10 ip=172.64.229.219 ok=true mbps=305.06 ms=1311 bytes=50000000 err=
download: rank=11 ip=172.64.229.193 ok=true mbps=275.18 ms=1453 bytes=50000000 err=
download: rank=12 ip=172.64.229.255 ok=true mbps=380.71 ms=1050 bytes=50000000 err=
download: rank=13 ip=172.64.229.187 ok=true mbps=336.19 ms=1189 bytes=50000000 err=
download: rank=14 ip=172.64.229.69 ok=true mbps=320.94 ms=1246 bytes=50000000 err=
download: rank=15 ip=172.64.229.106 ok=true mbps=441.41 ms=906 bytes=50000000 err=
download: rank=16 ip=172.64.229.191 ok=true mbps=376.89 ms=1061 bytes=50000000 err=
download: rank=17 ip=172.64.229.223 ok=false mbps=4.01 ms=20001 bytes=10014756 err=timeout
download: rank=18 ip=172.64.229.38 ok=false mbps=5.28 ms=20007 bytes=13210284 err=timeout
download: rank=19 ip=172.64.229.34 ok=true mbps=146.13 ms=2737 bytes=50000000 err=
download: rank=20 ip=172.64.229.217 ok=true mbps=40.14 ms=9964 bytes=50000000 err=
download: rank=21 ip=172.64.229.172 ok=true mbps=49.79 ms=8034 bytes=50000000 err=
download: rank=22 ip=172.64.229.232 ok=true mbps=239.31 ms=1671 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
