progress: 5/3000 done, best=43.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1978/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=49.3s nodes=385
progress: 2021/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=50.4s nodes=393
progress: 2072/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=51.4s nodes=401
progress: 2120/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=52.4s nodes=405
progress: 2154/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=53.4s nodes=405
progress: 2208/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=54.4s nodes=417
progress: 2256/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=55.4s nodes=417
progress: 2291/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=56.5s nodes=425
progress: 2336/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=57.5s nodes=425
progress: 2382/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=58.5s nodes=441
progress: 2436/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=59.5s nodes=445
progress: 2480/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=457
progress: 2525/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=457
progress: 2571/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=457
progress: 2624/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=461
progress: 2670/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=469
progress: 2717/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=473
progress: 2765/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=477
progress: 2814/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=481
progress: 2853/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m8.7s nodes=481
progress: 2913/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m9.7s nodes=485
progress: 2951/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m10.7s nodes=493
progress: 2981/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m11.8s nodes=493
progress: 2997/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=493
progress: 3000/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1m17.3s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.218 ok=true mbps=277.07 ms=1443 bytes=50000000 err=
download: rank=2 ip=172.64.229.210 ok=true mbps=270.01 ms=1481 bytes=50000000 err=
download: rank=3 ip=172.64.229.118 ok=true mbps=455.57 ms=878 bytes=50000000 err=
download: rank=4 ip=172.64.229.182 ok=true mbps=214.18 ms=1867 bytes=50000000 err=
download: rank=5 ip=172.64.229.251 ok=true mbps=387.60 ms=1032 bytes=50000000 err=
download: rank=6 ip=172.64.229.186 ok=true mbps=314.14 ms=1273 bytes=50000000 err=
download: rank=7 ip=172.64.229.102 ok=true mbps=286.16 ms=1397 bytes=50000000 err=
download: rank=8 ip=172.64.229.83 ok=true mbps=258.80 ms=1545 bytes=50000000 err=
download: rank=9 ip=172.64.229.103 ok=true mbps=400.34 ms=999 bytes=50000000 err=
download: rank=10 ip=172.64.229.147 ok=true mbps=83.50 ms=4790 bytes=50000000 err=
download: rank=11 ip=172.64.229.108 ok=true mbps=374.69 ms=1067 bytes=50000000 err=
download: rank=12 ip=172.64.229.0 ok=true mbps=307.85 ms=1299 bytes=50000000 err=
download: rank=13 ip=172.64.229.1 ok=true mbps=390.27 ms=1024 bytes=50000000 err=
download: rank=14 ip=172.64.229.121 ok=true mbps=374.42 ms=1068 bytes=50000000 err=
download: rank=15 ip=172.64.229.54 ok=false mbps=3.83 ms=20000 bytes=9564956 err=timeout
download: rank=16 ip=172.64.229.94 ok=false mbps=0.00 ms=20009 bytes=0 err=timeout
download: rank=17 ip=172.64.229.79 ok=true mbps=74.60 ms=5361 bytes=50000000 err=
download: rank=18 ip=172.64.229.232 ok=false mbps=18.27 ms=20002 bytes=45675154 err=timeout
download: rank=19 ip=172.64.229.68 ok=true mbps=257.96 ms=1550 bytes=50000000 err=
download: rank=20 ip=172.64.229.192 ok=true mbps=70.31 ms=5688 bytes=50000000 err=
download: rank=21 ip=172.64.229.176 ok=false mbps=7.25 ms=20001 bytes=18127438 err=timeout
download: rank=22 ip=172.64.229.101 ok=false mbps=19.86 ms=20000 bytes=49642868 err=timeout
download: rank=23 ip=172.64.229.190 ok=false mbps=10.90 ms=20002 bytes=27250644 err=timeout
download: rank=24 ip=172.64.229.154 ok=true mbps=349.67 ms=1143 bytes=50000000 err=
download: rank=25 ip=172.64.229.125 ok=true mbps=278.16 ms=1438 bytes=50000000 err=
download: rank=26 ip=172.64.229.29 ok=true mbps=338.22 ms=1182 bytes=50000000 err=
download: mode=sequential tested=26 succeeded=20 target=20
