progress: 12/3000 done, best=43.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 1719/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=42.3s nodes=321
progress: 1757/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=43.3s nodes=325
progress: 1799/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=44.3s nodes=329
progress: 1843/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=45.3s nodes=345
progress: 1880/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=46.3s nodes=349
progress: 1932/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=47.3s nodes=353
progress: 1989/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=48.3s nodes=377
progress: 2032/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=49.4s nodes=385
progress: 2074/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=50.4s nodes=393
progress: 2125/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=51.5s nodes=393
progress: 2178/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=52.5s nodes=393
progress: 2221/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=53.5s nodes=401
progress: 2263/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=54.5s nodes=401
progress: 2300/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=55.5s nodes=405
progress: 2343/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=56.6s nodes=405
progress: 2403/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=57.6s nodes=413
progress: 2441/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=58.6s nodes=417
progress: 2496/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=59.7s nodes=425
progress: 2545/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=433
progress: 2598/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=441
progress: 2649/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=445
progress: 2683/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=445
progress: 2731/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=445
progress: 2792/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=445
progress: 2833/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=445
progress: 2866/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=445
progress: 2926/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=445
progress: 2953/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m9.9s nodes=449
progress: 2979/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m10.9s nodes=449
progress: 2995/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m12s nodes=453
progress: 2998/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m14.4s nodes=453
progress: 3000/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m15.7s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.230 ok=false mbps=0.00 ms=8097 bytes=0 err=Get "https://172.64.229.230/speedtest/?bytes=209715200": read tcp 192.168.50.90:52374->172.64.229.230:443: read: connection reset by peer
download: rank=2 ip=172.64.229.54 ok=true mbps=372.14 ms=1074 bytes=50000000 err=
download: rank=3 ip=172.64.229.188 ok=true mbps=222.87 ms=1794 bytes=50000000 err=
download: rank=4 ip=172.64.229.146 ok=true mbps=266.72 ms=1499 bytes=50000000 err=
download: rank=5 ip=172.64.229.87 ok=true mbps=250.51 ms=1596 bytes=50000000 err=
download: rank=6 ip=172.64.229.99 ok=true mbps=293.04 ms=1364 bytes=50000000 err=
download: rank=7 ip=172.64.229.223 ok=true mbps=347.72 ms=1150 bytes=50000000 err=
download: rank=8 ip=172.64.229.244 ok=true mbps=423.40 ms=944 bytes=50000000 err=
download: rank=9 ip=172.64.229.170 ok=true mbps=364.50 ms=1097 bytes=50000000 err=
download: rank=10 ip=172.64.229.202 ok=false mbps=0.00 ms=12128 bytes=0 err=Get "https://172.64.229.202/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=11 ip=172.64.229.184 ok=true mbps=432.98 ms=923 bytes=50000000 err=
download: rank=12 ip=172.64.229.164 ok=true mbps=88.40 ms=4524 bytes=50000000 err=
download: rank=13 ip=172.64.229.151 ok=true mbps=154.93 ms=2581 bytes=50000000 err=
download: rank=14 ip=172.64.229.40 ok=false mbps=6.11 ms=20009 bytes=15275116 err=timeout
download: rank=15 ip=172.64.229.196 ok=false mbps=15.83 ms=20002 bytes=39588898 err=timeout
download: rank=16 ip=172.64.229.41 ok=true mbps=288.97 ms=1384 bytes=50000000 err=
download: rank=17 ip=172.64.229.21 ok=false mbps=8.67 ms=20001 bytes=21667052 err=timeout
download: rank=18 ip=172.64.229.85 ok=true mbps=26.80 ms=14924 bytes=50000000 err=
download: rank=19 ip=172.64.229.16 ok=true mbps=100.02 ms=3999 bytes=50000000 err=
download: rank=20 ip=172.64.229.173 ok=true mbps=109.48 ms=3653 bytes=50000000 err=
download: rank=21 ip=172.64.229.254 ok=true mbps=327.00 ms=1223 bytes=50000000 err=
download: rank=22 ip=172.64.229.66 ok=true mbps=93.51 ms=4277 bytes=50000000 err=
download: rank=23 ip=172.64.229.190 ok=true mbps=293.59 ms=1362 bytes=50000000 err=
download: rank=24 ip=172.64.229.252 ok=true mbps=20.48 ms=19526 bytes=50000000 err=
download: rank=25 ip=172.64.229.112 ok=true mbps=56.01 ms=7140 bytes=50000000 err=
download: mode=sequential tested=25 succeeded=20 target=20
