progress: 9/3000 done, best=50.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 2008/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=47.5s nodes=409
progress: 2059/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=48.5s nodes=417
progress: 2105/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=49.5s nodes=421
progress: 2155/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=50.5s nodes=425
progress: 2199/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=51.6s nodes=425
progress: 2246/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=52.6s nodes=433
progress: 2298/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=53.6s nodes=433
progress: 2354/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=54.6s nodes=433
progress: 2404/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=55.6s nodes=433
progress: 2445/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=56.6s nodes=445
progress: 2499/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=57.6s nodes=449
progress: 2554/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=58.7s nodes=449
progress: 2597/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=59.7s nodes=449
progress: 2642/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=449
progress: 2692/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=453
progress: 2738/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=457
progress: 2780/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=457
progress: 2834/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=457
progress: 2874/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=469
progress: 2922/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=469
progress: 2964/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=469
progress: 2986/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m8.9s nodes=469
progress: 2998/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m12.3s nodes=469
progress: 2999/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.78 ok=true mbps=76.03 ms=5260 bytes=50000000 err=
download: rank=2 ip=172.64.229.117 ok=true mbps=307.22 ms=1301 bytes=50000000 err=
download: rank=3 ip=172.64.53.125 ok=true mbps=335.83 ms=1191 bytes=50000000 err=
download: rank=4 ip=172.64.52.50 ok=true mbps=423.48 ms=944 bytes=50000000 err=
download: rank=5 ip=172.64.229.57 ok=false mbps=7.21 ms=20001 bytes=18029954 err=timeout
download: rank=6 ip=172.64.53.74 ok=true mbps=255.99 ms=1562 bytes=50000000 err=
download: rank=7 ip=172.64.229.158 ok=true mbps=383.43 ms=1043 bytes=50000000 err=
download: rank=8 ip=172.64.52.230 ok=true mbps=436.04 ms=917 bytes=50000000 err=
download: rank=9 ip=172.64.52.196 ok=true mbps=423.92 ms=943 bytes=50000000 err=
download: rank=10 ip=172.64.229.194 ok=true mbps=359.28 ms=1113 bytes=50000000 err=
download: rank=11 ip=172.64.229.55 ok=false mbps=10.95 ms=19999 bytes=27362648 err=timeout
download: rank=12 ip=172.64.229.228 ok=true mbps=51.54 ms=7761 bytes=50000000 err=
download: rank=13 ip=172.64.53.40 ok=true mbps=373.92 ms=1069 bytes=50000000 err=
download: rank=14 ip=172.64.53.55 ok=true mbps=302.97 ms=1320 bytes=50000000 err=
download: rank=15 ip=172.64.229.240 ok=false mbps=0.00 ms=10115 bytes=0 err=Get "https://172.64.229.240/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=16 ip=172.64.229.144 ok=false mbps=7.50 ms=20000 bytes=18755438 err=timeout
download: rank=17 ip=172.64.229.134 ok=false mbps=0.00 ms=5466 bytes=0 err=Get "https://172.64.229.134/speedtest/?bytes=209715200": read tcp 192.168.50.90:34790->172.64.229.134:443: read: connection reset by peer
download: rank=18 ip=172.64.52.87 ok=true mbps=247.60 ms=1615 bytes=50000000 err=
download: rank=19 ip=172.64.229.121 ok=true mbps=388.94 ms=1028 bytes=50000000 err=
download: rank=20 ip=172.64.53.254 ok=true mbps=353.28 ms=1132 bytes=50000000 err=
download: rank=21 ip=172.64.229.198 ok=true mbps=42.75 ms=9356 bytes=50000000 err=
download: rank=22 ip=172.64.229.208 ok=true mbps=376.71 ms=1061 bytes=50000000 err=
download: rank=23 ip=172.64.229.38 ok=false mbps=13.96 ms=20000 bytes=34912354 err=timeout
download: rank=24 ip=172.64.52.155 ok=true mbps=290.43 ms=1377 bytes=50000000 err=
download: rank=25 ip=172.64.229.72 ok=false mbps=0.00 ms=11103 bytes=0 err=Get "https://172.64.229.72/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=26 ip=172.64.229.25 ok=true mbps=374.09 ms=1069 bytes=50000000 err=
download: rank=27 ip=172.64.53.87 ok=true mbps=364.50 ms=1097 bytes=50000000 err=
download: mode=sequential tested=27 succeeded=20 target=20
