progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 17/3000 done, best=161.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 958/3000 done, best=40.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=26s nodes=229
progress: 995/3000 done, best=39.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=27s nodes=233
progress: 1040/3000 done, best=39.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=28.1s nodes=241
progress: 1084/3000 done, best=39.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=29.1s nodes=241
progress: 1122/3000 done, best=39.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=30.1s nodes=245
progress: 1157/3000 done, best=39.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=31.1s nodes=245
progress: 1200/3000 done, best=39.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=32.2s nodes=253
progress: 1229/3000 done, best=39.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=33.2s nodes=265
progress: 1273/3000 done, best=39.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=34.2s nodes=269
progress: 1320/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=35.3s nodes=277
progress: 1359/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=36.3s nodes=285
progress: 1397/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=37.3s nodes=289
progress: 1435/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=38.4s nodes=297
progress: 1468/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=39.4s nodes=301
progress: 1511/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=40.4s nodes=305
progress: 1554/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=41.4s nodes=309
progress: 1590/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=42.5s nodes=317
progress: 1630/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=43.5s nodes=325
progress: 1670/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=44.5s nodes=325
progress: 1703/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=45.5s nodes=333
progress: 1750/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=46.5s nodes=333
progress: 1788/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=47.6s nodes=337
progress: 1817/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=48.6s nodes=337
progress: 1859/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=49.6s nodes=341
progress: 1904/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=50.7s nodes=349
progress: 1944/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=51.7s nodes=353
progress: 1988/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=52.7s nodes=353
progress: 2029/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=53.8s nodes=353
progress: 2062/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=54.8s nodes=357
progress: 2105/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=55.8s nodes=369
progress: 2146/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=56.9s nodes=369
progress: 2181/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=57.9s nodes=373
progress: 2229/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=58.9s nodes=373
progress: 2273/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=59.9s nodes=385
progress: 2309/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=385
progress: 2347/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=393
progress: 2393/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m3s nodes=405
progress: 2435/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m4s nodes=417
progress: 2479/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m5s nodes=429
progress: 2515/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m6.1s nodes=437
progress: 2553/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m7.2s nodes=441
progress: 2598/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m8.3s nodes=445
progress: 2630/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m9.3s nodes=449
progress: 2677/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m10.3s nodes=453
progress: 2716/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m11.4s nodes=453
progress: 2754/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m12.4s nodes=453
progress: 2794/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=457
progress: 2838/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m14.4s nodes=461
progress: 2882/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m15.4s nodes=461
progress: 2919/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m16.4s nodes=465
progress: 2957/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m17.5s nodes=469
progress: 2986/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m18.5s nodes=469
progress: 2993/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m19.5s nodes=469
progress: 2997/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m20.7s nodes=469
progress: 3000/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=1m22s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.37 ok=true mbps=30.03 ms=13319 bytes=50000000 err=
download: rank=2 ip=172.64.229.73 ok=false mbps=0.00 ms=20002 bytes=0 err=timeout
download: rank=3 ip=172.64.229.243 ok=true mbps=480.08 ms=833 bytes=50000000 err=
download: rank=4 ip=172.64.229.53 ok=true mbps=64.54 ms=6197 bytes=50000000 err=
download: rank=5 ip=172.64.229.103 ok=true mbps=51.50 ms=7766 bytes=50000000 err=
download: rank=6 ip=172.64.229.43 ok=true mbps=220.74 ms=1812 bytes=50000000 err=
download: rank=7 ip=172.64.229.65 ok=true mbps=93.54 ms=4276 bytes=50000000 err=
download: rank=8 ip=172.64.229.47 ok=false mbps=11.23 ms=20001 bytes=28080048 err=timeout
download: rank=9 ip=172.64.229.163 ok=false mbps=0.00 ms=3751 bytes=0 err=Get "https://172.64.229.163/speedtest/?bytes=209715200": read tcp 192.168.50.90:55404->172.64.229.163:443: read: connection reset by peer
download: rank=10 ip=172.64.229.151 ok=false mbps=1.88 ms=20013 bytes=4700228 err=timeout
download: rank=11 ip=172.64.229.177 ok=true mbps=53.54 ms=7471 bytes=50000000 err=
download: rank=12 ip=172.64.229.41 ok=true mbps=52.55 ms=7612 bytes=50000000 err=
download: rank=13 ip=172.64.229.86 ok=true mbps=61.06 ms=6551 bytes=50000000 err=
download: rank=14 ip=172.64.229.39 ok=false mbps=10.10 ms=20000 bytes=25247610 err=timeout
download: rank=15 ip=172.64.229.55 ok=true mbps=236.89 ms=1688 bytes=50000000 err=
download: rank=16 ip=172.64.229.241 ok=true mbps=156.49 ms=2556 bytes=50000000 err=
download: rank=17 ip=172.64.229.95 ok=true mbps=281.50 ms=1420 bytes=50000000 err=
download: rank=18 ip=172.64.229.141 ok=true mbps=50.50 ms=7920 bytes=50000000 err=
download: rank=19 ip=172.64.229.153 ok=true mbps=85.68 ms=4668 bytes=50000000 err=
download: rank=20 ip=172.64.229.167 ok=false mbps=9.98 ms=20002 bytes=24947108 err=timeout
download: rank=21 ip=172.64.229.247 ok=true mbps=43.37 ms=9222 bytes=50000000 err=
download: rank=22 ip=172.64.229.127 ok=false mbps=14.92 ms=20000 bytes=37300946 err=timeout
download: rank=23 ip=172.64.229.223 ok=true mbps=126.42 ms=3163 bytes=50000000 err=
download: rank=24 ip=172.64.229.81 ok=true mbps=43.32 ms=9233 bytes=50000000 err=
download: rank=25 ip=172.64.229.188 ok=true mbps=91.28 ms=4382 bytes=50000000 err=
download: rank=26 ip=172.64.229.197 ok=true mbps=33.57 ms=11916 bytes=50000000 err=
download: rank=27 ip=172.64.229.63 ok=true mbps=122.06 ms=3277 bytes=50000000 err=
download: mode=sequential tested=27 succeeded=20 target=20
