progress: 9/3000 done, best=147.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1438/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=33.8s nodes=309
progress: 1474/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=34.8s nodes=317
progress: 1527/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=35.8s nodes=321
progress: 1579/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=36.8s nodes=325
progress: 1616/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=37.9s nodes=341
progress: 1667/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=38.9s nodes=353
progress: 1714/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=39.9s nodes=365
progress: 1755/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=41s nodes=365
progress: 1800/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=42s nodes=377
progress: 1838/3000 done, best=30.0ms ip=172.64.53.95 prefix=172.64.32.0/19 elapsed=43s nodes=377
progress: 1876/3000 done, best=30.0ms ip=172.64.53.95 prefix=172.64.32.0/19 elapsed=44s nodes=381
progress: 1926/3000 done, best=30.0ms ip=172.64.53.95 prefix=172.64.32.0/19 elapsed=45s nodes=385
progress: 1964/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=46.1s nodes=393
progress: 2001/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=47.1s nodes=393
progress: 2048/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=48.1s nodes=393
progress: 2097/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=49.2s nodes=397
progress: 2138/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=50.2s nodes=401
progress: 2185/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=51.2s nodes=405
progress: 2236/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=52.3s nodes=409
progress: 2279/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=53.3s nodes=409
progress: 2321/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=54.3s nodes=413
progress: 2372/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=55.4s nodes=421
progress: 2419/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=56.4s nodes=421
progress: 2467/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=57.4s nodes=429
progress: 2512/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=58.4s nodes=445
progress: 2556/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=59.4s nodes=449
progress: 2597/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m0.5s nodes=449
progress: 2648/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m1.5s nodes=453
progress: 2698/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m2.5s nodes=461
progress: 2736/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m3.5s nodes=461
progress: 2782/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m4.5s nodes=465
progress: 2830/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m5.6s nodes=469
progress: 2876/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m6.6s nodes=469
progress: 2926/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m7.6s nodes=485
progress: 2956/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m8.6s nodes=485
progress: 2986/3000 done, best=28.0ms ip=108.162.198.125 prefix=108.162.192.0/20 elapsed=1m9.7s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.125 ok=true mbps=580.16 ms=689 bytes=50000000 err=
download: rank=2 ip=108.162.198.3 ok=true mbps=457.07 ms=875 bytes=50000000 err=
download: rank=3 ip=172.64.53.95 ok=true mbps=464.85 ms=860 bytes=50000000 err=
download: rank=4 ip=172.64.53.111 ok=true mbps=334.39 ms=1196 bytes=50000000 err=
download: rank=5 ip=172.64.53.109 ok=true mbps=230.68 ms=1733 bytes=50000000 err=
download: rank=6 ip=108.162.198.7 ok=true mbps=445.84 ms=897 bytes=50000000 err=
download: rank=7 ip=108.162.198.147 ok=true mbps=316.95 ms=1262 bytes=50000000 err=
download: rank=8 ip=108.162.198.92 ok=true mbps=255.43 ms=1565 bytes=50000000 err=
download: rank=9 ip=108.162.198.76 ok=true mbps=353.84 ms=1130 bytes=50000000 err=
download: rank=10 ip=172.64.53.83 ok=true mbps=318.79 ms=1254 bytes=50000000 err=
download: rank=11 ip=172.64.52.131 ok=true mbps=441.40 ms=906 bytes=50000000 err=
download: rank=12 ip=108.162.198.200 ok=true mbps=298.58 ms=1339 bytes=50000000 err=
download: rank=13 ip=108.162.198.28 ok=true mbps=507.08 ms=788 bytes=50000000 err=
download: rank=14 ip=172.64.53.98 ok=true mbps=336.92 ms=1187 bytes=50000000 err=
download: rank=15 ip=172.64.52.57 ok=true mbps=238.53 ms=1676 bytes=50000000 err=
download: rank=16 ip=108.162.198.235 ok=true mbps=286.87 ms=1394 bytes=50000000 err=
download: rank=17 ip=172.64.53.58 ok=true mbps=341.85 ms=1170 bytes=50000000 err=
download: rank=18 ip=108.162.198.133 ok=true mbps=477.60 ms=837 bytes=50000000 err=
download: rank=19 ip=108.162.198.31 ok=true mbps=319.20 ms=1253 bytes=50000000 err=
download: rank=20 ip=172.64.52.235 ok=true mbps=454.28 ms=880 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
