progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.2s nodes=25
progress: 89/3000 done, best=449.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=3.3s nodes=45
progress: 1841/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=54.7s nodes=361
progress: 1877/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=55.8s nodes=365
progress: 1916/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=56.8s nodes=369
progress: 1950/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=57.8s nodes=369
progress: 1992/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=58.8s nodes=377
progress: 2023/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=59.9s nodes=381
progress: 2065/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=393
progress: 2107/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=401
progress: 2143/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=409
progress: 2178/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=417
progress: 2218/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=421
progress: 2250/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m6s nodes=421
progress: 2278/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m7s nodes=421
progress: 2317/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m8s nodes=425
progress: 2356/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m9s nodes=433
progress: 2388/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m10s nodes=437
progress: 2419/3000 done, best=48.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m11s nodes=437
progress: 2453/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m12s nodes=437
progress: 2500/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=445
progress: 2528/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m14.1s nodes=445
progress: 2565/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m15.1s nodes=449
progress: 2608/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m16.2s nodes=453
progress: 2637/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m17.2s nodes=453
progress: 2677/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m18.2s nodes=457
progress: 2723/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m19.2s nodes=465
progress: 2758/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m20.2s nodes=465
progress: 2796/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m21.2s nodes=465
progress: 2841/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m22.3s nodes=473
progress: 2869/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m23.3s nodes=473
progress: 2903/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m24.4s nodes=477
progress: 2940/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m25.4s nodes=489
progress: 2973/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m26.4s nodes=493
progress: 2997/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m27.5s nodes=493
progress: 2998/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m28.7s nodes=493
progress: 3000/3000 done, best=46.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=1m30s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.231 ok=false mbps=1.89 ms=20000 bytes=4716598 err=timeout
download: rank=2 ip=172.64.229.94 ok=false mbps=19.15 ms=20000 bytes=47877844 err=timeout
download: rank=3 ip=172.64.229.142 ok=false mbps=2.14 ms=20001 bytes=5362482 err=timeout
download: rank=4 ip=172.64.229.180 ok=true mbps=83.73 ms=4777 bytes=50000000 err=
download: rank=5 ip=172.64.229.125 ok=false mbps=4.95 ms=20000 bytes=12366902 err=timeout
download: rank=6 ip=172.64.229.4 ok=true mbps=31.35 ms=12758 bytes=50000000 err=
download: rank=7 ip=172.64.229.48 ok=false mbps=2.62 ms=20000 bytes=6539834 err=timeout
download: rank=8 ip=172.64.229.128 ok=false mbps=2.47 ms=20001 bytes=6171962 err=timeout
download: rank=9 ip=172.64.229.154 ok=false mbps=1.68 ms=20000 bytes=4209712 err=timeout
download: rank=10 ip=172.64.229.15 ok=false mbps=3.11 ms=20000 bytes=7772908 err=timeout
download: rank=11 ip=172.64.229.97 ok=false mbps=8.62 ms=20001 bytes=21557798 err=timeout
download: rank=12 ip=172.64.229.86 ok=true mbps=41.43 ms=9655 bytes=50000000 err=
download: rank=13 ip=172.64.229.52 ok=false mbps=3.80 ms=20001 bytes=9499714 err=timeout
download: rank=14 ip=172.64.229.60 ok=false mbps=1.66 ms=20000 bytes=4156906 err=timeout
download: rank=15 ip=172.64.229.159 ok=false mbps=5.03 ms=20000 bytes=12576162 err=timeout
download: rank=16 ip=172.64.229.102 ok=false mbps=5.39 ms=20001 bytes=13481298 err=timeout
download: rank=17 ip=172.64.229.112 ok=false mbps=4.45 ms=20000 bytes=11126590 err=timeout
download: rank=18 ip=172.64.229.41 ok=false mbps=17.22 ms=20000 bytes=43055764 err=timeout
download: rank=19 ip=172.64.229.165 ok=true mbps=24.83 ms=16112 bytes=50000000 err=
download: rank=20 ip=172.64.229.247 ok=true mbps=22.90 ms=17467 bytes=50000000 err=
download: rank=21 ip=172.64.229.61 ok=false mbps=0.00 ms=11168 bytes=0 err=Get "https://172.64.229.61/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=22 ip=172.64.229.46 ok=false mbps=9.12 ms=20001 bytes=22802046 err=timeout
download: rank=23 ip=172.64.229.30 ok=false mbps=7.51 ms=20001 bytes=18764428 err=timeout
download: rank=24 ip=172.64.229.225 ok=true mbps=35.51 ms=11265 bytes=50000000 err=
download: rank=25 ip=172.64.229.101 ok=false mbps=15.76 ms=20000 bytes=39391406 err=timeout
download: rank=26 ip=172.64.229.99 ok=false mbps=10.87 ms=20000 bytes=27186218 err=timeout
download: rank=27 ip=172.64.229.132 ok=false mbps=0.44 ms=20000 bytes=1102042 err=timeout
download: rank=28 ip=172.64.229.146 ok=false mbps=1.41 ms=20000 bytes=3522566 err=timeout
download: rank=29 ip=172.64.229.252 ok=false mbps=0.00 ms=8427 bytes=0 err=Get "https://172.64.229.252/speedtest/?bytes=209715200": read tcp 192.168.50.90:33224->172.64.229.252:443: read: connection reset by peer
download: rank=30 ip=172.64.229.111 ok=true mbps=22.15 ms=18056 bytes=50000000 err=
download: rank=31 ip=172.64.229.88 ok=false mbps=1.13 ms=20000 bytes=2828070 err=timeout
download: rank=32 ip=172.64.229.170 ok=false mbps=8.30 ms=20000 bytes=20749928 err=timeout
download: rank=33 ip=172.64.229.158 ok=false mbps=9.51 ms=20000 bytes=23774148 err=timeout
download: rank=34 ip=172.64.229.200 ok=false mbps=7.88 ms=20001 bytes=19695210 err=timeout
download: rank=35 ip=172.64.229.234 ok=true mbps=125.51 ms=3186 bytes=50000000 err=
download: rank=36 ip=172.64.229.149 ok=false mbps=9.64 ms=20001 bytes=24110196 err=timeout
download: rank=37 ip=172.64.229.176 ok=false mbps=17.34 ms=20000 bytes=43356602 err=timeout
download: rank=38 ip=172.64.229.69 ok=false mbps=1.56 ms=20000 bytes=3906080 err=timeout
download: rank=39 ip=172.64.229.103 ok=false mbps=10.99 ms=20000 bytes=27470464 err=timeout
download: rank=40 ip=172.64.229.29 ok=false mbps=17.34 ms=20001 bytes=43341808 err=timeout
download: rank=41 ip=172.64.229.2 ok=false mbps=0.34 ms=20001 bytes=857632 err=timeout
download: rank=42 ip=172.64.229.202 ok=false mbps=1.42 ms=20000 bytes=3555620 err=timeout
download: rank=43 ip=172.64.229.203 ok=false mbps=3.12 ms=20000 bytes=7812368 err=timeout
download: rank=44 ip=172.64.229.23 ok=false mbps=3.13 ms=20000 bytes=7823672 err=timeout
download: rank=45 ip=172.64.229.138 ok=true mbps=34.08 ms=11735 bytes=50000000 err=
download: rank=46 ip=172.64.229.118 ok=false mbps=3.89 ms=20000 bytes=9736762 err=timeout
download: rank=47 ip=172.64.229.242 ok=false mbps=4.64 ms=20000 bytes=11600964 err=timeout
download: rank=48 ip=172.64.229.37 ok=true mbps=24.37 ms=16416 bytes=50000000 err=
download: rank=49 ip=172.64.229.91 ok=false mbps=0.74 ms=20000 bytes=1855020 err=timeout
download: rank=50 ip=172.64.229.155 ok=false mbps=13.83 ms=20000 bytes=34568948 err=timeout
download: mode=sequential tested=50 succeeded=10 target=20
