progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 10/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.6s nodes=25
progress: 102/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.7s nodes=61
progress: 107/3000 done, best=538.0ms ip=172.64.229.131 prefix=172.64.229.0/24 elapsed=4.7s nodes=61
progress: 1167/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=34.9s nodes=265
progress: 1206/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=35.9s nodes=269
progress: 1243/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=36.9s nodes=269
progress: 1276/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=37.9s nodes=269
progress: 1312/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=39s nodes=269
progress: 1361/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=40.2s nodes=273
progress: 1389/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=41.2s nodes=277
progress: 1434/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=42.2s nodes=277
progress: 1476/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=43.3s nodes=277
progress: 1496/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=44.3s nodes=281
progress: 1548/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=45.3s nodes=281
progress: 1592/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=46.4s nodes=285
progress: 1616/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=47.4s nodes=289
progress: 1666/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=48.4s nodes=301
progress: 1700/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=49.4s nodes=301
progress: 1729/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=50.5s nodes=305
progress: 1773/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=51.5s nodes=313
progress: 1804/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=52.5s nodes=325
progress: 1842/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=53.5s nodes=325
progress: 1882/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=54.6s nodes=333
progress: 1913/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=55.6s nodes=333
progress: 1949/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=56.7s nodes=341
progress: 1982/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=57.8s nodes=349
progress: 2024/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=58.8s nodes=349
progress: 2064/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=59.8s nodes=353
progress: 2096/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=353
progress: 2133/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=365
progress: 2169/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=369
progress: 2196/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=373
progress: 2237/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=393
progress: 2275/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=397
progress: 2308/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=401
progress: 2343/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=405
progress: 2375/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m9s nodes=405
progress: 2417/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m10s nodes=409
progress: 2460/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m11s nodes=413
progress: 2490/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m12s nodes=417
progress: 2531/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m13s nodes=421
progress: 2568/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m14s nodes=429
progress: 2602/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m15.2s nodes=429
progress: 2649/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m16.2s nodes=429
progress: 2682/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m17.2s nodes=429
progress: 2715/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m18.2s nodes=429
progress: 2763/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m19.2s nodes=433
progress: 2796/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m20.3s nodes=433
progress: 2826/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m21.4s nodes=437
progress: 2872/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m22.4s nodes=445
progress: 2909/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m23.4s nodes=445
progress: 2940/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m24.4s nodes=445
progress: 2968/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m25.4s nodes=445
progress: 2991/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m26.5s nodes=445
progress: 2998/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m27.6s nodes=445
progress: 3000/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=1m28.8s nodes=445
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.2 ok=false mbps=0.00 ms=9384 bytes=0 err=Get "https://172.64.229.2/speedtest/?bytes=209715200": read tcp 192.168.50.90:38358->172.64.229.2:443: read: connection reset by peer
download: rank=2 ip=172.64.229.201 ok=false mbps=2.83 ms=20001 bytes=7063088 err=timeout
download: rank=3 ip=172.64.229.236 ok=false mbps=10.98 ms=20000 bytes=27451108 err=timeout
download: rank=4 ip=172.64.229.4 ok=false mbps=1.52 ms=20000 bytes=3792684 err=timeout
download: rank=5 ip=172.64.229.126 ok=false mbps=4.42 ms=20000 bytes=11053130 err=timeout
download: rank=6 ip=172.64.229.239 ok=false mbps=0.94 ms=20000 bytes=2353704 err=timeout
download: rank=7 ip=172.64.229.215 ok=false mbps=0.90 ms=20000 bytes=2247460 err=timeout
download: rank=8 ip=172.64.229.168 ok=false mbps=0.54 ms=20001 bytes=1348122 err=timeout
download: rank=9 ip=172.64.229.217 ok=false mbps=1.70 ms=20000 bytes=4242476 err=timeout
download: rank=10 ip=172.64.229.11 ok=false mbps=2.17 ms=20000 bytes=5419830 err=timeout
download: rank=11 ip=172.64.229.116 ok=true mbps=28.16 ms=14202 bytes=50000000 err=
download: rank=12 ip=172.64.229.228 ok=false mbps=0.44 ms=20001 bytes=1102876 err=timeout
download: rank=13 ip=172.64.229.72 ok=false mbps=2.37 ms=20000 bytes=5926708 err=timeout
download: rank=14 ip=172.64.229.233 ok=true mbps=93.71 ms=4268 bytes=50000000 err=
download: rank=15 ip=172.64.229.212 ok=false mbps=2.03 ms=20000 bytes=5076530 err=timeout
download: rank=16 ip=172.64.229.129 ok=false mbps=3.27 ms=20000 bytes=8168904 err=timeout
download: rank=17 ip=172.64.229.147 ok=false mbps=2.28 ms=20000 bytes=5705132 err=timeout
download: rank=18 ip=172.64.229.219 ok=false mbps=1.61 ms=20000 bytes=4013608 err=timeout
download: rank=19 ip=172.64.229.169 ok=true mbps=25.15 ms=15902 bytes=50000000 err=
download: rank=20 ip=172.64.229.210 ok=false mbps=1.84 ms=20001 bytes=4602160 err=timeout
download: rank=21 ip=172.64.229.161 ok=false mbps=1.86 ms=20000 bytes=4655624 err=timeout
download: rank=22 ip=172.64.229.68 ok=false mbps=1.64 ms=20001 bytes=4103472 err=timeout
download: rank=23 ip=172.64.229.7 ok=false mbps=5.24 ms=20000 bytes=13105226 err=timeout
download: rank=24 ip=172.64.229.154 ok=true mbps=22.56 ms=17731 bytes=50000000 err=
download: rank=25 ip=172.64.229.148 ok=false mbps=4.72 ms=20000 bytes=11797060 err=timeout
download: rank=26 ip=172.64.229.140 ok=false mbps=1.78 ms=20001 bytes=4454940 err=timeout
download: rank=27 ip=172.64.229.230 ok=false mbps=1.42 ms=20000 bytes=3539244 err=timeout
download: rank=28 ip=172.64.229.223 ok=false mbps=5.11 ms=20000 bytes=12769474 err=timeout
download: rank=29 ip=172.64.229.103 ok=false mbps=12.05 ms=20000 bytes=30114214 err=timeout
download: rank=30 ip=172.64.229.89 ok=false mbps=3.16 ms=20000 bytes=7897146 err=timeout
download: rank=31 ip=172.64.229.249 ok=false mbps=3.39 ms=20000 bytes=8481564 err=timeout
download: rank=32 ip=172.64.229.252 ok=false mbps=0.50 ms=20000 bytes=1250080 err=timeout
download: rank=33 ip=172.64.229.170 ok=false mbps=1.34 ms=20000 bytes=3359532 err=timeout
download: rank=34 ip=172.64.229.159 ok=false mbps=1.87 ms=20000 bytes=4672002 err=timeout
download: rank=35 ip=172.64.229.93 ok=false mbps=8.11 ms=20000 bytes=20283752 err=timeout
download: rank=36 ip=172.64.229.128 ok=true mbps=25.00 ms=16002 bytes=50000000 err=
download: rank=37 ip=172.64.229.164 ok=false mbps=2.24 ms=20000 bytes=5599788 err=timeout
download: rank=38 ip=172.64.229.44 ok=false mbps=19.03 ms=20000 bytes=47576704 err=timeout
download: rank=39 ip=172.64.229.152 ok=false mbps=3.55 ms=20001 bytes=8874560 err=timeout
download: rank=40 ip=172.64.229.32 ok=false mbps=0.00 ms=13201 bytes=0 err=Get "https://172.64.229.32/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=41 ip=172.64.229.179 ok=false mbps=7.81 ms=20001 bytes=19523430 err=timeout
download: rank=42 ip=172.64.229.156 ok=false mbps=14.19 ms=20000 bytes=35483048 err=timeout
download: rank=43 ip=172.64.229.130 ok=false mbps=8.84 ms=20000 bytes=22106992 err=timeout
download: rank=44 ip=172.64.229.87 ok=false mbps=1.46 ms=20000 bytes=3661864 err=timeout
download: rank=45 ip=172.64.229.158 ok=false mbps=1.16 ms=20001 bytes=2901538 err=timeout
download: rank=46 ip=172.64.229.205 ok=false mbps=9.34 ms=20000 bytes=23349768 err=timeout
download: rank=47 ip=172.64.229.114 ok=false mbps=2.42 ms=20001 bytes=6049334 err=timeout
download: rank=48 ip=172.64.229.214 ok=false mbps=1.68 ms=20008 bytes=4202496 err=timeout
download: rank=49 ip=172.64.229.50 ok=false mbps=10.70 ms=20000 bytes=26753324 err=timeout
download: rank=50 ip=172.64.229.204 ok=false mbps=15.61 ms=20000 bytes=39034132 err=timeout
download: mode=sequential tested=50 succeeded=5 target=20
