progress: 11/3000 done, best=41.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 1915/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=48.8s nodes=341
progress: 1953/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=49.8s nodes=345
progress: 2000/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=50.8s nodes=353
progress: 2053/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=51.9s nodes=361
progress: 2092/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=52.9s nodes=365
progress: 2131/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=53.9s nodes=369
progress: 2166/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=54.9s nodes=377
progress: 2214/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=55.9s nodes=397
progress: 2261/3000 done, best=29.0ms ip=108.162.198.3 prefix=108.162.198.0/24 elapsed=56.9s nodes=401
progress: 2299/3000 done, best=29.0ms ip=108.162.198.3 prefix=108.162.198.0/24 elapsed=58s nodes=401
progress: 2342/3000 done, best=29.0ms ip=108.162.198.3 prefix=108.162.198.0/24 elapsed=59s nodes=401
progress: 2391/3000 done, best=29.0ms ip=108.162.198.3 prefix=108.162.198.0/24 elapsed=1m0s nodes=409
progress: 2428/3000 done, best=29.0ms ip=108.162.198.3 prefix=108.162.198.0/24 elapsed=1m1s nodes=413
progress: 2475/3000 done, best=29.0ms ip=108.162.198.3 prefix=108.162.198.0/24 elapsed=1m2s nodes=417
progress: 2521/3000 done, best=29.0ms ip=108.162.198.3 prefix=108.162.198.0/24 elapsed=1m3.1s nodes=421
progress: 2565/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m4.1s nodes=429
progress: 2611/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m5.1s nodes=437
progress: 2653/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m6.1s nodes=441
progress: 2702/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m7.1s nodes=445
progress: 2751/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m8.2s nodes=449
progress: 2796/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m9.2s nodes=449
progress: 2836/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m10.2s nodes=453
progress: 2881/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m11.2s nodes=461
progress: 2926/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m12.2s nodes=461
progress: 2955/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m13.3s nodes=465
progress: 2988/3000 done, best=29.0ms ip=108.162.198.233 prefix=108.162.198.0/24 elapsed=1m14.3s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.233 ok=true mbps=289.60 ms=1381 bytes=50000000 err=
download: rank=2 ip=108.162.198.3 ok=true mbps=425.85 ms=939 bytes=50000000 err=
download: rank=3 ip=172.64.229.170 ok=true mbps=373.86 ms=1069 bytes=50000000 err=
download: rank=4 ip=108.162.198.244 ok=true mbps=491.38 ms=814 bytes=50000000 err=
download: rank=5 ip=108.162.198.231 ok=true mbps=323.83 ms=1235 bytes=50000000 err=
download: rank=6 ip=172.64.229.207 ok=true mbps=333.70 ms=1198 bytes=50000000 err=
download: rank=7 ip=108.162.198.199 ok=true mbps=387.18 ms=1033 bytes=50000000 err=
download: rank=8 ip=172.64.229.177 ok=true mbps=399.10 ms=1002 bytes=50000000 err=
download: rank=9 ip=108.162.198.97 ok=true mbps=266.47 ms=1501 bytes=50000000 err=
download: rank=10 ip=162.159.45.11 ok=true mbps=301.69 ms=1325 bytes=50000000 err=
download: rank=11 ip=108.162.198.15 ok=true mbps=460.06 ms=869 bytes=50000000 err=
download: rank=12 ip=108.162.198.210 ok=true mbps=546.07 ms=732 bytes=50000000 err=
download: rank=13 ip=172.64.229.76 ok=true mbps=400.25 ms=999 bytes=50000000 err=
download: rank=14 ip=172.64.229.17 ok=true mbps=56.32 ms=7102 bytes=50000000 err=
download: rank=15 ip=108.162.198.146 ok=true mbps=449.37 ms=890 bytes=50000000 err=
download: rank=16 ip=108.162.198.150 ok=true mbps=204.93 ms=1951 bytes=50000000 err=
download: rank=17 ip=108.162.198.53 ok=true mbps=309.70 ms=1291 bytes=50000000 err=
download: rank=18 ip=172.64.229.100 ok=true mbps=391.63 ms=1021 bytes=50000000 err=
download: rank=19 ip=108.162.198.30 ok=true mbps=183.47 ms=2180 bytes=50000000 err=
download: rank=20 ip=172.64.229.122 ok=true mbps=101.59 ms=3937 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
