progress: 6/3000 done, best=43.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1294/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=36.2s nodes=269
progress: 1331/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=37.2s nodes=277
progress: 1367/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=38.2s nodes=297
progress: 1410/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=39.2s nodes=297
progress: 1448/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=40.2s nodes=297
progress: 1486/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=41.2s nodes=297
progress: 1521/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=42.3s nodes=301
progress: 1561/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=43.3s nodes=305
progress: 1597/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=44.3s nodes=305
progress: 1639/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=45.3s nodes=313
progress: 1684/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=46.4s nodes=325
progress: 1720/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=47.4s nodes=333
progress: 1760/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=48.5s nodes=337
progress: 1806/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=49.5s nodes=341
progress: 1843/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=50.5s nodes=357
progress: 1883/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=51.5s nodes=361
progress: 1920/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=52.6s nodes=365
progress: 1956/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=53.6s nodes=365
progress: 1995/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=54.7s nodes=369
progress: 2028/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=55.8s nodes=377
progress: 2071/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=56.8s nodes=389
progress: 2107/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=57.8s nodes=401
progress: 2150/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=58.9s nodes=405
progress: 2192/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=59.9s nodes=409
progress: 2237/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=429
progress: 2285/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m2s nodes=441
progress: 2319/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m3.1s nodes=445
progress: 2359/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m4.1s nodes=445
progress: 2403/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m5.1s nodes=449
progress: 2435/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m6.1s nodes=449
progress: 2474/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=457
progress: 2518/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=457
progress: 2548/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m9.2s nodes=461
progress: 2589/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m10.2s nodes=461
progress: 2631/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m11.2s nodes=461
progress: 2669/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=461
progress: 2707/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=465
progress: 2750/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m14.2s nodes=465
progress: 2787/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m15.3s nodes=465
progress: 2822/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m16.3s nodes=469
progress: 2867/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m17.4s nodes=477
progress: 2900/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m18.4s nodes=477
progress: 2928/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m19.5s nodes=477
progress: 2974/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m20.5s nodes=489
progress: 2998/3000 done, best=30.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=1m21.8s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.156 ok=true mbps=271.46 ms=1473 bytes=50000000 err=
download: rank=2 ip=172.64.229.134 ok=true mbps=397.04 ms=1007 bytes=50000000 err=
download: rank=3 ip=172.64.229.82 ok=true mbps=22.62 ms=17686 bytes=50000000 err=
download: rank=4 ip=162.159.38.107 ok=true mbps=490.92 ms=814 bytes=50000000 err=
download: rank=5 ip=172.64.229.144 ok=true mbps=422.87 ms=945 bytes=50000000 err=
download: rank=6 ip=172.64.229.36 ok=true mbps=465.31 ms=859 bytes=50000000 err=
download: rank=7 ip=172.64.229.150 ok=true mbps=316.76 ms=1262 bytes=50000000 err=
download: rank=8 ip=172.64.229.229 ok=false mbps=0.00 ms=15219 bytes=0 err=Get "https://172.64.229.229/speedtest/?bytes=209715200": unexpected EOF
download: rank=9 ip=172.64.229.54 ok=true mbps=292.03 ms=1369 bytes=50000000 err=
download: rank=10 ip=172.64.229.57 ok=false mbps=11.81 ms=20000 bytes=29538122 err=timeout
download: rank=11 ip=172.64.229.115 ok=true mbps=267.57 ms=1494 bytes=50000000 err=
download: rank=12 ip=172.64.229.59 ok=true mbps=52.78 ms=7578 bytes=50000000 err=
download: rank=13 ip=172.64.229.95 ok=true mbps=288.19 ms=1387 bytes=50000000 err=
download: rank=14 ip=172.64.229.98 ok=false mbps=7.96 ms=20000 bytes=19903806 err=timeout
download: rank=15 ip=172.64.229.179 ok=true mbps=236.81 ms=1689 bytes=50000000 err=
download: rank=16 ip=172.64.229.177 ok=true mbps=310.36 ms=1288 bytes=50000000 err=
download: rank=17 ip=172.64.229.16 ok=true mbps=211.90 ms=1887 bytes=50000000 err=
download: rank=18 ip=172.64.229.249 ok=true mbps=300.20 ms=1332 bytes=50000000 err=
download: rank=19 ip=172.64.229.203 ok=false mbps=7.23 ms=20000 bytes=18065658 err=timeout
download: rank=20 ip=172.64.229.62 ok=true mbps=389.02 ms=1028 bytes=50000000 err=
download: rank=21 ip=172.64.229.39 ok=false mbps=14.48 ms=19999 bytes=36195142 err=timeout
download: rank=22 ip=172.64.229.109 ok=true mbps=28.58 ms=13997 bytes=50000000 err=
download: rank=23 ip=172.64.229.102 ok=true mbps=308.47 ms=1296 bytes=50000000 err=
download: rank=24 ip=172.64.229.194 ok=true mbps=314.79 ms=1270 bytes=50000000 err=
download: rank=25 ip=172.64.229.43 ok=true mbps=257.50 ms=1553 bytes=50000000 err=
download: mode=sequential tested=25 succeeded=20 target=20
