progress: 5/3000 done, best=100.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1058/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=26.9s nodes=273
progress: 1107/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=28s nodes=281
progress: 1146/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=29s nodes=285
progress: 1193/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=30s nodes=285
progress: 1226/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=31s nodes=285
progress: 1266/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=32s nodes=285
progress: 1312/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=33.1s nodes=285
progress: 1350/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=34.1s nodes=289
progress: 1391/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=35.1s nodes=293
progress: 1429/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=36.1s nodes=293
progress: 1466/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=37.1s nodes=297
progress: 1517/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=38.1s nodes=297
progress: 1554/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=39.2s nodes=297
progress: 1592/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=40.2s nodes=297
progress: 1637/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=41.2s nodes=301
progress: 1683/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=42.2s nodes=309
progress: 1719/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=43.2s nodes=309
progress: 1761/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=44.2s nodes=317
progress: 1797/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=45.2s nodes=325
progress: 1839/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=46.3s nodes=333
progress: 1888/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=47.3s nodes=353
progress: 1924/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=48.3s nodes=357
progress: 1962/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=49.4s nodes=361
progress: 2005/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=50.4s nodes=369
progress: 2047/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=51.5s nodes=377
progress: 2091/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=52.5s nodes=389
progress: 2130/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=53.5s nodes=393
progress: 2165/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=54.5s nodes=397
progress: 2209/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=55.5s nodes=397
progress: 2253/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=56.5s nodes=405
progress: 2291/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=57.6s nodes=413
progress: 2329/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=58.6s nodes=421
progress: 2367/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=59.6s nodes=421
progress: 2408/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=421
progress: 2448/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=421
progress: 2492/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=429
progress: 2530/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=433
progress: 2571/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=433
progress: 2612/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=433
progress: 2651/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=437
progress: 2687/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=437
progress: 2725/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=437
progress: 2768/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=441
progress: 2805/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m10.8s nodes=445
progress: 2842/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m11.8s nodes=453
progress: 2889/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m12.9s nodes=465
progress: 2928/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m13.9s nodes=469
progress: 2959/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m15s nodes=469
progress: 2995/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m16s nodes=473
progress: 3000/3000 done, best=32.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=1m17.1s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.109 ok=true mbps=152.11 ms=2629 bytes=50000000 err=
download: rank=2 ip=162.159.38.216 ok=true mbps=403.50 ms=991 bytes=50000000 err=
download: rank=3 ip=162.159.45.111 ok=true mbps=512.56 ms=780 bytes=50000000 err=
download: rank=4 ip=162.159.45.193 ok=true mbps=221.22 ms=1808 bytes=50000000 err=
download: rank=5 ip=162.159.44.152 ok=true mbps=410.07 ms=975 bytes=50000000 err=
download: rank=6 ip=162.159.38.90 ok=true mbps=513.40 ms=779 bytes=50000000 err=
download: rank=7 ip=162.159.44.26 ok=true mbps=504.29 ms=793 bytes=50000000 err=
download: rank=8 ip=162.159.39.136 ok=true mbps=427.46 ms=935 bytes=50000000 err=
download: rank=9 ip=172.64.229.173 ok=true mbps=115.52 ms=3462 bytes=50000000 err=
download: rank=10 ip=172.64.229.255 ok=true mbps=118.70 ms=3369 bytes=50000000 err=
download: rank=11 ip=172.64.229.84 ok=true mbps=199.97 ms=2000 bytes=50000000 err=
download: rank=12 ip=172.64.229.116 ok=true mbps=221.23 ms=1808 bytes=50000000 err=
download: rank=13 ip=172.64.229.68 ok=true mbps=189.63 ms=2109 bytes=50000000 err=
download: rank=14 ip=172.64.229.83 ok=true mbps=34.60 ms=11562 bytes=50000000 err=
download: rank=15 ip=172.64.229.48 ok=true mbps=36.06 ms=11092 bytes=50000000 err=
download: rank=16 ip=172.64.229.191 ok=true mbps=131.46 ms=3042 bytes=50000000 err=
download: rank=17 ip=172.64.229.244 ok=true mbps=119.66 ms=3342 bytes=50000000 err=
download: rank=18 ip=172.64.229.127 ok=true mbps=82.24 ms=4864 bytes=50000000 err=
download: rank=19 ip=162.159.44.154 ok=true mbps=285.72 ms=1399 bytes=50000000 err=
download: rank=20 ip=172.64.229.41 ok=true mbps=78.68 ms=5084 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
