progress: 7/3000 done, best=39.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2198/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=46.2s nodes=413
progress: 2247/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=47.2s nodes=417
progress: 2300/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=48.2s nodes=417
progress: 2342/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=49.2s nodes=425
progress: 2391/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=50.2s nodes=425
progress: 2458/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=51.2s nodes=425
progress: 2511/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=52.2s nodes=425
progress: 2562/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=53.2s nodes=433
progress: 2612/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=54.2s nodes=433
progress: 2664/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=55.2s nodes=437
progress: 2711/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=56.2s nodes=445
progress: 2786/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=57.3s nodes=453
progress: 2839/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=58.3s nodes=461
progress: 2881/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=59.3s nodes=473
progress: 2931/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=1m0.4s nodes=477
progress: 2968/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=1m1.4s nodes=489
progress: 2991/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=1m2.4s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.200 ok=true mbps=316.54 ms=1263 bytes=50000000 err=
download: rank=2 ip=172.64.229.73 ok=true mbps=267.48 ms=1495 bytes=50000000 err=
download: rank=3 ip=172.64.229.208 ok=true mbps=290.33 ms=1377 bytes=50000000 err=
download: rank=4 ip=172.64.229.157 ok=true mbps=448.57 ms=891 bytes=50000000 err=
download: rank=5 ip=172.64.229.155 ok=true mbps=521.10 ms=767 bytes=50000000 err=
download: rank=6 ip=172.64.229.209 ok=true mbps=254.24 ms=1573 bytes=50000000 err=
download: rank=7 ip=172.64.229.188 ok=true mbps=361.01 ms=1108 bytes=50000000 err=
download: rank=8 ip=172.64.229.48 ok=true mbps=312.46 ms=1280 bytes=50000000 err=
download: rank=9 ip=172.64.229.177 ok=true mbps=255.97 ms=1562 bytes=50000000 err=
download: rank=10 ip=172.64.229.62 ok=true mbps=258.91 ms=1544 bytes=50000000 err=
download: rank=11 ip=172.64.229.183 ok=true mbps=474.99 ms=842 bytes=50000000 err=
download: rank=12 ip=172.64.229.251 ok=true mbps=316.36 ms=1264 bytes=50000000 err=
download: rank=13 ip=172.64.229.84 ok=true mbps=519.48 ms=769 bytes=50000000 err=
download: rank=14 ip=172.64.229.169 ok=true mbps=468.20 ms=854 bytes=50000000 err=
download: rank=15 ip=172.64.229.6 ok=true mbps=549.44 ms=728 bytes=50000000 err=
download: rank=16 ip=172.64.229.152 ok=true mbps=437.64 ms=913 bytes=50000000 err=
download: rank=17 ip=172.64.229.67 ok=true mbps=447.81 ms=893 bytes=50000000 err=
download: rank=18 ip=172.64.229.15 ok=true mbps=286.30 ms=1397 bytes=50000000 err=
download: rank=19 ip=172.64.229.29 ok=true mbps=308.92 ms=1294 bytes=50000000 err=
download: rank=20 ip=172.64.229.166 ok=true mbps=306.34 ms=1305 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
