progress: 7/3000 done, best=64.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=1.5s nodes=25
progress: 2514/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=1m3.1s nodes=433
progress: 2557/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=1m4.1s nodes=433
progress: 2603/3000 done, best=31.0ms ip=172.64.52.156 prefix=172.64.48.0/21 elapsed=1m5.2s nodes=445
progress: 2653/3000 done, best=31.0ms ip=172.64.52.156 prefix=172.64.48.0/21 elapsed=1m6.2s nodes=453
progress: 2704/3000 done, best=31.0ms ip=172.64.52.156 prefix=172.64.48.0/21 elapsed=1m7.2s nodes=457
progress: 2755/3000 done, best=31.0ms ip=172.64.52.156 prefix=172.64.48.0/21 elapsed=1m8.2s nodes=457
progress: 2796/3000 done, best=31.0ms ip=172.64.52.156 prefix=172.64.48.0/21 elapsed=1m9.2s nodes=461
progress: 2846/3000 done, best=31.0ms ip=172.64.52.156 prefix=172.64.48.0/21 elapsed=1m10.2s nodes=461
progress: 2900/3000 done, best=31.0ms ip=172.64.52.156 prefix=172.64.48.0/21 elapsed=1m11.2s nodes=465
progress: 2940/3000 done, best=30.0ms ip=172.64.53.6 prefix=172.64.53.0/25 elapsed=1m12.3s nodes=469
progress: 2971/3000 done, best=30.0ms ip=172.64.53.6 prefix=172.64.53.0/25 elapsed=1m13.3s nodes=469
progress: 3000/3000 done, best=30.0ms ip=172.64.53.6 prefix=172.64.53.0/25 elapsed=1m14.5s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.6 ok=true mbps=285.40 ms=1401 bytes=50000000 err=
download: rank=2 ip=172.64.52.156 ok=true mbps=202.23 ms=1977 bytes=50000000 err=
download: rank=3 ip=172.64.52.253 ok=true mbps=472.14 ms=847 bytes=50000000 err=
download: rank=4 ip=172.64.52.81 ok=true mbps=517.66 ms=772 bytes=50000000 err=
download: rank=5 ip=172.64.53.248 ok=true mbps=389.90 ms=1025 bytes=50000000 err=
download: rank=6 ip=172.64.53.146 ok=true mbps=332.77 ms=1202 bytes=50000000 err=
download: rank=7 ip=172.64.53.140 ok=true mbps=341.06 ms=1172 bytes=50000000 err=
download: rank=8 ip=172.64.52.163 ok=true mbps=399.21 ms=1001 bytes=50000000 err=
download: rank=9 ip=172.64.53.219 ok=true mbps=446.40 ms=896 bytes=50000000 err=
download: rank=10 ip=172.64.229.84 ok=true mbps=279.41 ms=1431 bytes=50000000 err=
download: rank=11 ip=172.64.53.115 ok=true mbps=297.82 ms=1343 bytes=50000000 err=
download: rank=12 ip=172.64.52.233 ok=true mbps=368.56 ms=1085 bytes=50000000 err=
download: rank=13 ip=172.64.53.215 ok=true mbps=251.49 ms=1590 bytes=50000000 err=
download: rank=14 ip=172.64.53.5 ok=true mbps=282.35 ms=1416 bytes=50000000 err=
download: rank=15 ip=172.64.53.208 ok=true mbps=378.04 ms=1058 bytes=50000000 err=
download: rank=16 ip=162.159.45.214 ok=true mbps=359.91 ms=1111 bytes=50000000 err=
download: rank=17 ip=172.64.52.249 ok=true mbps=260.04 ms=1538 bytes=50000000 err=
download: rank=18 ip=172.64.53.113 ok=true mbps=295.73 ms=1352 bytes=50000000 err=
download: rank=19 ip=172.64.53.118 ok=true mbps=195.73 ms=2043 bytes=50000000 err=
download: rank=20 ip=172.64.52.217 ok=true mbps=492.89 ms=811 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
