progress: 10/3000 done, best=54.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 696/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=18.5s nodes=153
progress: 735/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=19.5s nodes=157
progress: 784/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=20.5s nodes=177
progress: 821/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=21.6s nodes=197
progress: 859/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=22.6s nodes=213
progress: 903/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=23.6s nodes=225
progress: 944/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=24.6s nodes=233
progress: 986/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=25.7s nodes=233
progress: 1020/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=26.7s nodes=241
progress: 1063/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=27.7s nodes=253
progress: 1105/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=28.7s nodes=261
progress: 1147/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=29.7s nodes=265
progress: 1189/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=30.8s nodes=265
progress: 1233/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=31.8s nodes=273
progress: 1268/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=32.8s nodes=293
progress: 1308/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=33.8s nodes=297
progress: 1352/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=34.8s nodes=297
progress: 1388/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=35.8s nodes=297
progress: 1427/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=36.8s nodes=301
progress: 1474/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=37.8s nodes=301
progress: 1514/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=38.8s nodes=313
progress: 1549/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=39.9s nodes=317
progress: 1597/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=40.9s nodes=317
progress: 1635/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=41.9s nodes=321
progress: 1677/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=42.9s nodes=337
progress: 1730/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=44s nodes=353
progress: 1780/3000 done, best=31.0ms ip=172.64.53.135 prefix=172.64.52.0/23 elapsed=45s nodes=357
progress: 1822/3000 done, best=31.0ms ip=172.64.53.135 prefix=172.64.52.0/23 elapsed=46s nodes=365
progress: 1873/3000 done, best=31.0ms ip=172.64.53.135 prefix=172.64.52.0/23 elapsed=47s nodes=373
progress: 1914/3000 done, best=31.0ms ip=172.64.53.135 prefix=172.64.52.0/23 elapsed=48s nodes=377
progress: 1958/3000 done, best=30.0ms ip=172.64.52.211 prefix=172.64.52.0/23 elapsed=49s nodes=377
progress: 2008/3000 done, best=30.0ms ip=172.64.52.211 prefix=172.64.52.0/23 elapsed=50.1s nodes=385
progress: 2051/3000 done, best=30.0ms ip=172.64.52.211 prefix=172.64.52.0/23 elapsed=51.1s nodes=389
progress: 2099/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=52.1s nodes=393
progress: 2157/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=53.1s nodes=401
progress: 2207/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=54.1s nodes=405
progress: 2248/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=55.1s nodes=409
progress: 2305/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=56.1s nodes=417
progress: 2352/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=57.1s nodes=425
progress: 2399/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=58.1s nodes=441
progress: 2449/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=59.2s nodes=445
progress: 2503/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m0.2s nodes=445
progress: 2553/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m1.2s nodes=453
progress: 2605/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m2.2s nodes=461
progress: 2656/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m3.2s nodes=461
progress: 2705/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m4.2s nodes=461
progress: 2771/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m5.3s nodes=473
progress: 2843/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m6.3s nodes=477
progress: 2892/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m7.3s nodes=477
progress: 2932/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m8.4s nodes=481
progress: 2969/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m9.4s nodes=489
progress: 2995/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m10.4s nodes=489
progress: 2999/3000 done, best=29.0ms ip=172.64.52.195 prefix=172.64.52.0/23 elapsed=1m11.6s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.195 ok=true mbps=427.22 ms=936 bytes=50000000 err=
download: rank=2 ip=172.64.53.167 ok=true mbps=257.18 ms=1555 bytes=50000000 err=
download: rank=3 ip=172.64.52.49 ok=true mbps=271.25 ms=1474 bytes=50000000 err=
download: rank=4 ip=172.64.52.106 ok=true mbps=328.05 ms=1219 bytes=50000000 err=
download: rank=5 ip=172.64.52.151 ok=true mbps=273.43 ms=1462 bytes=50000000 err=
download: rank=6 ip=172.64.52.253 ok=true mbps=518.09 ms=772 bytes=50000000 err=
download: rank=7 ip=172.64.52.58 ok=true mbps=214.52 ms=1864 bytes=50000000 err=
download: rank=8 ip=172.64.52.211 ok=true mbps=514.90 ms=776 bytes=50000000 err=
download: rank=9 ip=172.64.53.83 ok=true mbps=205.05 ms=1950 bytes=50000000 err=
download: rank=10 ip=172.64.52.231 ok=true mbps=267.65 ms=1494 bytes=50000000 err=
download: rank=11 ip=172.64.52.69 ok=true mbps=456.37 ms=876 bytes=50000000 err=
download: rank=12 ip=172.64.53.51 ok=true mbps=271.99 ms=1470 bytes=50000000 err=
download: rank=13 ip=172.64.53.135 ok=true mbps=234.03 ms=1709 bytes=50000000 err=
download: rank=14 ip=172.64.52.79 ok=true mbps=421.37 ms=949 bytes=50000000 err=
download: rank=15 ip=172.64.53.59 ok=true mbps=441.51 ms=905 bytes=50000000 err=
download: rank=16 ip=172.64.53.15 ok=true mbps=448.00 ms=892 bytes=50000000 err=
download: rank=17 ip=172.64.53.39 ok=true mbps=386.76 ms=1034 bytes=50000000 err=
download: rank=18 ip=172.64.52.132 ok=true mbps=283.74 ms=1409 bytes=50000000 err=
download: rank=19 ip=172.64.52.118 ok=true mbps=165.38 ms=2418 bytes=50000000 err=
download: rank=20 ip=172.64.53.108 ok=true mbps=514.02 ms=778 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
