progress: 15/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 957/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=20.7s nodes=221
progress: 1005/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=21.8s nodes=229
progress: 1063/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=22.8s nodes=241
progress: 1117/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=23.8s nodes=241
progress: 1168/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=24.8s nodes=253
progress: 1227/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=25.8s nodes=265
progress: 1286/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=26.8s nodes=273
progress: 1340/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=27.9s nodes=289
progress: 1402/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=28.9s nodes=297
progress: 1456/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=29.9s nodes=297
progress: 1505/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=30.9s nodes=301
progress: 1571/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=31.9s nodes=305
progress: 1633/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=32.9s nodes=309
progress: 1684/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=33.9s nodes=317
progress: 1742/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=34.9s nodes=317
progress: 1797/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=36s nodes=325
progress: 1837/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=37s nodes=329
progress: 1903/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=38s nodes=349
progress: 1965/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=39s nodes=361
progress: 2023/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=40s nodes=361
progress: 2085/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=41.1s nodes=377
progress: 2131/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=42.2s nodes=377
progress: 2198/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=43.2s nodes=389
progress: 2273/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=44.2s nodes=389
progress: 2324/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=45.2s nodes=389
progress: 2375/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=46.2s nodes=393
progress: 2441/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=47.2s nodes=397
progress: 2501/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=48.2s nodes=397
progress: 2550/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=49.2s nodes=397
progress: 2610/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=50.2s nodes=405
progress: 2671/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=51.2s nodes=409
progress: 2721/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=52.3s nodes=421
progress: 2786/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=53.3s nodes=425
progress: 2845/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=54.3s nodes=425
progress: 2903/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=55.3s nodes=433
progress: 2958/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=56.4s nodes=437
progress: 2988/3000 done, best=28.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=57.4s nodes=441
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.86 ok=true mbps=540.16 ms=740 bytes=50000000 err=
download: rank=2 ip=172.64.229.59 ok=true mbps=365.87 ms=1093 bytes=50000000 err=
download: rank=3 ip=172.64.229.172 ok=true mbps=428.63 ms=933 bytes=50000000 err=
download: rank=4 ip=172.64.229.96 ok=true mbps=247.12 ms=1618 bytes=50000000 err=
download: rank=5 ip=172.64.229.28 ok=true mbps=518.96 ms=770 bytes=50000000 err=
download: rank=6 ip=172.64.229.135 ok=true mbps=366.98 ms=1089 bytes=50000000 err=
download: rank=7 ip=172.64.229.239 ok=true mbps=446.00 ms=896 bytes=50000000 err=
download: rank=8 ip=172.64.229.160 ok=true mbps=318.37 ms=1256 bytes=50000000 err=
download: rank=9 ip=172.64.229.2 ok=true mbps=412.06 ms=970 bytes=50000000 err=
download: rank=10 ip=172.64.229.196 ok=true mbps=229.49 ms=1743 bytes=50000000 err=
download: rank=11 ip=172.64.229.92 ok=true mbps=469.08 ms=852 bytes=50000000 err=
download: rank=12 ip=172.64.229.212 ok=true mbps=372.88 ms=1072 bytes=50000000 err=
download: rank=13 ip=172.64.229.138 ok=true mbps=248.74 ms=1608 bytes=50000000 err=
download: rank=14 ip=172.64.229.204 ok=true mbps=353.98 ms=1130 bytes=50000000 err=
download: rank=15 ip=172.64.229.80 ok=true mbps=326.92 ms=1223 bytes=50000000 err=
download: rank=16 ip=172.64.229.14 ok=true mbps=430.69 ms=928 bytes=50000000 err=
download: rank=17 ip=172.64.229.81 ok=true mbps=476.98 ms=838 bytes=50000000 err=
download: rank=18 ip=172.64.229.77 ok=true mbps=315.55 ms=1267 bytes=50000000 err=
download: rank=19 ip=172.64.229.168 ok=true mbps=454.65 ms=879 bytes=50000000 err=
download: rank=20 ip=172.64.229.134 ok=true mbps=314.74 ms=1270 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
