progress: 7/3000 done, best=45.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 2018/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=48.3s nodes=369
progress: 2075/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=49.3s nodes=377
progress: 2128/3000 done, best=35.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=50.3s nodes=389
progress: 2166/3000 done, best=32.0ms ip=172.64.52.110 prefix=172.64.52.0/23 elapsed=51.4s nodes=397
progress: 2216/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=52.4s nodes=397
progress: 2259/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=53.4s nodes=397
progress: 2310/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=54.4s nodes=417
progress: 2370/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=55.5s nodes=417
progress: 2424/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=56.5s nodes=433
progress: 2494/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=57.5s nodes=445
progress: 2569/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=58.5s nodes=461
progress: 2632/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=59.5s nodes=469
progress: 2682/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=1m0.5s nodes=473
progress: 2732/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=1m1.6s nodes=473
progress: 2792/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=1m2.6s nodes=485
progress: 2870/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=1m3.6s nodes=485
progress: 2928/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=1m4.7s nodes=489
progress: 2952/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=1m5.7s nodes=489
progress: 2987/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=1m6.8s nodes=497
progress: 3000/3000 done, best=29.0ms ip=172.64.52.245 prefix=172.64.52.0/23 elapsed=1m9.1s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.245 ok=true mbps=373.25 ms=1071 bytes=50000000 err=
download: rank=2 ip=172.64.52.193 ok=true mbps=306.78 ms=1303 bytes=50000000 err=
download: rank=3 ip=172.64.52.167 ok=true mbps=386.27 ms=1035 bytes=50000000 err=
download: rank=4 ip=172.64.52.91 ok=true mbps=400.80 ms=997 bytes=50000000 err=
download: rank=5 ip=172.64.53.141 ok=true mbps=255.04 ms=1568 bytes=50000000 err=
download: rank=6 ip=172.64.52.211 ok=true mbps=295.32 ms=1354 bytes=50000000 err=
download: rank=7 ip=172.64.53.1 ok=true mbps=478.53 ms=835 bytes=50000000 err=
download: rank=8 ip=172.64.53.115 ok=true mbps=309.66 ms=1291 bytes=50000000 err=
download: rank=9 ip=172.64.52.110 ok=true mbps=346.99 ms=1152 bytes=50000000 err=
download: rank=10 ip=172.64.52.111 ok=true mbps=263.80 ms=1516 bytes=50000000 err=
download: rank=11 ip=172.64.53.98 ok=true mbps=256.06 ms=1562 bytes=50000000 err=
download: rank=12 ip=172.64.53.71 ok=true mbps=343.54 ms=1164 bytes=50000000 err=
download: rank=13 ip=172.64.52.179 ok=true mbps=300.30 ms=1331 bytes=50000000 err=
download: rank=14 ip=172.64.53.223 ok=true mbps=288.43 ms=1386 bytes=50000000 err=
download: rank=15 ip=172.64.52.16 ok=true mbps=269.35 ms=1485 bytes=50000000 err=
download: rank=16 ip=172.64.52.139 ok=true mbps=455.87 ms=877 bytes=50000000 err=
download: rank=17 ip=172.64.52.162 ok=true mbps=231.36 ms=1728 bytes=50000000 err=
download: rank=18 ip=172.64.53.24 ok=true mbps=278.27 ms=1437 bytes=50000000 err=
download: rank=19 ip=172.64.52.115 ok=true mbps=287.09 ms=1393 bytes=50000000 err=
download: rank=20 ip=172.64.52.157 ok=true mbps=329.89 ms=1212 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
