progress: 7/3000 done, best=74.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 2855/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=457
progress: 2891/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m14.5s nodes=457
progress: 2926/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m15.6s nodes=465
progress: 2965/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m16.6s nodes=473
progress: 2994/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m17.7s nodes=473
progress: 2996/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m18.9s nodes=473
progress: 2999/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m20.5s nodes=473
progress: 3000/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m22.9s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.250 ok=true mbps=92.79 ms=4310 bytes=50000000 err=
download: rank=2 ip=172.64.229.105 ok=false mbps=2.80 ms=20000 bytes=6997812 err=timeout
download: rank=3 ip=172.64.229.63 ok=true mbps=67.49 ms=5927 bytes=50000000 err=
download: rank=4 ip=172.64.229.75 ok=true mbps=76.24 ms=5246 bytes=50000000 err=
download: rank=5 ip=172.64.229.104 ok=true mbps=48.42 ms=8260 bytes=50000000 err=
download: rank=6 ip=172.64.229.27 ok=false mbps=0.00 ms=10210 bytes=0 err=Get "https://172.64.229.27/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=7 ip=172.64.229.65 ok=true mbps=61.85 ms=6467 bytes=50000000 err=
download: rank=8 ip=172.64.229.226 ok=true mbps=130.75 ms=3059 bytes=50000000 err=
download: rank=9 ip=172.64.229.59 ok=true mbps=385.40 ms=1037 bytes=50000000 err=
download: rank=10 ip=172.64.229.165 ok=true mbps=23.40 ms=17090 bytes=50000000 err=
download: rank=11 ip=172.64.229.7 ok=false mbps=4.50 ms=20002 bytes=11245238 err=timeout
download: rank=12 ip=172.64.229.110 ok=false mbps=3.36 ms=20001 bytes=8404028 err=timeout
download: rank=13 ip=172.64.229.92 ok=true mbps=48.37 ms=8268 bytes=50000000 err=
download: rank=14 ip=172.64.229.24 ok=true mbps=101.75 ms=3931 bytes=50000000 err=
download: rank=15 ip=172.64.229.248 ok=true mbps=58.26 ms=6865 bytes=50000000 err=
download: rank=16 ip=172.64.229.216 ok=true mbps=159.79 ms=2503 bytes=50000000 err=
download: rank=17 ip=172.64.229.74 ok=true mbps=147.52 ms=2711 bytes=50000000 err=
download: rank=18 ip=172.64.229.42 ok=true mbps=159.88 ms=2501 bytes=50000000 err=
download: rank=19 ip=172.64.229.23 ok=true mbps=129.72 ms=3083 bytes=50000000 err=
download: rank=20 ip=172.64.229.140 ok=true mbps=38.02 ms=10522 bytes=50000000 err=
download: rank=21 ip=172.64.229.142 ok=true mbps=128.84 ms=3104 bytes=50000000 err=
download: rank=22 ip=172.64.229.200 ok=true mbps=21.67 ms=18454 bytes=50000000 err=
download: rank=23 ip=172.64.229.190 ok=true mbps=50.88 ms=7861 bytes=50000000 err=
download: rank=24 ip=172.64.229.38 ok=true mbps=32.54 ms=12290 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
