progress: 8/3000 done, best=37.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 859/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=21.9s nodes=205
progress: 903/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=22.9s nodes=213
progress: 941/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=24s nodes=221
progress: 995/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=25s nodes=233
progress: 1037/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=26s nodes=253
progress: 1083/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=27s nodes=265
progress: 1136/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=28s nodes=269
progress: 1174/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=29s nodes=277
progress: 1215/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=30s nodes=277
progress: 1265/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=31s nodes=277
progress: 1310/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=32.1s nodes=281
progress: 1353/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=33.1s nodes=285
progress: 1402/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=34.1s nodes=293
progress: 1453/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=35.1s nodes=305
progress: 1489/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=36.1s nodes=317
progress: 1535/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=37.1s nodes=329
progress: 1580/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=38.1s nodes=341
progress: 1627/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=39.2s nodes=345
progress: 1674/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=40.2s nodes=357
progress: 1720/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=41.3s nodes=369
progress: 1771/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=42.3s nodes=373
progress: 1820/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=43.3s nodes=381
progress: 1861/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=44.4s nodes=385
progress: 1918/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=45.4s nodes=385
progress: 1973/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=46.4s nodes=393
progress: 2024/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=47.4s nodes=397
progress: 2074/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=48.4s nodes=397
progress: 2112/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=49.4s nodes=397
progress: 2169/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=50.5s nodes=409
progress: 2210/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=51.5s nodes=409
progress: 2255/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=52.5s nodes=421
progress: 2317/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=53.5s nodes=429
progress: 2364/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=54.5s nodes=437
progress: 2414/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=55.5s nodes=445
progress: 2467/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=56.5s nodes=453
progress: 2509/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=57.5s nodes=469
progress: 2553/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=58.6s nodes=481
progress: 2621/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=59.6s nodes=489
progress: 2661/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=489
progress: 2711/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=509
progress: 2773/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=513
progress: 2818/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=517
progress: 2863/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=517
progress: 2922/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m5.8s nodes=521
progress: 2955/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=521
progress: 2981/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=525
progress: 2995/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m10.2s nodes=525
progress: 2997/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m12s nodes=525
progress: 2999/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m13.5s nodes=525
progress: 3000/3000 done, best=28.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=1m14.6s nodes=529
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.137 ok=true mbps=22.16 ms=18050 bytes=50000000 err=
download: rank=2 ip=172.64.229.202 ok=true mbps=530.74 ms=753 bytes=50000000 err=
download: rank=3 ip=172.64.229.188 ok=true mbps=190.87 ms=2095 bytes=50000000 err=
download: rank=4 ip=172.64.229.16 ok=true mbps=310.65 ms=1287 bytes=50000000 err=
download: rank=5 ip=172.64.229.197 ok=true mbps=422.11 ms=947 bytes=50000000 err=
download: rank=6 ip=172.64.229.219 ok=false mbps=15.46 ms=20000 bytes=38640778 err=timeout
download: rank=7 ip=172.64.229.100 ok=true mbps=109.58 ms=3650 bytes=50000000 err=
download: rank=8 ip=172.64.229.5 ok=true mbps=301.61 ms=1326 bytes=50000000 err=
download: rank=9 ip=172.64.229.14 ok=true mbps=456.28 ms=876 bytes=50000000 err=
download: rank=10 ip=172.64.229.132 ok=true mbps=108.61 ms=3683 bytes=50000000 err=
download: rank=11 ip=172.64.229.152 ok=true mbps=100.39 ms=3984 bytes=50000000 err=
download: rank=12 ip=172.64.229.218 ok=true mbps=388.28 ms=1030 bytes=50000000 err=
download: rank=13 ip=172.64.229.200 ok=true mbps=47.91 ms=8348 bytes=50000000 err=
download: rank=14 ip=172.64.229.244 ok=true mbps=196.79 ms=2032 bytes=50000000 err=
download: rank=15 ip=172.64.229.3 ok=false mbps=14.82 ms=20000 bytes=37051644 err=timeout
download: rank=16 ip=172.64.229.157 ok=true mbps=91.11 ms=4390 bytes=50000000 err=
download: rank=17 ip=172.64.229.44 ok=true mbps=125.23 ms=3194 bytes=50000000 err=
download: rank=18 ip=172.64.229.211 ok=true mbps=29.01 ms=13787 bytes=50000000 err=
download: rank=19 ip=172.64.229.113 ok=true mbps=295.93 ms=1351 bytes=50000000 err=
download: rank=20 ip=172.64.229.166 ok=true mbps=55.63 ms=7190 bytes=50000000 err=
download: rank=21 ip=172.64.229.210 ok=true mbps=362.84 ms=1102 bytes=50000000 err=
download: rank=22 ip=172.64.229.75 ok=true mbps=444.03 ms=900 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
