progress: 9/3000 done, best=39.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1846/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=42s nodes=361
progress: 1896/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=43s nodes=361
progress: 1947/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=44s nodes=373
progress: 1989/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=45.1s nodes=377
progress: 2041/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=46.1s nodes=389
progress: 2108/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=47.1s nodes=389
progress: 2146/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=48.1s nodes=389
progress: 2191/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=49.1s nodes=393
progress: 2253/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=50.1s nodes=397
progress: 2295/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=51.1s nodes=397
progress: 2340/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=52.1s nodes=397
progress: 2402/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=53.2s nodes=401
progress: 2449/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=54.2s nodes=405
progress: 2484/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=55.2s nodes=405
progress: 2548/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=56.3s nodes=413
progress: 2600/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=57.3s nodes=421
progress: 2647/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=58.3s nodes=425
progress: 2703/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=59.3s nodes=437
progress: 2752/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=445
progress: 2795/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=449
progress: 2836/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=449
progress: 2887/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=469
progress: 2935/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=1m4.4s nodes=481
progress: 2966/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=481
progress: 2994/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=1m6.5s nodes=485
progress: 3000/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=1m9s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.4 ok=true mbps=302.51 ms=1322 bytes=50000000 err=
download: rank=2 ip=172.64.229.232 ok=true mbps=40.07 ms=9981 bytes=50000000 err=
download: rank=3 ip=172.64.229.63 ok=true mbps=361.25 ms=1107 bytes=50000000 err=
download: rank=4 ip=172.64.229.89 ok=true mbps=388.93 ms=1028 bytes=50000000 err=
download: rank=5 ip=172.64.53.205 ok=true mbps=263.79 ms=1516 bytes=50000000 err=
download: rank=6 ip=172.64.229.81 ok=true mbps=272.26 ms=1469 bytes=50000000 err=
download: rank=7 ip=172.64.229.42 ok=true mbps=378.76 ms=1056 bytes=50000000 err=
download: rank=8 ip=172.64.229.167 ok=true mbps=389.78 ms=1026 bytes=50000000 err=
download: rank=9 ip=108.162.198.51 ok=true mbps=413.11 ms=968 bytes=50000000 err=
download: rank=10 ip=172.64.229.85 ok=true mbps=24.16 ms=16559 bytes=50000000 err=
download: rank=11 ip=108.162.198.113 ok=true mbps=216.94 ms=1843 bytes=50000000 err=
download: rank=12 ip=108.162.198.129 ok=true mbps=348.19 ms=1148 bytes=50000000 err=
download: rank=13 ip=172.64.229.92 ok=true mbps=200.55 ms=1994 bytes=50000000 err=
download: rank=14 ip=108.162.198.47 ok=true mbps=406.03 ms=985 bytes=50000000 err=
download: rank=15 ip=108.162.198.116 ok=true mbps=264.04 ms=1514 bytes=50000000 err=
download: rank=16 ip=172.64.229.20 ok=true mbps=431.24 ms=927 bytes=50000000 err=
download: rank=17 ip=108.162.198.186 ok=true mbps=510.95 ms=782 bytes=50000000 err=
download: rank=18 ip=108.162.198.115 ok=true mbps=332.29 ms=1203 bytes=50000000 err=
download: rank=19 ip=108.162.198.143 ok=true mbps=276.57 ms=1446 bytes=50000000 err=
download: rank=20 ip=108.162.198.1 ok=true mbps=303.55 ms=1317 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
