progress: 9/3000 done, best=32.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2908/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=56.5s nodes=469
progress: 2941/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=57.5s nodes=477
progress: 2973/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=58.6s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.92 ok=true mbps=452.54 ms=883 bytes=50000000 err=
download: rank=2 ip=172.64.229.62 ok=true mbps=437.31 ms=914 bytes=50000000 err=
download: rank=3 ip=172.64.229.161 ok=true mbps=448.66 ms=891 bytes=50000000 err=
download: rank=4 ip=172.64.229.108 ok=true mbps=442.44 ms=904 bytes=50000000 err=
download: rank=5 ip=172.64.229.117 ok=true mbps=481.71 ms=830 bytes=50000000 err=
download: rank=6 ip=172.64.229.102 ok=true mbps=443.88 ms=901 bytes=50000000 err=
download: rank=7 ip=172.64.229.226 ok=true mbps=468.48 ms=853 bytes=50000000 err=
download: rank=8 ip=172.64.229.82 ok=true mbps=495.04 ms=808 bytes=50000000 err=
download: rank=9 ip=172.64.229.164 ok=true mbps=317.52 ms=1259 bytes=50000000 err=
download: rank=10 ip=172.64.229.131 ok=true mbps=338.03 ms=1183 bytes=50000000 err=
download: rank=11 ip=172.64.229.10 ok=true mbps=461.79 ms=866 bytes=50000000 err=
download: rank=12 ip=172.64.229.66 ok=true mbps=279.62 ms=1430 bytes=50000000 err=
download: rank=13 ip=172.64.229.118 ok=true mbps=424.00 ms=943 bytes=50000000 err=
download: rank=14 ip=172.64.229.170 ok=true mbps=416.72 ms=959 bytes=50000000 err=
download: rank=15 ip=172.64.229.126 ok=true mbps=460.07 ms=869 bytes=50000000 err=
download: rank=16 ip=172.64.229.69 ok=true mbps=427.75 ms=935 bytes=50000000 err=
download: rank=17 ip=172.64.229.101 ok=true mbps=400.27 ms=999 bytes=50000000 err=
download: rank=18 ip=172.64.229.215 ok=true mbps=427.55 ms=935 bytes=50000000 err=
download: rank=19 ip=172.64.229.42 ok=true mbps=473.11 ms=845 bytes=50000000 err=
download: rank=20 ip=172.64.229.163 ok=true mbps=471.36 ms=848 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
