progress: 6/3000 done, best=58.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1600/3000 done, best=29.0ms ip=172.64.52.13 prefix=172.64.52.0/23 elapsed=38.4s nodes=325
progress: 1651/3000 done, best=29.0ms ip=172.64.52.13 prefix=172.64.52.0/23 elapsed=39.4s nodes=333
progress: 1712/3000 done, best=29.0ms ip=172.64.53.22 prefix=172.64.53.0/25 elapsed=40.4s nodes=341
progress: 1766/3000 done, best=29.0ms ip=172.64.53.22 prefix=172.64.53.0/25 elapsed=41.4s nodes=345
progress: 1817/3000 done, best=29.0ms ip=172.64.53.22 prefix=172.64.53.0/25 elapsed=42.5s nodes=353
progress: 1861/3000 done, best=29.0ms ip=172.64.53.22 prefix=172.64.53.0/25 elapsed=43.5s nodes=365
progress: 1907/3000 done, best=29.0ms ip=172.64.53.22 prefix=172.64.53.0/25 elapsed=44.5s nodes=377
progress: 1967/3000 done, best=29.0ms ip=172.64.53.22 prefix=172.64.53.0/25 elapsed=45.6s nodes=385
progress: 2024/3000 done, best=29.0ms ip=172.64.53.22 prefix=172.64.53.0/25 elapsed=46.6s nodes=397
progress: 2079/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=47.6s nodes=401
progress: 2124/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=48.6s nodes=401
progress: 2172/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=49.6s nodes=405
progress: 2230/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=50.7s nodes=405
progress: 2292/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=51.7s nodes=405
progress: 2357/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=52.7s nodes=409
progress: 2417/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=53.7s nodes=413
progress: 2470/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=54.7s nodes=413
progress: 2530/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=55.7s nodes=413
progress: 2598/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=56.8s nodes=425
progress: 2667/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=57.8s nodes=437
progress: 2725/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=58.8s nodes=445
progress: 2783/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=59.8s nodes=457
progress: 2846/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=1m0.8s nodes=465
progress: 2901/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=1m1.8s nodes=477
progress: 2947/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=1m2.8s nodes=497
progress: 2975/3000 done, best=28.0ms ip=172.64.53.155 prefix=172.64.53.128/25 elapsed=1m3.9s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.155 ok=true mbps=440.24 ms=908 bytes=50000000 err=
download: rank=2 ip=172.64.53.113 ok=true mbps=377.70 ms=1059 bytes=50000000 err=
download: rank=3 ip=172.64.53.22 ok=true mbps=219.67 ms=1820 bytes=50000000 err=
download: rank=4 ip=172.64.52.13 ok=true mbps=420.96 ms=950 bytes=50000000 err=
download: rank=5 ip=172.64.52.75 ok=true mbps=401.27 ms=996 bytes=50000000 err=
download: rank=6 ip=172.64.53.241 ok=true mbps=467.95 ms=854 bytes=50000000 err=
download: rank=7 ip=172.64.53.38 ok=true mbps=357.30 ms=1119 bytes=50000000 err=
download: rank=8 ip=172.64.53.214 ok=true mbps=252.47 ms=1584 bytes=50000000 err=
download: rank=9 ip=172.64.53.129 ok=true mbps=499.00 ms=801 bytes=50000000 err=
download: rank=10 ip=172.64.52.209 ok=true mbps=257.73 ms=1552 bytes=50000000 err=
download: rank=11 ip=172.64.229.59 ok=true mbps=89.83 ms=4453 bytes=50000000 err=
download: rank=12 ip=172.64.52.192 ok=true mbps=235.70 ms=1697 bytes=50000000 err=
download: rank=13 ip=172.64.53.83 ok=true mbps=495.39 ms=807 bytes=50000000 err=
download: rank=14 ip=172.64.52.105 ok=true mbps=298.21 ms=1341 bytes=50000000 err=
download: rank=15 ip=172.64.52.251 ok=true mbps=361.38 ms=1106 bytes=50000000 err=
download: rank=16 ip=172.64.52.252 ok=true mbps=356.65 ms=1121 bytes=50000000 err=
download: rank=17 ip=172.64.53.81 ok=true mbps=498.86 ms=801 bytes=50000000 err=
download: rank=18 ip=172.64.52.67 ok=true mbps=235.68 ms=1697 bytes=50000000 err=
download: rank=19 ip=172.64.53.92 ok=true mbps=214.20 ms=1867 bytes=50000000 err=
download: rank=20 ip=172.64.53.172 ok=true mbps=302.36 ms=1322 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
