progress: 2/3000 done, best=42.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1811/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=42.2s nodes=381
progress: 1851/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=43.2s nodes=385
progress: 1888/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=44.3s nodes=389
progress: 1940/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=45.3s nodes=389
progress: 1980/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=46.3s nodes=389
progress: 2023/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=47.4s nodes=389
progress: 2068/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=48.4s nodes=389
progress: 2118/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=49.4s nodes=393
progress: 2159/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=50.5s nodes=393
progress: 2203/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=51.5s nodes=393
progress: 2253/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=52.5s nodes=397
progress: 2299/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=53.5s nodes=397
progress: 2333/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=54.6s nodes=401
progress: 2381/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=55.6s nodes=405
progress: 2433/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=56.7s nodes=409
progress: 2470/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=57.8s nodes=413
progress: 2523/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=58.8s nodes=421
progress: 2571/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=59.9s nodes=433
progress: 2608/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=433
progress: 2666/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=453
progress: 2707/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m3s nodes=453
progress: 2749/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m4s nodes=457
progress: 2803/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m5.1s nodes=473
progress: 2851/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m6.1s nodes=485
progress: 2910/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=489
progress: 2951/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=505
progress: 2974/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m9.2s nodes=505
progress: 2994/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m10.2s nodes=509
progress: 2996/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m11.8s nodes=509
progress: 2998/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m12.9s nodes=509
progress: 3000/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=1m16.8s nodes=513
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.14 ok=true mbps=307.46 ms=1301 bytes=50000000 err=
download: rank=2 ip=172.64.229.193 ok=true mbps=348.79 ms=1146 bytes=50000000 err=
download: rank=3 ip=172.64.229.219 ok=true mbps=317.00 ms=1261 bytes=50000000 err=
download: rank=4 ip=172.64.229.60 ok=false mbps=0.00 ms=20000 bytes=0 err=timeout
download: rank=5 ip=172.64.229.135 ok=false mbps=0.00 ms=20009 bytes=0 err=timeout
download: rank=6 ip=172.64.229.174 ok=true mbps=95.16 ms=4203 bytes=50000000 err=
download: rank=7 ip=172.64.229.190 ok=true mbps=389.66 ms=1026 bytes=50000000 err=
download: rank=8 ip=172.64.229.206 ok=true mbps=20.46 ms=19550 bytes=50000000 err=
download: rank=9 ip=172.64.229.118 ok=true mbps=431.97 ms=925 bytes=50000000 err=
download: rank=10 ip=172.64.229.26 ok=true mbps=24.09 ms=16601 bytes=50000000 err=
download: rank=11 ip=172.64.229.212 ok=true mbps=424.31 ms=942 bytes=50000000 err=
download: rank=12 ip=172.64.229.250 ok=true mbps=102.52 ms=3901 bytes=50000000 err=
download: rank=13 ip=172.64.229.169 ok=true mbps=370.47 ms=1079 bytes=50000000 err=
download: rank=14 ip=172.64.229.105 ok=false mbps=11.54 ms=20000 bytes=28843594 err=timeout
download: rank=15 ip=172.64.229.103 ok=true mbps=360.83 ms=1108 bytes=50000000 err=
download: rank=16 ip=172.64.229.20 ok=false mbps=0.00 ms=20013 bytes=0 err=Get "https://172.64.229.20/speedtest/?bytes=209715200": dial tcp 172.64.229.20:443: i/o timeout
download: rank=17 ip=172.64.229.29 ok=true mbps=98.45 ms=4063 bytes=50000000 err=
download: rank=18 ip=172.64.229.61 ok=true mbps=337.85 ms=1183 bytes=50000000 err=
download: rank=19 ip=172.64.229.80 ok=true mbps=365.14 ms=1095 bytes=50000000 err=
download: rank=20 ip=172.64.229.21 ok=true mbps=170.93 ms=2340 bytes=50000000 err=
download: rank=21 ip=172.64.229.91 ok=true mbps=283.91 ms=1408 bytes=50000000 err=
download: rank=22 ip=172.64.229.166 ok=false mbps=19.83 ms=20004 bytes=49574416 err=timeout
download: rank=23 ip=172.64.229.11 ok=true mbps=214.23 ms=1867 bytes=50000000 err=
download: rank=24 ip=172.64.229.82 ok=true mbps=63.52 ms=6296 bytes=50000000 err=
download: rank=25 ip=172.64.229.55 ok=true mbps=438.53 ms=912 bytes=50000000 err=
download: mode=sequential tested=25 succeeded=20 target=20
