progress: 11/3000 done, best=88.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2440/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=381
progress: 2483/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m5.2s nodes=385
progress: 2522/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m6.3s nodes=389
progress: 2561/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m7.3s nodes=389
progress: 2607/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m8.3s nodes=397
progress: 2640/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m9.3s nodes=401
progress: 2680/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m10.3s nodes=413
progress: 2723/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m11.4s nodes=421
progress: 2761/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m12.4s nodes=441
progress: 2797/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m13.4s nodes=445
progress: 2846/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m14.4s nodes=453
progress: 2885/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m15.5s nodes=465
progress: 2925/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m16.5s nodes=465
progress: 2958/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m17.5s nodes=469
progress: 2983/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m18.6s nodes=477
progress: 2996/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m19.7s nodes=477
progress: 2999/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m20.8s nodes=477
progress: 3000/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m21.8s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.25 ok=false mbps=4.90 ms=20000 bytes=12255052 err=timeout
download: rank=2 ip=172.64.229.6 ok=false mbps=11.33 ms=20003 bytes=28328714 err=timeout
download: rank=3 ip=172.64.229.72 ok=false mbps=3.44 ms=20000 bytes=8592192 err=timeout
download: rank=4 ip=172.64.229.141 ok=true mbps=35.83 ms=11163 bytes=50000000 err=
download: rank=5 ip=172.64.229.118 ok=false mbps=0.70 ms=20000 bytes=1756968 err=timeout
download: rank=6 ip=172.64.229.122 ok=false mbps=18.21 ms=20000 bytes=45530608 err=timeout
download: rank=7 ip=172.64.229.114 ok=false mbps=13.06 ms=20000 bytes=32652498 err=timeout
download: rank=8 ip=172.64.229.241 ok=false mbps=13.38 ms=20001 bytes=33440268 err=timeout
download: rank=9 ip=172.64.229.246 ok=false mbps=8.82 ms=20001 bytes=22058096 err=timeout
download: rank=10 ip=172.64.229.198 ok=true mbps=47.92 ms=8347 bytes=50000000 err=
download: rank=11 ip=172.64.229.103 ok=false mbps=3.52 ms=20000 bytes=8803562 err=timeout
download: rank=12 ip=172.64.229.250 ok=true mbps=164.45 ms=2432 bytes=50000000 err=
download: rank=13 ip=172.64.229.24 ok=false mbps=4.83 ms=20001 bytes=12083276 err=timeout
download: rank=14 ip=172.64.229.235 ok=true mbps=22.40 ms=17854 bytes=50000000 err=
download: rank=15 ip=172.64.229.253 ok=false mbps=3.08 ms=20000 bytes=7692854 err=timeout
download: rank=16 ip=172.64.229.119 ok=false mbps=5.56 ms=20000 bytes=13906512 err=timeout
download: rank=17 ip=172.64.229.231 ok=false mbps=2.03 ms=20000 bytes=5076530 err=timeout
download: rank=18 ip=172.64.229.191 ok=true mbps=33.19 ms=12051 bytes=50000000 err=
download: rank=19 ip=172.64.229.186 ok=false mbps=3.98 ms=20000 bytes=9957432 err=timeout
download: rank=20 ip=172.64.229.82 ok=false mbps=4.75 ms=20000 bytes=11878986 err=timeout
download: rank=21 ip=172.64.229.239 ok=false mbps=5.58 ms=20000 bytes=13939784 err=timeout
download: rank=22 ip=172.64.229.105 ok=false mbps=12.14 ms=20000 bytes=30356622 err=timeout
download: rank=23 ip=172.64.229.219 ok=true mbps=70.88 ms=5643 bytes=50000000 err=
download: rank=24 ip=172.64.229.190 ok=true mbps=92.40 ms=4329 bytes=50000000 err=
download: rank=25 ip=172.64.229.156 ok=true mbps=35.41 ms=11295 bytes=50000000 err=
download: rank=26 ip=172.64.229.229 ok=false mbps=2.47 ms=20000 bytes=6171954 err=timeout
download: rank=27 ip=172.64.229.132 ok=false mbps=16.44 ms=20001 bytes=41100106 err=timeout
download: rank=28 ip=172.64.229.134 ok=false mbps=0.00 ms=10207 bytes=0 err=Get "https://172.64.229.134/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=29 ip=172.64.229.54 ok=true mbps=58.38 ms=6851 bytes=50000000 err=
download: rank=30 ip=172.64.229.83 ok=false mbps=3.27 ms=20001 bytes=8185282 err=timeout
download: rank=31 ip=172.64.229.169 ok=true mbps=31.92 ms=12529 bytes=50000000 err=
download: rank=32 ip=172.64.229.176 ok=true mbps=21.12 ms=18943 bytes=50000000 err=
download: rank=33 ip=172.64.229.26 ok=false mbps=3.28 ms=20000 bytes=8201678 err=timeout
download: rank=34 ip=172.64.229.31 ok=false mbps=2.21 ms=20000 bytes=5519074 err=timeout
download: rank=35 ip=172.64.229.110 ok=false mbps=8.04 ms=20000 bytes=20093728 err=timeout
download: rank=36 ip=172.64.229.237 ok=false mbps=5.43 ms=20001 bytes=13579598 err=timeout
download: rank=37 ip=172.64.229.2 ok=false mbps=6.89 ms=20000 bytes=17226074 err=timeout
download: rank=38 ip=172.64.229.137 ok=true mbps=27.50 ms=14546 bytes=50000000 err=
download: rank=39 ip=172.64.229.61 ok=false mbps=13.23 ms=20000 bytes=33079440 err=timeout
download: rank=40 ip=172.64.229.138 ok=false mbps=14.81 ms=20000 bytes=37017764 err=timeout
download: rank=41 ip=172.64.229.148 ok=true mbps=42.37 ms=9439 bytes=50000000 err=
download: rank=42 ip=172.64.229.3 ok=true mbps=26.09 ms=15331 bytes=50000000 err=
download: rank=43 ip=172.64.229.56 ok=false mbps=2.15 ms=20000 bytes=5370670 err=timeout
download: rank=44 ip=172.64.229.145 ok=false mbps=6.34 ms=20002 bytes=15844184 err=timeout
download: rank=45 ip=172.64.229.45 ok=false mbps=13.16 ms=20000 bytes=32907668 err=timeout
download: rank=46 ip=172.64.229.170 ok=false mbps=4.20 ms=20000 bytes=10488902 err=timeout
download: rank=47 ip=172.64.229.16 ok=true mbps=41.86 ms=9555 bytes=50000000 err=
download: rank=48 ip=172.64.229.94 ok=false mbps=3.38 ms=20000 bytes=8461372 err=timeout
download: rank=49 ip=172.64.229.10 ok=false mbps=4.89 ms=20001 bytes=12235132 err=timeout
download: rank=50 ip=172.64.229.40 ok=false mbps=1.65 ms=20000 bytes=4128624 err=timeout
download: mode=sequential tested=50 succeeded=15 target=20
