progress: 12/3000 done, best=46.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1021/3000 done, best=29.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=21.6s nodes=261
progress: 1078/3000 done, best=29.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=22.7s nodes=265
progress: 1132/3000 done, best=29.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=23.7s nodes=277
progress: 1183/3000 done, best=29.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=24.7s nodes=277
progress: 1227/3000 done, best=29.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=25.7s nodes=285
progress: 1274/3000 done, best=29.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=26.8s nodes=293
progress: 1320/3000 done, best=29.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=27.8s nodes=305
progress: 1376/3000 done, best=29.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=28.8s nodes=317
progress: 1428/3000 done, best=29.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=29.8s nodes=321
progress: 1490/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=30.9s nodes=321
progress: 1550/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=31.9s nodes=321
progress: 1596/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=32.9s nodes=321
progress: 1648/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=33.9s nodes=325
progress: 1698/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=34.9s nodes=329
progress: 1747/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=36s nodes=333
progress: 1804/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=37s nodes=337
progress: 1848/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=38s nodes=349
progress: 1900/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=39s nodes=381
progress: 1955/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=40s nodes=389
progress: 2012/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=41s nodes=401
progress: 2072/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=42s nodes=409
progress: 2133/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=43s nodes=417
progress: 2192/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=44s nodes=437
progress: 2241/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=45s nodes=441
progress: 2310/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=46.1s nodes=449
progress: 2369/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=47.1s nodes=449
progress: 2423/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=48.1s nodes=449
progress: 2487/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=49.1s nodes=449
progress: 2546/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=50.1s nodes=449
progress: 2618/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=51.2s nodes=453
progress: 2690/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=52.2s nodes=457
progress: 2745/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=53.2s nodes=461
progress: 2803/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=54.2s nodes=473
progress: 2859/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=55.2s nodes=477
progress: 2907/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=56.2s nodes=497
progress: 2944/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=57.2s nodes=505
progress: 2975/3000 done, best=28.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=58.3s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.50 ok=true mbps=275.35 ms=1452 bytes=50000000 err=
download: rank=2 ip=172.64.229.35 ok=true mbps=298.30 ms=1340 bytes=50000000 err=
download: rank=3 ip=172.64.229.247 ok=true mbps=330.64 ms=1209 bytes=50000000 err=
download: rank=4 ip=172.64.229.185 ok=true mbps=376.73 ms=1061 bytes=50000000 err=
download: rank=5 ip=172.64.229.22 ok=true mbps=302.29 ms=1323 bytes=50000000 err=
download: rank=6 ip=172.64.229.144 ok=true mbps=47.06 ms=8500 bytes=50000000 err=
download: rank=7 ip=172.64.229.86 ok=true mbps=471.26 ms=848 bytes=50000000 err=
download: rank=8 ip=172.64.229.4 ok=true mbps=547.17 ms=731 bytes=50000000 err=
download: rank=9 ip=172.64.229.102 ok=true mbps=455.23 ms=878 bytes=50000000 err=
download: rank=10 ip=172.64.229.78 ok=true mbps=100.75 ms=3970 bytes=50000000 err=
download: rank=11 ip=172.64.229.207 ok=true mbps=150.71 ms=2654 bytes=50000000 err=
download: rank=12 ip=172.64.229.154 ok=true mbps=403.71 ms=990 bytes=50000000 err=
download: rank=13 ip=172.64.229.26 ok=true mbps=395.38 ms=1011 bytes=50000000 err=
download: rank=14 ip=172.64.229.20 ok=true mbps=417.09 ms=959 bytes=50000000 err=
download: rank=15 ip=172.64.229.235 ok=true mbps=84.99 ms=4706 bytes=50000000 err=
download: rank=16 ip=172.64.229.68 ok=true mbps=399.94 ms=1000 bytes=50000000 err=
download: rank=17 ip=172.64.229.126 ok=true mbps=160.97 ms=2484 bytes=50000000 err=
download: rank=18 ip=172.64.229.140 ok=true mbps=478.07 ms=836 bytes=50000000 err=
download: rank=19 ip=172.64.229.139 ok=true mbps=306.89 ms=1303 bytes=50000000 err=
download: rank=20 ip=172.64.229.11 ok=true mbps=326.08 ms=1226 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
