progress: 14/3000 done, best=34.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2359/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=49.3s nodes=421
progress: 2418/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=50.4s nodes=433
progress: 2461/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=51.4s nodes=441
progress: 2513/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=52.4s nodes=441
progress: 2571/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=53.4s nodes=445
progress: 2622/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=54.4s nodes=445
progress: 2671/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=55.4s nodes=453
progress: 2728/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=56.5s nodes=453
progress: 2778/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=57.5s nodes=461
progress: 2833/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=58.6s nodes=465
progress: 2883/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=59.6s nodes=469
progress: 2927/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=473
progress: 2963/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=473
progress: 2991/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.74 ok=true mbps=530.01 ms=754 bytes=50000000 err=
download: rank=2 ip=172.64.229.114 ok=true mbps=393.63 ms=1016 bytes=50000000 err=
download: rank=3 ip=172.64.229.232 ok=true mbps=178.64 ms=2239 bytes=50000000 err=
download: rank=4 ip=172.64.229.131 ok=true mbps=513.45 ms=779 bytes=50000000 err=
download: rank=5 ip=172.64.229.88 ok=true mbps=220.54 ms=1813 bytes=50000000 err=
download: rank=6 ip=172.64.229.104 ok=true mbps=459.59 ms=870 bytes=50000000 err=
download: rank=7 ip=172.64.229.255 ok=true mbps=436.19 ms=917 bytes=50000000 err=
download: rank=8 ip=172.64.229.87 ok=true mbps=410.04 ms=975 bytes=50000000 err=
download: rank=9 ip=172.64.229.176 ok=true mbps=423.79 ms=943 bytes=50000000 err=
download: rank=10 ip=172.64.229.99 ok=true mbps=314.42 ms=1272 bytes=50000000 err=
download: rank=11 ip=172.64.229.163 ok=true mbps=414.56 ms=964 bytes=50000000 err=
download: rank=12 ip=172.64.229.222 ok=true mbps=44.49 ms=8990 bytes=50000000 err=
download: rank=13 ip=172.64.229.105 ok=true mbps=293.12 ms=1364 bytes=50000000 err=
download: rank=14 ip=172.64.229.56 ok=true mbps=321.07 ms=1245 bytes=50000000 err=
download: rank=15 ip=172.64.229.193 ok=true mbps=412.02 ms=970 bytes=50000000 err=
download: rank=16 ip=172.64.229.133 ok=true mbps=330.36 ms=1210 bytes=50000000 err=
download: rank=17 ip=172.64.229.225 ok=true mbps=413.09 ms=968 bytes=50000000 err=
download: rank=18 ip=172.64.229.247 ok=true mbps=251.90 ms=1587 bytes=50000000 err=
download: rank=19 ip=172.64.229.147 ok=true mbps=406.13 ms=984 bytes=50000000 err=
download: rank=20 ip=172.64.229.32 ok=true mbps=317.61 ms=1259 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
