progress: 7/3000 done, best=57.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 1301/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=34.3s nodes=257
progress: 1348/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=35.3s nodes=261
progress: 1385/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=36.4s nodes=261
progress: 1427/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=37.4s nodes=277
progress: 1470/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=38.4s nodes=281
progress: 1513/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=39.5s nodes=281
progress: 1554/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=40.5s nodes=289
progress: 1592/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=41.5s nodes=297
progress: 1636/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=42.5s nodes=301
progress: 1689/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=43.6s nodes=313
progress: 1733/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=44.6s nodes=317
progress: 1786/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=45.6s nodes=317
progress: 1830/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=46.6s nodes=317
progress: 1869/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=47.6s nodes=325
progress: 1917/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=48.7s nodes=329
progress: 1961/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=49.7s nodes=333
progress: 1992/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=50.7s nodes=333
progress: 2051/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=51.7s nodes=337
progress: 2118/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=52.7s nodes=345
progress: 2152/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=53.7s nodes=345
progress: 2200/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=54.8s nodes=345
progress: 2253/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=55.8s nodes=345
progress: 2292/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=56.9s nodes=349
progress: 2325/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=57.9s nodes=365
progress: 2384/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=58.9s nodes=377
progress: 2428/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=59.9s nodes=381
progress: 2473/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=385
progress: 2518/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=385
progress: 2563/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=401
progress: 2611/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m4s nodes=413
progress: 2651/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m5s nodes=417
progress: 2692/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m6.1s nodes=421
progress: 2756/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=425
progress: 2793/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=429
progress: 2826/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=429
progress: 2882/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m10.1s nodes=445
progress: 2933/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m11.2s nodes=449
progress: 2960/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=449
progress: 2989/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=449
progress: 2997/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=1m14.3s nodes=449
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.45 ok=true mbps=192.06 ms=2082 bytes=50000000 err=
download: rank=2 ip=108.162.198.55 ok=true mbps=332.21 ms=1204 bytes=50000000 err=
download: rank=3 ip=108.162.198.203 ok=true mbps=298.90 ms=1338 bytes=50000000 err=
download: rank=4 ip=108.162.198.69 ok=false mbps=17.53 ms=20002 bytes=43835570 err=timeout
download: rank=5 ip=108.162.198.224 ok=true mbps=174.07 ms=2297 bytes=50000000 err=
download: rank=6 ip=108.162.198.133 ok=true mbps=314.94 ms=1270 bytes=50000000 err=
download: rank=7 ip=108.162.198.49 ok=true mbps=372.47 ms=1073 bytes=50000000 err=
download: rank=8 ip=108.162.198.237 ok=true mbps=418.15 ms=956 bytes=50000000 err=
download: rank=9 ip=108.162.198.235 ok=true mbps=435.18 ms=919 bytes=50000000 err=
download: rank=10 ip=108.162.198.97 ok=true mbps=311.04 ms=1285 bytes=50000000 err=
download: rank=11 ip=108.162.198.7 ok=true mbps=477.98 ms=836 bytes=50000000 err=
download: rank=12 ip=108.162.198.111 ok=true mbps=445.04 ms=898 bytes=50000000 err=
download: rank=13 ip=172.64.229.125 ok=true mbps=39.77 ms=10058 bytes=50000000 err=
download: rank=14 ip=108.162.198.219 ok=true mbps=399.87 ms=1000 bytes=50000000 err=
download: rank=15 ip=108.162.198.127 ok=true mbps=315.11 ms=1269 bytes=50000000 err=
download: rank=16 ip=108.162.198.129 ok=true mbps=383.82 ms=1042 bytes=50000000 err=
download: rank=17 ip=108.162.198.17 ok=true mbps=382.17 ms=1046 bytes=50000000 err=
download: rank=18 ip=108.162.198.211 ok=true mbps=256.48 ms=1559 bytes=50000000 err=
download: rank=19 ip=108.162.198.8 ok=true mbps=309.36 ms=1293 bytes=50000000 err=
download: rank=20 ip=108.162.198.173 ok=true mbps=126.07 ms=3172 bytes=50000000 err=
download: rank=21 ip=108.162.198.131 ok=true mbps=63.57 ms=6291 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
