progress: 9/3000 done, best=60.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1.6s nodes=25
download: rank=17 ip=172.64.53.93 ok=true mbps=273.59 ms=1462 bytes=50000000 err=
download: rank=18 ip=108.162.198.8 ok=false mbps=2.01 ms=20000 bytes=5019194 err=timeout
download: rank=19 ip=172.64.53.11 ok=true mbps=477.41 ms=837 bytes=50000000 err=
download: rank=20 ip=108.162.198.93 ok=true mbps=315.44 ms=1268 bytes=50000000 err=
download: rank=21 ip=172.64.52.226 ok=false mbps=2.83 ms=20000 bytes=7075252 err=timeout
download: rank=22 ip=108.162.198.60 ok=true mbps=380.12 ms=1052 bytes=50000000 err=
download: rank=23 ip=172.64.52.113 ok=true mbps=23.15 ms=17282 bytes=50000000 err=
download: rank=24 ip=108.162.198.68 ok=true mbps=487.93 ms=819 bytes=50000000 err=
download: rank=25 ip=172.64.52.159 ok=true mbps=245.52 ms=1629 bytes=50000000 err=
download: rank=26 ip=108.162.198.147 ok=true mbps=183.55 ms=2179 bytes=50000000 err=
download: rank=27 ip=172.64.52.120 ok=true mbps=75.55 ms=5294 bytes=50000000 err=
download: rank=28 ip=172.64.52.148 ok=true mbps=147.96 ms=2703 bytes=50000000 err=
download: rank=29 ip=172.64.53.206 ok=true mbps=78.47 ms=5097 bytes=50000000 err=
download: rank=30 ip=108.162.198.67 ok=true mbps=341.43 ms=1171 bytes=50000000 err=
download: rank=31 ip=172.64.229.164 ok=true mbps=210.40 ms=1901 bytes=50000000 err=
download: rank=32 ip=108.162.198.18 ok=false mbps=1.49 ms=20000 bytes=3727412 err=timeout
download: rank=33 ip=108.162.198.38 ok=false mbps=1.49 ms=20000 bytes=3719220 err=timeout
download: rank=34 ip=172.64.52.205 ok=false mbps=1.86 ms=20001 bytes=4639252 err=timeout
download: rank=35 ip=172.64.229.169 ok=true mbps=298.16 ms=1341 bytes=50000000 err=
download: mode=sequential tested=35 succeeded=20 target=20
