progress: 10/3000 done, best=42.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1459/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=31s nodes=329
progress: 1522/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=32.1s nodes=337
progress: 1567/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=33.1s nodes=349
progress: 1615/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=34.1s nodes=353
progress: 1673/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=35.1s nodes=357
progress: 1714/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=36.2s nodes=357
progress: 1764/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=37.2s nodes=381
progress: 1824/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=38.2s nodes=389
progress: 1872/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=39.2s nodes=393
progress: 1934/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=40.3s nodes=413
progress: 1979/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=41.3s nodes=413
progress: 2029/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=42.3s nodes=417
progress: 2095/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=43.3s nodes=417
progress: 2153/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=44.3s nodes=421
progress: 2203/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=45.3s nodes=421
progress: 2267/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=46.3s nodes=425
progress: 2328/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=47.4s nodes=433
progress: 2388/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=48.4s nodes=441
progress: 2452/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=49.4s nodes=445
progress: 2508/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=50.4s nodes=445
progress: 2568/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=51.4s nodes=453
progress: 2630/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=52.4s nodes=469
progress: 2686/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=53.5s nodes=473
progress: 2749/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=54.5s nodes=477
progress: 2825/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=55.6s nodes=489
progress: 2893/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=56.6s nodes=493
progress: 2941/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=57.6s nodes=505
progress: 2974/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=58.6s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.235 ok=true mbps=460.92 ms=867 bytes=50000000 err=
download: rank=2 ip=172.64.229.95 ok=true mbps=394.03 ms=1015 bytes=50000000 err=
download: rank=3 ip=172.64.229.79 ok=true mbps=447.58 ms=893 bytes=50000000 err=
download: rank=4 ip=172.64.229.86 ok=true mbps=494.39 ms=809 bytes=50000000 err=
download: rank=5 ip=172.64.229.188 ok=true mbps=350.86 ms=1140 bytes=50000000 err=
download: rank=6 ip=172.64.229.113 ok=true mbps=438.00 ms=913 bytes=50000000 err=
download: rank=7 ip=172.64.229.97 ok=true mbps=386.76 ms=1034 bytes=50000000 err=
download: rank=8 ip=172.64.229.174 ok=true mbps=470.78 ms=849 bytes=50000000 err=
download: rank=9 ip=172.64.229.210 ok=true mbps=535.81 ms=746 bytes=50000000 err=
download: rank=10 ip=172.64.229.62 ok=true mbps=338.58 ms=1181 bytes=50000000 err=
download: rank=11 ip=172.64.229.43 ok=true mbps=331.03 ms=1208 bytes=50000000 err=
download: rank=12 ip=172.64.229.237 ok=true mbps=460.31 ms=868 bytes=50000000 err=
download: rank=13 ip=172.64.229.41 ok=true mbps=258.49 ms=1547 bytes=50000000 err=
download: rank=14 ip=172.64.229.217 ok=true mbps=473.75 ms=844 bytes=50000000 err=
download: rank=15 ip=172.64.229.57 ok=true mbps=410.82 ms=973 bytes=50000000 err=
download: rank=16 ip=172.64.229.219 ok=true mbps=312.84 ms=1278 bytes=50000000 err=
download: rank=17 ip=172.64.229.94 ok=true mbps=304.28 ms=1314 bytes=50000000 err=
download: rank=18 ip=172.64.229.60 ok=true mbps=243.58 ms=1642 bytes=50000000 err=
download: rank=19 ip=172.64.229.28 ok=true mbps=321.17 ms=1245 bytes=50000000 err=
download: rank=20 ip=172.64.229.221 ok=true mbps=435.10 ms=919 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
