progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.5s nodes=25
progress: 18/3000 done, best=218.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=2.6s nodes=25
progress: 963/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=27.7s nodes=217
progress: 1001/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=28.7s nodes=221
progress: 1053/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=29.7s nodes=229
progress: 1090/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=30.8s nodes=241
progress: 1132/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=31.8s nodes=249
progress: 1172/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=32.8s nodes=261
progress: 1215/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=33.8s nodes=265
progress: 1249/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=34.9s nodes=273
progress: 1280/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=35.9s nodes=277
progress: 1321/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=36.9s nodes=281
progress: 1359/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=37.9s nodes=285
progress: 1392/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=38.9s nodes=285
progress: 1431/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=40s nodes=293
progress: 1472/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=41s nodes=297
progress: 1510/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=42s nodes=313
progress: 1560/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=43s nodes=313
progress: 1597/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=44.1s nodes=313
progress: 1645/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=45.1s nodes=325
progress: 1688/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=46.1s nodes=333
progress: 1727/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=47.2s nodes=333
progress: 1764/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=48.2s nodes=341
progress: 1808/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=49.2s nodes=349
progress: 1852/3000 done, best=34.0ms ip=162.159.38.111 prefix=162.159.32.0/19 elapsed=50.2s nodes=357
progress: 1906/3000 done, best=31.0ms ip=162.159.38.243 prefix=162.159.32.0/21 elapsed=51.3s nodes=361
progress: 1952/3000 done, best=31.0ms ip=162.159.38.243 prefix=162.159.32.0/21 elapsed=52.3s nodes=369
progress: 1995/3000 done, best=31.0ms ip=162.159.38.243 prefix=162.159.32.0/21 elapsed=53.3s nodes=385
progress: 2049/3000 done, best=31.0ms ip=162.159.38.243 prefix=162.159.32.0/21 elapsed=54.4s nodes=393
progress: 2098/3000 done, best=30.0ms ip=162.159.39.160 prefix=162.159.38.0/23 elapsed=55.4s nodes=393
progress: 2154/3000 done, best=30.0ms ip=162.159.39.160 prefix=162.159.38.0/23 elapsed=56.4s nodes=405
progress: 2204/3000 done, best=30.0ms ip=162.159.39.160 prefix=162.159.38.0/23 elapsed=57.4s nodes=405
progress: 2246/3000 done, best=30.0ms ip=162.159.39.160 prefix=162.159.38.0/23 elapsed=58.5s nodes=413
progress: 2298/3000 done, best=30.0ms ip=162.159.39.160 prefix=162.159.38.0/23 elapsed=59.5s nodes=417
progress: 2352/3000 done, best=30.0ms ip=162.159.39.160 prefix=162.159.38.0/23 elapsed=1m0.5s nodes=433
progress: 2403/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m1.5s nodes=441
progress: 2452/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m2.5s nodes=441
progress: 2498/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m3.5s nodes=441
progress: 2548/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m4.5s nodes=453
progress: 2603/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m5.6s nodes=453
progress: 2653/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m6.6s nodes=457
progress: 2707/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m7.6s nodes=461
progress: 2770/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m8.7s nodes=477
progress: 2833/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m9.7s nodes=485
progress: 2886/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m10.7s nodes=485
progress: 2935/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m11.9s nodes=489
progress: 2974/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m13s nodes=493
progress: 2995/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m14s nodes=493
progress: 3000/3000 done, best=30.0ms ip=162.159.38.189 prefix=162.159.32.0/21 elapsed=1m16.3s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.38.189 ok=false mbps=10.66 ms=20000 bytes=26661256 err=timeout
download: rank=2 ip=162.159.39.113 ok=true mbps=416.56 ms=960 bytes=50000000 err=
download: rank=3 ip=162.159.39.160 ok=true mbps=127.60 ms=3134 bytes=50000000 err=
download: rank=4 ip=162.159.38.243 ok=true mbps=220.62 ms=1813 bytes=50000000 err=
download: rank=5 ip=162.159.38.117 ok=true mbps=345.56 ms=1157 bytes=50000000 err=
download: rank=6 ip=162.159.38.139 ok=true mbps=192.95 ms=2073 bytes=50000000 err=
download: rank=7 ip=162.159.39.121 ok=true mbps=163.98 ms=2439 bytes=50000000 err=
download: rank=8 ip=162.159.39.152 ok=true mbps=327.46 ms=1221 bytes=50000000 err=
download: rank=9 ip=162.159.39.25 ok=true mbps=162.32 ms=2464 bytes=50000000 err=
download: rank=10 ip=162.159.38.145 ok=true mbps=193.04 ms=2072 bytes=50000000 err=
download: rank=11 ip=162.159.38.169 ok=true mbps=248.99 ms=1606 bytes=50000000 err=
download: rank=12 ip=162.159.38.13 ok=true mbps=405.21 ms=987 bytes=50000000 err=
download: rank=13 ip=162.159.38.143 ok=true mbps=89.89 ms=4449 bytes=50000000 err=
download: rank=14 ip=162.159.39.53 ok=true mbps=477.23 ms=838 bytes=50000000 err=
download: rank=15 ip=162.159.39.141 ok=true mbps=304.31 ms=1314 bytes=50000000 err=
download: rank=16 ip=162.159.39.149 ok=true mbps=216.92 ms=1844 bytes=50000000 err=
download: rank=17 ip=162.159.39.143 ok=true mbps=249.07 ms=1605 bytes=50000000 err=
download: rank=18 ip=162.159.38.120 ok=true mbps=90.10 ms=4439 bytes=50000000 err=
download: rank=19 ip=162.159.38.90 ok=true mbps=254.35 ms=1572 bytes=50000000 err=
download: rank=20 ip=162.159.38.63 ok=true mbps=385.44 ms=1037 bytes=50000000 err=
download: rank=21 ip=162.159.39.58 ok=true mbps=242.74 ms=1647 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
