progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 28/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.3s nodes=29
progress: 108/3000 done, best=373.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=3.4s nodes=69
progress: 923/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=23.8s nodes=253
progress: 965/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1003/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=25.9s nodes=273
progress: 1054/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=26.9s nodes=277
progress: 1094/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=27.9s nodes=277
progress: 1129/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=28.9s nodes=277
progress: 1178/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=29.9s nodes=281
progress: 1213/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=30.9s nodes=289
progress: 1249/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=32s nodes=289
progress: 1308/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=33s nodes=297
progress: 1339/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=34s nodes=301
progress: 1378/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=35s nodes=305
progress: 1433/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=36.1s nodes=321
progress: 1474/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=37.1s nodes=321
progress: 1516/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=38.1s nodes=325
progress: 1561/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=39.1s nodes=337
progress: 1596/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=40.2s nodes=337
progress: 1649/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=41.2s nodes=345
progress: 1696/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=42.2s nodes=357
progress: 1733/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=43.2s nodes=365
progress: 1791/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=44.2s nodes=365
progress: 1833/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=45.3s nodes=365
progress: 1871/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=46.3s nodes=369
progress: 1918/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=47.3s nodes=377
progress: 1958/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=48.3s nodes=385
progress: 2002/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=49.3s nodes=389
progress: 2049/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=50.4s nodes=389
progress: 2093/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=51.4s nodes=393
progress: 2125/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=52.4s nodes=397
progress: 2175/3000 done, best=36.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=53.5s nodes=405
progress: 2216/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=54.5s nodes=409
progress: 2256/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=55.5s nodes=413
progress: 2298/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=56.5s nodes=413
progress: 2345/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=57.5s nodes=425
progress: 2384/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=58.6s nodes=425
progress: 2422/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=59.6s nodes=429
progress: 2474/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=433
progress: 2522/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=449
progress: 2566/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=449
progress: 2606/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=449
progress: 2643/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=457
progress: 2693/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=457
progress: 2740/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=457
progress: 2779/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=457
progress: 2827/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=469
progress: 2871/3000 done, best=36.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=473
progress: 2912/3000 done, best=34.0ms ip=162.159.45.0 prefix=162.159.44.0/23 elapsed=1m10.9s nodes=481
progress: 2958/3000 done, best=34.0ms ip=162.159.45.0 prefix=162.159.44.0/23 elapsed=1m11.9s nodes=489
progress: 2979/3000 done, best=34.0ms ip=162.159.45.0 prefix=162.159.44.0/23 elapsed=1m12.9s nodes=489
progress: 2997/3000 done, best=34.0ms ip=162.159.45.0 prefix=162.159.44.0/23 elapsed=1m13.9s nodes=489
progress: 2999/3000 done, best=34.0ms ip=162.159.45.0 prefix=162.159.44.0/23 elapsed=1m15.2s nodes=489
progress: 3000/3000 done, best=34.0ms ip=162.159.45.0 prefix=162.159.44.0/23 elapsed=1m19s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.45.0 ok=true mbps=321.53 ms=1244 bytes=50000000 err=
download: rank=2 ip=172.64.229.126 ok=true mbps=188.15 ms=2125 bytes=50000000 err=
download: rank=3 ip=172.64.229.14 ok=true mbps=254.50 ms=1571 bytes=50000000 err=
download: rank=4 ip=172.64.229.16 ok=false mbps=5.93 ms=20000 bytes=14823980 err=timeout
download: rank=5 ip=172.64.229.29 ok=false mbps=18.76 ms=20001 bytes=46911826 err=timeout
download: rank=6 ip=172.64.229.254 ok=true mbps=277.49 ms=1441 bytes=50000000 err=
download: rank=7 ip=172.64.229.2 ok=true mbps=249.24 ms=1604 bytes=50000000 err=
download: rank=8 ip=172.64.229.107 ok=true mbps=148.07 ms=2701 bytes=50000000 err=
download: rank=9 ip=172.64.229.44 ok=true mbps=291.44 ms=1372 bytes=50000000 err=
download: rank=10 ip=172.64.229.130 ok=true mbps=377.81 ms=1058 bytes=50000000 err=
download: rank=11 ip=172.64.229.201 ok=true mbps=266.52 ms=1500 bytes=50000000 err=
download: rank=12 ip=172.64.229.96 ok=false mbps=0.00 ms=16270 bytes=0 err=Get "https://172.64.229.96/speedtest/?bytes=209715200": unexpected EOF
download: rank=13 ip=172.64.229.104 ok=true mbps=371.96 ms=1075 bytes=50000000 err=
download: rank=14 ip=172.64.229.97 ok=false mbps=18.86 ms=20000 bytes=47147860 err=timeout
download: rank=15 ip=172.64.229.248 ok=true mbps=247.21 ms=1618 bytes=50000000 err=
download: rank=16 ip=172.64.229.26 ok=true mbps=26.41 ms=15145 bytes=50000000 err=
download: rank=17 ip=172.64.229.167 ok=false mbps=0.00 ms=10125 bytes=0 err=Get "https://172.64.229.167/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=18 ip=172.64.229.117 ok=false mbps=2.40 ms=20000 bytes=6008620 err=timeout
download: rank=19 ip=172.64.229.229 ok=true mbps=126.56 ms=3160 bytes=50000000 err=
download: rank=20 ip=172.64.229.66 ok=true mbps=243.90 ms=1640 bytes=50000000 err=
download: rank=21 ip=162.159.44.68 ok=true mbps=399.95 ms=1000 bytes=50000000 err=
download: rank=22 ip=172.64.229.121 ok=true mbps=38.39 ms=10420 bytes=50000000 err=
download: rank=23 ip=172.64.229.178 ok=true mbps=155.21 ms=2577 bytes=50000000 err=
download: rank=24 ip=172.64.229.162 ok=true mbps=333.30 ms=1200 bytes=50000000 err=
download: rank=25 ip=172.64.229.166 ok=true mbps=46.36 ms=8627 bytes=50000000 err=
download: rank=26 ip=172.64.229.215 ok=true mbps=23.13 ms=17293 bytes=50000000 err=
download: mode=sequential tested=26 succeeded=20 target=20
