progress: 11/3000 done, best=40.0ms ip=172.64.229.253 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1508/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=33.2s nodes=317
progress: 1561/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=34.3s nodes=333
progress: 1607/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=35.3s nodes=337
progress: 1653/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=36.3s nodes=337
progress: 1699/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=37.3s nodes=349
progress: 1747/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=38.4s nodes=357
progress: 1792/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=39.4s nodes=365
progress: 1849/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=40.5s nodes=377
progress: 1899/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=41.6s nodes=381
progress: 1953/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=42.6s nodes=389
progress: 2008/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=43.6s nodes=397
progress: 2049/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=44.6s nodes=401
progress: 2104/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=45.7s nodes=405
progress: 2164/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=46.7s nodes=417
progress: 2229/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=47.7s nodes=417
progress: 2279/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=48.7s nodes=421
progress: 2336/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=49.7s nodes=429
progress: 2390/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=50.8s nodes=437
progress: 2441/3000 done, best=29.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=51.8s nodes=441
progress: 2501/3000 done, best=29.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=52.8s nodes=445
progress: 2557/3000 done, best=29.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=53.9s nodes=453
progress: 2599/3000 done, best=29.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=54.9s nodes=457
progress: 2666/3000 done, best=29.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=55.9s nodes=465
progress: 2732/3000 done, best=29.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=56.9s nodes=473
progress: 2787/3000 done, best=29.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=57.9s nodes=481
progress: 2849/3000 done, best=29.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=58.9s nodes=485
progress: 2903/3000 done, best=29.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=59.9s nodes=485
progress: 2942/3000 done, best=29.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=1m1s nodes=497
progress: 2978/3000 done, best=29.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=1m2.1s nodes=497
progress: 3000/3000 done, best=29.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.33 ok=true mbps=454.87 ms=879 bytes=50000000 err=
download: rank=2 ip=172.64.229.103 ok=true mbps=298.95 ms=1338 bytes=50000000 err=
download: rank=3 ip=172.64.229.85 ok=true mbps=262.22 ms=1525 bytes=50000000 err=
download: rank=4 ip=172.64.229.169 ok=true mbps=397.13 ms=1007 bytes=50000000 err=
download: rank=5 ip=172.64.229.130 ok=true mbps=241.21 ms=1658 bytes=50000000 err=
download: rank=6 ip=172.64.229.235 ok=true mbps=296.08 ms=1351 bytes=50000000 err=
download: rank=7 ip=172.64.229.208 ok=true mbps=84.97 ms=4707 bytes=50000000 err=
download: rank=8 ip=172.64.229.107 ok=true mbps=401.10 ms=997 bytes=50000000 err=
download: rank=9 ip=172.64.229.147 ok=true mbps=307.69 ms=1300 bytes=50000000 err=
download: rank=10 ip=172.64.229.8 ok=true mbps=535.92 ms=746 bytes=50000000 err=
download: rank=11 ip=172.64.229.100 ok=true mbps=62.00 ms=6451 bytes=50000000 err=
download: rank=12 ip=172.64.229.173 ok=true mbps=326.31 ms=1225 bytes=50000000 err=
download: rank=13 ip=172.64.229.199 ok=true mbps=299.16 ms=1337 bytes=50000000 err=
download: rank=14 ip=172.64.229.190 ok=true mbps=366.36 ms=1091 bytes=50000000 err=
download: rank=15 ip=172.64.229.148 ok=true mbps=467.32 ms=855 bytes=50000000 err=
download: rank=16 ip=172.64.229.252 ok=true mbps=405.76 ms=985 bytes=50000000 err=
download: rank=17 ip=172.64.229.75 ok=true mbps=427.40 ms=935 bytes=50000000 err=
download: rank=18 ip=172.64.229.47 ok=true mbps=459.47 ms=870 bytes=50000000 err=
download: rank=19 ip=172.64.229.6 ok=true mbps=473.69 ms=844 bytes=50000000 err=
download: rank=20 ip=172.64.229.5 ok=false mbps=16.26 ms=20001 bytes=40644126 err=timeout
download: rank=21 ip=172.64.229.181 ok=true mbps=536.67 ms=745 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
