progress: 4/3000 done, best=49.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2544/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=1m1.7s nodes=449
progress: 2598/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=1m2.7s nodes=449
progress: 2647/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m3.7s nodes=461
progress: 2693/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m4.7s nodes=465
progress: 2741/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m5.8s nodes=481
progress: 2788/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m6.8s nodes=481
progress: 2842/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m7.8s nodes=493
progress: 2883/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m8.8s nodes=501
progress: 2927/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m9.9s nodes=513
progress: 2964/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m10.9s nodes=517
progress: 2988/3000 done, best=29.0ms ip=108.162.198.47 prefix=108.162.198.0/24 elapsed=1m11.9s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.47 ok=true mbps=486.78 ms=821 bytes=50000000 err=
download: rank=2 ip=108.162.198.116 ok=true mbps=307.25 ms=1301 bytes=50000000 err=
download: rank=3 ip=172.64.229.126 ok=true mbps=58.83 ms=6799 bytes=50000000 err=
download: rank=4 ip=108.162.198.3 ok=true mbps=452.62 ms=883 bytes=50000000 err=
download: rank=5 ip=108.162.198.17 ok=true mbps=466.87 ms=856 bytes=50000000 err=
download: rank=6 ip=108.162.198.179 ok=true mbps=472.34 ms=846 bytes=50000000 err=
download: rank=7 ip=108.162.198.213 ok=true mbps=451.99 ms=884 bytes=50000000 err=
download: rank=8 ip=108.162.198.85 ok=true mbps=533.61 ms=749 bytes=50000000 err=
download: rank=9 ip=108.162.198.135 ok=true mbps=537.40 ms=744 bytes=50000000 err=
download: rank=10 ip=108.162.198.185 ok=true mbps=490.82 ms=814 bytes=50000000 err=
download: rank=11 ip=172.64.229.207 ok=true mbps=292.62 ms=1366 bytes=50000000 err=
download: rank=12 ip=108.162.198.251 ok=true mbps=390.13 ms=1025 bytes=50000000 err=
download: rank=13 ip=172.64.229.209 ok=true mbps=282.38 ms=1416 bytes=50000000 err=
download: rank=14 ip=108.162.198.13 ok=true mbps=467.44 ms=855 bytes=50000000 err=
download: rank=15 ip=108.162.198.125 ok=true mbps=294.47 ms=1358 bytes=50000000 err=
download: rank=16 ip=172.64.229.235 ok=false mbps=18.78 ms=20000 bytes=46950920 err=timeout
download: rank=17 ip=108.162.198.73 ok=true mbps=415.25 ms=963 bytes=50000000 err=
download: rank=18 ip=108.162.198.40 ok=true mbps=300.97 ms=1329 bytes=50000000 err=
download: rank=19 ip=108.162.198.76 ok=true mbps=297.80 ms=1343 bytes=50000000 err=
download: rank=20 ip=172.64.229.254 ok=true mbps=358.12 ms=1116 bytes=50000000 err=
download: rank=21 ip=108.162.198.117 ok=true mbps=324.26 ms=1233 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
