progress: 8/3000 done, best=44.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1139/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=25.1s nodes=281
progress: 1199/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=26.2s nodes=297
progress: 1239/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=27.2s nodes=301
progress: 1283/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=28.2s nodes=305
progress: 1338/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=29.2s nodes=317
progress: 1381/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=30.2s nodes=317
progress: 1430/3000 done, best=29.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=31.3s nodes=325
progress: 1494/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=32.3s nodes=333
progress: 1532/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=33.3s nodes=341
progress: 1575/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=34.3s nodes=349
progress: 1625/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=35.3s nodes=353
progress: 1674/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=36.3s nodes=357
progress: 1725/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=37.3s nodes=365
progress: 1780/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=38.4s nodes=373
progress: 1836/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=39.4s nodes=377
progress: 1883/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=40.4s nodes=385
progress: 1933/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=41.4s nodes=385
progress: 1988/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=42.4s nodes=389
progress: 2040/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=43.5s nodes=397
progress: 2096/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=44.5s nodes=397
progress: 2158/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=45.5s nodes=397
progress: 2201/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=46.5s nodes=397
progress: 2263/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=47.5s nodes=413
progress: 2323/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=48.5s nodes=421
progress: 2366/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=49.5s nodes=425
progress: 2427/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=50.5s nodes=437
progress: 2486/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=51.5s nodes=445
progress: 2539/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=52.6s nodes=465
progress: 2596/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=53.6s nodes=477
progress: 2656/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=54.6s nodes=493
progress: 2717/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=55.6s nodes=493
progress: 2792/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=56.6s nodes=505
progress: 2853/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=57.7s nodes=513
progress: 2914/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=58.7s nodes=517
progress: 2962/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=59.8s nodes=525
progress: 2983/3000 done, best=29.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=529
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.154 ok=true mbps=324.71 ms=1231 bytes=50000000 err=
download: rank=2 ip=172.64.229.167 ok=true mbps=99.26 ms=4029 bytes=50000000 err=
download: rank=3 ip=172.64.229.74 ok=true mbps=326.39 ms=1225 bytes=50000000 err=
download: rank=4 ip=172.64.229.98 ok=true mbps=397.86 ms=1005 bytes=50000000 err=
download: rank=5 ip=172.64.229.113 ok=true mbps=285.09 ms=1403 bytes=50000000 err=
download: rank=6 ip=172.64.229.112 ok=true mbps=458.08 ms=873 bytes=50000000 err=
download: rank=7 ip=172.64.229.77 ok=true mbps=90.58 ms=4416 bytes=50000000 err=
download: rank=8 ip=172.64.229.159 ok=true mbps=363.71 ms=1099 bytes=50000000 err=
download: rank=9 ip=172.64.229.176 ok=true mbps=285.59 ms=1400 bytes=50000000 err=
download: rank=10 ip=172.64.229.82 ok=true mbps=453.21 ms=882 bytes=50000000 err=
download: rank=11 ip=172.64.229.133 ok=true mbps=140.09 ms=2855 bytes=50000000 err=
download: rank=12 ip=172.64.229.79 ok=true mbps=472.79 ms=846 bytes=50000000 err=
download: rank=13 ip=172.64.229.88 ok=true mbps=419.52 ms=953 bytes=50000000 err=
download: rank=14 ip=172.64.229.109 ok=true mbps=371.60 ms=1076 bytes=50000000 err=
download: rank=15 ip=172.64.229.86 ok=true mbps=322.67 ms=1239 bytes=50000000 err=
download: rank=16 ip=172.64.229.202 ok=true mbps=416.78 ms=959 bytes=50000000 err=
download: rank=17 ip=172.64.229.36 ok=true mbps=400.64 ms=998 bytes=50000000 err=
download: rank=18 ip=172.64.229.237 ok=true mbps=445.17 ms=898 bytes=50000000 err=
download: rank=19 ip=172.64.229.15 ok=true mbps=293.95 ms=1360 bytes=50000000 err=
download: rank=20 ip=172.64.229.178 ok=true mbps=102.84 ms=3889 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
