progress: 8/3000 done, best=44.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1135/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=29s nodes=277
progress: 1179/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=30s nodes=281
progress: 1232/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=31s nodes=285
progress: 1273/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=32.1s nodes=285
progress: 1319/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=33.1s nodes=293
progress: 1372/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=34.2s nodes=297
progress: 1411/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=35.2s nodes=305
progress: 1453/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=36.2s nodes=309
progress: 1508/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=37.3s nodes=321
progress: 1554/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=38.3s nodes=325
progress: 1595/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=39.3s nodes=329
progress: 1634/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=40.3s nodes=337
progress: 1676/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=41.3s nodes=341
progress: 1725/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=42.3s nodes=349
progress: 1766/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=43.4s nodes=357
progress: 1816/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=44.5s nodes=361
progress: 1854/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=45.5s nodes=369
progress: 1897/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=46.5s nodes=369
progress: 1947/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=47.5s nodes=373
progress: 1991/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=48.5s nodes=381
progress: 2034/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=49.5s nodes=389
progress: 2082/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=50.6s nodes=393
progress: 2125/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=51.6s nodes=397
progress: 2176/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=52.6s nodes=401
progress: 2214/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=53.6s nodes=409
progress: 2258/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=54.6s nodes=421
progress: 2311/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=55.6s nodes=425
progress: 2349/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=56.7s nodes=425
progress: 2397/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=57.7s nodes=429
progress: 2444/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=58.7s nodes=429
progress: 2486/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=59.7s nodes=429
progress: 2529/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=429
progress: 2579/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=433
progress: 2630/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=433
progress: 2672/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=441
progress: 2722/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=441
progress: 2766/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=445
progress: 2823/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m7s nodes=445
progress: 2875/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m8s nodes=457
progress: 2914/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m9s nodes=461
progress: 2955/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m10s nodes=473
progress: 2981/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=473
progress: 2999/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m14.7s nodes=473
progress: 3000/3000 done, best=30.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=1m16.4s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.24 ok=true mbps=29.78 ms=13433 bytes=50000000 err=
download: rank=2 ip=172.64.229.68 ok=true mbps=79.61 ms=5024 bytes=50000000 err=
download: rank=3 ip=172.64.229.96 ok=true mbps=107.85 ms=3708 bytes=50000000 err=
download: rank=4 ip=172.64.229.90 ok=true mbps=288.12 ms=1388 bytes=50000000 err=
download: rank=5 ip=172.64.229.221 ok=false mbps=5.16 ms=20000 bytes=12909008 err=timeout
download: rank=6 ip=172.64.229.238 ok=true mbps=245.71 ms=1627 bytes=50000000 err=
download: rank=7 ip=172.64.229.138 ok=true mbps=214.88 ms=1861 bytes=50000000 err=
download: rank=8 ip=172.64.229.83 ok=true mbps=266.25 ms=1502 bytes=50000000 err=
download: rank=9 ip=172.64.229.64 ok=true mbps=315.30 ms=1268 bytes=50000000 err=
download: rank=10 ip=172.64.229.50 ok=true mbps=75.18 ms=5320 bytes=50000000 err=
download: rank=11 ip=172.64.229.180 ok=true mbps=96.73 ms=4135 bytes=50000000 err=
download: rank=12 ip=172.64.229.65 ok=false mbps=15.94 ms=20000 bytes=39851162 err=timeout
download: rank=13 ip=172.64.229.22 ok=true mbps=41.79 ms=9571 bytes=50000000 err=
download: rank=14 ip=172.64.229.104 ok=false mbps=4.97 ms=20001 bytes=12426590 err=timeout
download: rank=15 ip=172.64.229.110 ok=true mbps=337.09 ms=1186 bytes=50000000 err=
download: rank=16 ip=172.64.229.252 ok=true mbps=110.55 ms=3618 bytes=50000000 err=
download: rank=17 ip=172.64.229.4 ok=true mbps=25.12 ms=15923 bytes=50000000 err=
download: rank=18 ip=172.64.229.31 ok=true mbps=295.24 ms=1354 bytes=50000000 err=
download: rank=19 ip=172.64.229.33 ok=true mbps=98.74 ms=4050 bytes=50000000 err=
download: rank=20 ip=172.64.229.72 ok=true mbps=359.43 ms=1112 bytes=50000000 err=
download: rank=21 ip=172.64.229.159 ok=false mbps=2.85 ms=20006 bytes=7128626 err=timeout
download: rank=22 ip=172.64.229.48 ok=false mbps=5.38 ms=20000 bytes=13453760 err=timeout
download: rank=23 ip=172.64.229.222 ok=true mbps=305.89 ms=1307 bytes=50000000 err=
download: rank=24 ip=172.64.229.128 ok=true mbps=48.87 ms=8184 bytes=50000000 err=
download: rank=25 ip=172.64.229.172 ok=true mbps=123.62 ms=3235 bytes=50000000 err=
download: mode=sequential tested=25 succeeded=20 target=20
