progress: 6/3000 done, best=53.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 2783/3000 done, best=29.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=485
progress: 2821/3000 done, best=29.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=485
progress: 2870/3000 done, best=29.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=493
progress: 2916/3000 done, best=29.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=497
progress: 2952/3000 done, best=29.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=509
progress: 2981/3000 done, best=29.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=517
progress: 3000/3000 done, best=29.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1m10.8s nodes=521
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.87 ok=true mbps=25.58 ms=15639 bytes=50000000 err=
download: rank=2 ip=172.64.229.216 ok=true mbps=355.74 ms=1124 bytes=50000000 err=
download: rank=3 ip=172.64.229.62 ok=true mbps=300.11 ms=1332 bytes=50000000 err=
download: rank=4 ip=172.64.229.193 ok=true mbps=27.57 ms=14506 bytes=50000000 err=
download: rank=5 ip=172.64.229.104 ok=true mbps=419.54 ms=953 bytes=50000000 err=
download: rank=6 ip=172.64.53.65 ok=true mbps=346.78 ms=1153 bytes=50000000 err=
download: rank=7 ip=172.64.53.163 ok=true mbps=372.63 ms=1073 bytes=50000000 err=
download: rank=8 ip=172.64.229.98 ok=false mbps=5.48 ms=20007 bytes=13699128 err=timeout
download: rank=9 ip=172.64.229.155 ok=true mbps=108.27 ms=3694 bytes=50000000 err=
download: rank=10 ip=172.64.229.127 ok=true mbps=464.56 ms=861 bytes=50000000 err=
download: rank=11 ip=172.64.229.95 ok=false mbps=8.60 ms=20014 bytes=21523142 err=timeout
download: rank=12 ip=172.64.229.93 ok=true mbps=187.99 ms=2127 bytes=50000000 err=
download: rank=13 ip=172.64.229.109 ok=false mbps=11.77 ms=20002 bytes=29418488 err=timeout
download: rank=14 ip=172.64.229.163 ok=true mbps=56.32 ms=7102 bytes=50000000 err=
download: rank=15 ip=172.64.229.108 ok=true mbps=259.32 ms=1542 bytes=50000000 err=
download: rank=16 ip=172.64.229.208 ok=true mbps=96.24 ms=4156 bytes=50000000 err=
download: rank=17 ip=172.64.53.215 ok=true mbps=407.10 ms=982 bytes=50000000 err=
download: rank=18 ip=172.64.229.27 ok=true mbps=135.54 ms=2951 bytes=50000000 err=
download: rank=19 ip=172.64.229.249 ok=true mbps=370.34 ms=1080 bytes=50000000 err=
download: rank=20 ip=172.64.229.140 ok=true mbps=417.41 ms=958 bytes=50000000 err=
download: rank=21 ip=172.64.229.252 ok=true mbps=354.04 ms=1129 bytes=50000000 err=
download: rank=22 ip=172.64.229.234 ok=true mbps=443.88 ms=901 bytes=50000000 err=
download: rank=23 ip=172.64.229.31 ok=false mbps=6.57 ms=20001 bytes=16424364 err=timeout
download: rank=24 ip=172.64.52.112 ok=true mbps=348.53 ms=1147 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
