progress: 8/3000 done, best=39.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 1579/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=35.3s nodes=337
progress: 1642/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=36.3s nodes=345
progress: 1689/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=37.3s nodes=349
progress: 1740/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=38.3s nodes=349
progress: 1803/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=39.3s nodes=369
progress: 1859/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=40.3s nodes=373
progress: 1907/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=41.3s nodes=385
progress: 1962/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=42.3s nodes=397
progress: 2021/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=43.3s nodes=417
progress: 2076/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=44.3s nodes=421
progress: 2154/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=45.4s nodes=433
progress: 2224/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=46.4s nodes=437
progress: 2306/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=47.4s nodes=437
progress: 2374/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=48.4s nodes=437
progress: 2449/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=49.4s nodes=441
progress: 2514/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=50.5s nodes=441
progress: 2587/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=51.5s nodes=453
progress: 2648/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=52.5s nodes=457
progress: 2712/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=53.5s nodes=457
progress: 2785/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=54.6s nodes=461
progress: 2870/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=55.6s nodes=469
progress: 2939/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=56.6s nodes=469
progress: 2976/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=57.6s nodes=477
progress: 2996/3000 done, best=28.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=58.7s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.128 ok=true mbps=416.73 ms=959 bytes=50000000 err=
download: rank=2 ip=172.64.229.221 ok=true mbps=323.51 ms=1236 bytes=50000000 err=
download: rank=3 ip=172.64.229.219 ok=true mbps=433.74 ms=922 bytes=50000000 err=
download: rank=4 ip=172.64.229.16 ok=true mbps=415.77 ms=962 bytes=50000000 err=
download: rank=5 ip=172.64.229.194 ok=true mbps=433.48 ms=922 bytes=50000000 err=
download: rank=6 ip=172.64.229.149 ok=true mbps=419.89 ms=952 bytes=50000000 err=
download: rank=7 ip=172.64.229.15 ok=true mbps=310.73 ms=1287 bytes=50000000 err=
download: rank=8 ip=172.64.229.154 ok=true mbps=502.74 ms=795 bytes=50000000 err=
download: rank=9 ip=172.64.229.250 ok=true mbps=382.76 ms=1045 bytes=50000000 err=
download: rank=10 ip=172.64.229.36 ok=true mbps=335.09 ms=1193 bytes=50000000 err=
download: rank=11 ip=172.64.229.95 ok=true mbps=312.60 ms=1279 bytes=50000000 err=
download: rank=12 ip=172.64.229.65 ok=true mbps=368.28 ms=1086 bytes=50000000 err=
download: rank=13 ip=172.64.229.185 ok=true mbps=384.68 ms=1039 bytes=50000000 err=
download: rank=14 ip=172.64.229.77 ok=true mbps=527.31 ms=758 bytes=50000000 err=
download: rank=15 ip=172.64.229.245 ok=true mbps=416.38 ms=960 bytes=50000000 err=
download: rank=16 ip=172.64.229.211 ok=true mbps=289.64 ms=1381 bytes=50000000 err=
download: rank=17 ip=172.64.229.110 ok=true mbps=509.16 ms=785 bytes=50000000 err=
download: rank=18 ip=172.64.229.132 ok=true mbps=279.85 ms=1429 bytes=50000000 err=
download: rank=19 ip=172.64.229.196 ok=true mbps=229.11 ms=1745 bytes=50000000 err=
download: rank=20 ip=172.64.229.177 ok=true mbps=336.31 ms=1189 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
