progress: 13/3000 done, best=38.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1802/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=35.5s nodes=373
progress: 1862/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=36.5s nodes=381
progress: 1926/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=37.6s nodes=389
progress: 1981/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=38.6s nodes=397
progress: 2040/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=39.6s nodes=409
progress: 2100/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=40.6s nodes=421
progress: 2166/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=41.7s nodes=421
progress: 2217/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=42.7s nodes=429
progress: 2269/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=43.7s nodes=441
progress: 2343/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=44.7s nodes=441
progress: 2401/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=45.7s nodes=449
progress: 2457/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=46.7s nodes=449
progress: 2515/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=47.8s nodes=461
progress: 2582/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=48.8s nodes=469
progress: 2638/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=49.8s nodes=469
progress: 2703/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=50.8s nodes=485
progress: 2781/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=51.8s nodes=489
progress: 2846/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=52.8s nodes=497
progress: 2895/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=53.9s nodes=505
progress: 2945/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=54.9s nodes=509
progress: 2972/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=55.9s nodes=517
progress: 2999/3000 done, best=29.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=56.9s nodes=521
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.254 ok=true mbps=310.78 ms=1287 bytes=50000000 err=
download: rank=2 ip=172.64.229.56 ok=true mbps=111.06 ms=3601 bytes=50000000 err=
download: rank=3 ip=172.64.229.154 ok=true mbps=378.74 ms=1056 bytes=50000000 err=
download: rank=4 ip=172.64.229.9 ok=true mbps=350.12 ms=1142 bytes=50000000 err=
download: rank=5 ip=172.64.229.156 ok=true mbps=491.55 ms=813 bytes=50000000 err=
download: rank=6 ip=172.64.229.215 ok=true mbps=300.40 ms=1331 bytes=50000000 err=
download: rank=7 ip=172.64.229.171 ok=true mbps=472.01 ms=847 bytes=50000000 err=
download: rank=8 ip=172.64.229.151 ok=true mbps=304.13 ms=1315 bytes=50000000 err=
download: rank=9 ip=172.64.229.211 ok=true mbps=460.80 ms=868 bytes=50000000 err=
download: rank=10 ip=172.64.229.100 ok=true mbps=268.85 ms=1487 bytes=50000000 err=
download: rank=11 ip=172.64.229.24 ok=true mbps=416.36 ms=960 bytes=50000000 err=
download: rank=12 ip=172.64.229.88 ok=true mbps=449.54 ms=889 bytes=50000000 err=
download: rank=13 ip=172.64.229.142 ok=true mbps=410.45 ms=974 bytes=50000000 err=
download: rank=14 ip=172.64.229.252 ok=true mbps=459.01 ms=871 bytes=50000000 err=
download: rank=15 ip=172.64.229.3 ok=true mbps=357.63 ms=1118 bytes=50000000 err=
download: rank=16 ip=172.64.229.70 ok=true mbps=307.33 ms=1301 bytes=50000000 err=
download: rank=17 ip=172.64.229.105 ok=true mbps=435.01 ms=919 bytes=50000000 err=
download: rank=18 ip=172.64.229.78 ok=true mbps=359.57 ms=1112 bytes=50000000 err=
download: rank=19 ip=172.64.229.239 ok=true mbps=441.56 ms=905 bytes=50000000 err=
download: rank=20 ip=172.64.229.121 ok=true mbps=454.88 ms=879 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
