progress: 12/3000 done, best=40.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1550/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=31.8s nodes=329
progress: 1597/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=32.8s nodes=333
progress: 1646/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=33.9s nodes=341
progress: 1715/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=34.9s nodes=345
progress: 1766/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=35.9s nodes=353
progress: 1833/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=36.9s nodes=357
progress: 1887/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=37.9s nodes=369
progress: 1942/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=39s nodes=369
progress: 2012/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=40s nodes=373
progress: 2073/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=41s nodes=385
progress: 2129/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=42s nodes=389
progress: 2195/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=43s nodes=397
progress: 2268/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=44.1s nodes=405
progress: 2331/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=45.1s nodes=409
progress: 2390/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=46.1s nodes=417
progress: 2462/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=47.1s nodes=429
progress: 2520/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=48.2s nodes=441
progress: 2572/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=49.2s nodes=441
progress: 2650/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=50.2s nodes=453
progress: 2718/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=51.2s nodes=457
progress: 2776/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=52.3s nodes=465
progress: 2862/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=53.3s nodes=485
progress: 2928/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=54.3s nodes=493
progress: 2958/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=55.4s nodes=497
progress: 2993/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=56.4s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.226 ok=true mbps=477.00 ms=838 bytes=50000000 err=
download: rank=2 ip=172.64.229.165 ok=true mbps=348.36 ms=1148 bytes=50000000 err=
download: rank=3 ip=172.64.229.233 ok=true mbps=287.39 ms=1391 bytes=50000000 err=
download: rank=4 ip=172.64.229.125 ok=true mbps=515.49 ms=775 bytes=50000000 err=
download: rank=5 ip=172.64.229.220 ok=true mbps=433.01 ms=923 bytes=50000000 err=
download: rank=6 ip=172.64.229.33 ok=true mbps=215.30 ms=1857 bytes=50000000 err=
download: rank=7 ip=172.64.229.138 ok=true mbps=329.56 ms=1213 bytes=50000000 err=
download: rank=8 ip=172.64.229.227 ok=true mbps=519.55 ms=769 bytes=50000000 err=
download: rank=9 ip=172.64.229.34 ok=true mbps=363.29 ms=1101 bytes=50000000 err=
download: rank=10 ip=172.64.229.54 ok=true mbps=312.81 ms=1278 bytes=50000000 err=
download: rank=11 ip=172.64.229.185 ok=true mbps=237.99 ms=1680 bytes=50000000 err=
download: rank=12 ip=172.64.229.162 ok=true mbps=268.23 ms=1491 bytes=50000000 err=
download: rank=13 ip=172.64.229.218 ok=true mbps=379.10 ms=1055 bytes=50000000 err=
download: rank=14 ip=172.64.229.95 ok=true mbps=378.62 ms=1056 bytes=50000000 err=
download: rank=15 ip=172.64.229.184 ok=true mbps=424.06 ms=943 bytes=50000000 err=
download: rank=16 ip=172.64.229.63 ok=true mbps=438.41 ms=912 bytes=50000000 err=
download: rank=17 ip=172.64.229.154 ok=true mbps=237.52 ms=1684 bytes=50000000 err=
download: rank=18 ip=172.64.229.250 ok=true mbps=271.11 ms=1475 bytes=50000000 err=
download: rank=19 ip=172.64.229.86 ok=true mbps=319.25 ms=1252 bytes=50000000 err=
download: rank=20 ip=172.64.229.83 ok=true mbps=372.69 ms=1073 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
