progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.6s nodes=25
progress: 19/3000 done, best=377.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.9s nodes=25
progress: 1460/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=39.9s nodes=305
progress: 1497/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=40.9s nodes=313
progress: 1552/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=42s nodes=329
progress: 1601/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=43s nodes=333
progress: 1630/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=44s nodes=337
progress: 1676/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=45s nodes=341
progress: 1733/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=46.1s nodes=357
progress: 1762/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=47.2s nodes=357
progress: 1806/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=48.2s nodes=365
progress: 1858/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=49.2s nodes=365
progress: 1892/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=50.2s nodes=365
progress: 1934/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=51.2s nodes=369
progress: 1969/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=52.2s nodes=369
progress: 2007/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=53.3s nodes=377
progress: 2047/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=54.3s nodes=381
progress: 2085/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=55.3s nodes=393
progress: 2134/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=56.3s nodes=393
progress: 2175/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=57.3s nodes=397
progress: 2212/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=58.5s nodes=401
progress: 2263/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=59.5s nodes=401
progress: 2307/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=409
progress: 2352/3000 done, best=37.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=409
progress: 2397/3000 done, best=37.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=409
progress: 2441/3000 done, best=37.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=417
progress: 2490/3000 done, best=37.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=421
progress: 2537/3000 done, best=37.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=433
progress: 2575/3000 done, best=37.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=433
progress: 2622/3000 done, best=37.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=445
progress: 2670/3000 done, best=34.0ms ip=162.159.45.32 prefix=162.159.32.0/19 elapsed=1m8.7s nodes=457
progress: 2721/3000 done, best=32.0ms ip=162.159.39.126 prefix=162.159.32.0/19 elapsed=1m9.7s nodes=461
progress: 2759/3000 done, best=32.0ms ip=162.159.39.126 prefix=162.159.32.0/19 elapsed=1m10.8s nodes=465
progress: 2800/3000 done, best=32.0ms ip=162.159.39.126 prefix=162.159.32.0/19 elapsed=1m11.8s nodes=469
progress: 2857/3000 done, best=32.0ms ip=162.159.39.126 prefix=162.159.32.0/19 elapsed=1m12.8s nodes=485
progress: 2904/3000 done, best=32.0ms ip=162.159.39.126 prefix=162.159.32.0/19 elapsed=1m13.9s nodes=501
progress: 2942/3000 done, best=32.0ms ip=162.159.39.126 prefix=162.159.32.0/19 elapsed=1m14.9s nodes=501
progress: 2977/3000 done, best=32.0ms ip=162.159.39.126 prefix=162.159.32.0/19 elapsed=1m15.9s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.39.126 ok=true mbps=88.46 ms=4521 bytes=50000000 err=
download: rank=2 ip=162.159.44.181 ok=true mbps=229.28 ms=1744 bytes=50000000 err=
download: rank=3 ip=162.159.45.51 ok=true mbps=333.75 ms=1198 bytes=50000000 err=
download: rank=4 ip=162.159.45.32 ok=true mbps=469.81 ms=851 bytes=50000000 err=
download: rank=5 ip=162.159.44.94 ok=true mbps=496.83 ms=805 bytes=50000000 err=
download: rank=6 ip=172.64.229.7 ok=true mbps=83.25 ms=4804 bytes=50000000 err=
download: rank=7 ip=172.64.229.9 ok=true mbps=20.37 ms=19633 bytes=50000000 err=
download: rank=8 ip=172.64.229.147 ok=true mbps=154.02 ms=2597 bytes=50000000 err=
download: rank=9 ip=162.159.39.131 ok=true mbps=281.50 ms=1420 bytes=50000000 err=
download: rank=10 ip=172.64.229.249 ok=true mbps=136.31 ms=2934 bytes=50000000 err=
download: rank=11 ip=172.64.229.205 ok=true mbps=101.57 ms=3938 bytes=50000000 err=
download: rank=12 ip=162.159.39.96 ok=true mbps=349.39 ms=1144 bytes=50000000 err=
download: rank=13 ip=172.64.229.133 ok=false mbps=0.00 ms=10130 bytes=0 err=Get "https://172.64.229.133/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=14 ip=172.64.229.245 ok=true mbps=76.46 ms=5231 bytes=50000000 err=
download: rank=15 ip=172.64.229.162 ok=true mbps=147.70 ms=2708 bytes=50000000 err=
download: rank=16 ip=162.159.38.2 ok=true mbps=271.84 ms=1471 bytes=50000000 err=
download: rank=17 ip=162.159.44.99 ok=true mbps=252.47 ms=1584 bytes=50000000 err=
download: rank=18 ip=172.64.229.136 ok=true mbps=118.87 ms=3364 bytes=50000000 err=
download: rank=19 ip=172.64.229.128 ok=true mbps=51.38 ms=7784 bytes=50000000 err=
download: rank=20 ip=172.64.229.19 ok=true mbps=86.28 ms=4636 bytes=50000000 err=
download: rank=21 ip=172.64.229.191 ok=true mbps=50.84 ms=7867 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
