progress: 5/3000 done, best=45.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1.7s nodes=25
progress: 1666/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=42.9s nodes=361
progress: 1704/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=43.9s nodes=365
progress: 1744/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=45s nodes=365
progress: 1790/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=46s nodes=365
progress: 1833/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=47s nodes=373
progress: 1878/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=48s nodes=377
progress: 1923/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=49s nodes=377
progress: 1961/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=50.1s nodes=389
progress: 2001/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=51.1s nodes=393
progress: 2048/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=52.1s nodes=405
progress: 2089/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=53.2s nodes=409
progress: 2133/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=54.2s nodes=409
progress: 2175/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=55.2s nodes=409
progress: 2218/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=56.2s nodes=409
progress: 2268/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=57.3s nodes=413
progress: 2307/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=58.3s nodes=417
progress: 2360/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=59.4s nodes=429
progress: 2404/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m0.4s nodes=429
progress: 2441/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m1.4s nodes=433
progress: 2493/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m2.5s nodes=433
progress: 2533/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m3.5s nodes=437
progress: 2576/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m4.5s nodes=437
progress: 2619/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m5.6s nodes=449
progress: 2659/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m6.6s nodes=469
progress: 2712/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m7.7s nodes=485
progress: 2748/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m8.7s nodes=493
progress: 2784/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m9.8s nodes=497
progress: 2830/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m10.8s nodes=505
progress: 2886/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m11.8s nodes=513
progress: 2925/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m12.9s nodes=517
progress: 2962/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m13.9s nodes=529
progress: 2993/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=1m14.9s nodes=529
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.135 ok=true mbps=517.11 ms=773 bytes=50000000 err=
download: rank=2 ip=172.64.229.222 ok=false mbps=11.31 ms=20000 bytes=28272612 err=timeout
download: rank=3 ip=172.64.229.142 ok=false mbps=10.23 ms=20000 bytes=25563966 err=timeout
download: rank=4 ip=108.162.198.56 ok=true mbps=484.45 ms=825 bytes=50000000 err=
download: rank=5 ip=172.64.229.196 ok=true mbps=441.75 ms=905 bytes=50000000 err=
download: rank=6 ip=172.64.53.99 ok=true mbps=284.74 ms=1404 bytes=50000000 err=
download: rank=7 ip=172.64.229.189 ok=true mbps=294.66 ms=1357 bytes=50000000 err=
download: rank=8 ip=172.64.52.237 ok=true mbps=391.92 ms=1020 bytes=50000000 err=
download: rank=9 ip=172.64.229.245 ok=true mbps=215.57 ms=1855 bytes=50000000 err=
download: rank=10 ip=172.64.229.146 ok=true mbps=63.64 ms=6285 bytes=50000000 err=
download: rank=11 ip=172.64.229.154 ok=true mbps=48.29 ms=8282 bytes=50000000 err=
download: rank=12 ip=108.162.198.124 ok=true mbps=270.32 ms=1479 bytes=50000000 err=
download: rank=13 ip=172.64.229.255 ok=true mbps=77.21 ms=5180 bytes=50000000 err=
download: rank=14 ip=172.64.229.220 ok=true mbps=396.64 ms=1008 bytes=50000000 err=
download: rank=15 ip=172.64.53.44 ok=true mbps=271.95 ms=1470 bytes=50000000 err=
download: rank=16 ip=172.64.229.178 ok=true mbps=315.21 ms=1268 bytes=50000000 err=
download: rank=17 ip=172.64.52.57 ok=true mbps=518.40 ms=771 bytes=50000000 err=
download: rank=18 ip=172.64.229.67 ok=true mbps=40.38 ms=9905 bytes=50000000 err=
download: rank=19 ip=172.64.53.193 ok=true mbps=521.29 ms=767 bytes=50000000 err=
download: rank=20 ip=172.64.53.163 ok=true mbps=322.36 ms=1240 bytes=50000000 err=
download: rank=21 ip=172.64.229.32 ok=true mbps=308.68 ms=1295 bytes=50000000 err=
download: rank=22 ip=172.64.53.251 ok=true mbps=503.85 ms=793 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
