progress: 7/3000 done, best=40.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1462/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=32s nodes=281
progress: 1510/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=33.1s nodes=285
progress: 1554/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=34.1s nodes=293
progress: 1610/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=35.2s nodes=305
progress: 1658/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=36.2s nodes=309
progress: 1702/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=37.2s nodes=321
progress: 1759/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=38.2s nodes=337
progress: 1810/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=39.3s nodes=353
progress: 1859/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=40.3s nodes=353
progress: 1922/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=41.3s nodes=369
progress: 1974/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=42.4s nodes=373
progress: 2018/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=43.4s nodes=381
progress: 2080/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=44.4s nodes=389
progress: 2126/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=45.4s nodes=389
progress: 2168/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=46.4s nodes=397
progress: 2228/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=47.4s nodes=401
progress: 2281/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=48.4s nodes=413
progress: 2328/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=49.5s nodes=421
progress: 2398/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=50.5s nodes=433
progress: 2437/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=51.6s nodes=437
progress: 2483/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=52.6s nodes=441
progress: 2545/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=53.6s nodes=445
progress: 2598/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=54.6s nodes=445
progress: 2645/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=55.6s nodes=453
progress: 2699/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=56.7s nodes=457
progress: 2753/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=57.7s nodes=457
progress: 2800/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=58.7s nodes=465
progress: 2861/3000 done, best=28.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=59.7s nodes=473
progress: 2925/3000 done, best=28.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=473
progress: 2957/3000 done, best=28.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=477
progress: 2985/3000 done, best=28.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.221 ok=true mbps=244.09 ms=1638 bytes=50000000 err=
download: rank=2 ip=172.64.229.96 ok=true mbps=342.79 ms=1166 bytes=50000000 err=
download: rank=3 ip=172.64.229.137 ok=true mbps=405.07 ms=987 bytes=50000000 err=
download: rank=4 ip=172.64.229.239 ok=true mbps=28.75 ms=13914 bytes=50000000 err=
download: rank=5 ip=172.64.229.63 ok=true mbps=49.36 ms=8102 bytes=50000000 err=
download: rank=6 ip=172.64.229.132 ok=true mbps=452.08 ms=884 bytes=50000000 err=
download: rank=7 ip=172.64.229.49 ok=true mbps=399.38 ms=1001 bytes=50000000 err=
download: rank=8 ip=172.64.229.56 ok=true mbps=306.21 ms=1306 bytes=50000000 err=
download: rank=9 ip=172.64.229.151 ok=true mbps=118.09 ms=3387 bytes=50000000 err=
download: rank=10 ip=172.64.229.46 ok=true mbps=273.99 ms=1459 bytes=50000000 err=
download: rank=11 ip=172.64.229.88 ok=true mbps=277.13 ms=1443 bytes=50000000 err=
download: rank=12 ip=172.64.229.36 ok=true mbps=41.48 ms=9644 bytes=50000000 err=
download: rank=13 ip=172.64.229.77 ok=true mbps=369.80 ms=1081 bytes=50000000 err=
download: rank=14 ip=172.64.229.194 ok=true mbps=238.78 ms=1675 bytes=50000000 err=
download: rank=15 ip=172.64.229.160 ok=true mbps=429.64 ms=931 bytes=50000000 err=
download: rank=16 ip=172.64.229.2 ok=true mbps=523.04 ms=764 bytes=50000000 err=
download: rank=17 ip=172.64.229.163 ok=true mbps=30.07 ms=13300 bytes=50000000 err=
download: rank=18 ip=172.64.229.192 ok=true mbps=69.40 ms=5763 bytes=50000000 err=
download: rank=19 ip=172.64.229.200 ok=true mbps=422.56 ms=946 bytes=50000000 err=
download: rank=20 ip=172.64.229.203 ok=true mbps=80.27 ms=4983 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
