progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 29/3000 done, best=40.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.6s nodes=29
progress: 1116/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=25.2s nodes=285
progress: 1160/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=26.2s nodes=289
progress: 1208/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=27.3s nodes=293
progress: 1258/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=28.3s nodes=293
progress: 1307/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=29.3s nodes=293
progress: 1353/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=30.3s nodes=297
progress: 1405/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=31.4s nodes=305
progress: 1445/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=32.5s nodes=309
progress: 1494/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=33.5s nodes=317
progress: 1549/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=34.6s nodes=321
progress: 1600/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=35.6s nodes=329
progress: 1646/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=36.6s nodes=333
progress: 1697/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=37.6s nodes=333
progress: 1739/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=38.7s nodes=333
progress: 1789/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=39.7s nodes=337
progress: 1833/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=40.7s nodes=337
progress: 1876/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=41.8s nodes=341
progress: 1914/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=42.8s nodes=349
progress: 1968/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=43.8s nodes=357
progress: 2024/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=44.8s nodes=369
progress: 2069/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=45.8s nodes=373
progress: 2122/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=46.9s nodes=377
progress: 2196/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=47.9s nodes=381
progress: 2251/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=48.9s nodes=389
progress: 2293/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=49.9s nodes=389
progress: 2342/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=50.9s nodes=397
progress: 2405/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=51.9s nodes=405
progress: 2465/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=53s nodes=405
progress: 2523/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=54s nodes=417
progress: 2596/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=55s nodes=417
progress: 2640/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=56.1s nodes=421
progress: 2698/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=57.1s nodes=421
progress: 2771/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=58.1s nodes=429
progress: 2832/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=59.1s nodes=429
progress: 2898/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m0.2s nodes=445
progress: 2954/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m1.2s nodes=445
progress: 2978/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=449
progress: 3000/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=449
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.94 ok=true mbps=280.38 ms=1426 bytes=50000000 err=
download: rank=2 ip=172.64.229.171 ok=true mbps=409.82 ms=976 bytes=50000000 err=
download: rank=3 ip=172.64.229.201 ok=true mbps=315.10 ms=1269 bytes=50000000 err=
download: rank=4 ip=172.64.53.135 ok=true mbps=339.25 ms=1179 bytes=50000000 err=
download: rank=5 ip=172.64.229.187 ok=false mbps=18.30 ms=20001 bytes=45743410 err=timeout
download: rank=6 ip=172.64.52.217 ok=true mbps=466.66 ms=857 bytes=50000000 err=
download: rank=7 ip=172.64.53.145 ok=true mbps=405.59 ms=986 bytes=50000000 err=
download: rank=8 ip=172.64.53.255 ok=true mbps=305.43 ms=1309 bytes=50000000 err=
download: rank=9 ip=172.64.229.178 ok=true mbps=438.52 ms=912 bytes=50000000 err=
download: rank=10 ip=172.64.52.179 ok=true mbps=434.41 ms=920 bytes=50000000 err=
download: rank=11 ip=172.64.53.191 ok=true mbps=273.20 ms=1464 bytes=50000000 err=
download: rank=12 ip=172.64.53.115 ok=true mbps=354.15 ms=1129 bytes=50000000 err=
download: rank=13 ip=172.64.53.94 ok=true mbps=213.15 ms=1876 bytes=50000000 err=
download: rank=14 ip=172.64.229.196 ok=true mbps=463.64 ms=862 bytes=50000000 err=
download: rank=15 ip=172.64.52.188 ok=true mbps=286.68 ms=1395 bytes=50000000 err=
download: rank=16 ip=172.64.229.219 ok=true mbps=300.67 ms=1330 bytes=50000000 err=
download: rank=17 ip=172.64.229.189 ok=true mbps=366.67 ms=1090 bytes=50000000 err=
download: rank=18 ip=172.64.229.250 ok=false mbps=0.00 ms=12145 bytes=0 err=Get "https://172.64.229.250/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=19 ip=172.64.53.161 ok=true mbps=433.88 ms=921 bytes=50000000 err=
download: rank=20 ip=172.64.229.70 ok=false mbps=9.24 ms=20002 bytes=23111496 err=timeout
download: rank=21 ip=172.64.52.251 ok=true mbps=319.36 ms=1252 bytes=50000000 err=
download: rank=22 ip=172.64.229.218 ok=true mbps=81.31 ms=4919 bytes=50000000 err=
download: rank=23 ip=172.64.229.132 ok=false mbps=0.00 ms=11116 bytes=0 err=Get "https://172.64.229.132/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=24 ip=172.64.52.254 ok=true mbps=276.57 ms=1446 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
