progress: 4/3000 done, best=123.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 982/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=27s nodes=237
progress: 1018/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=28s nodes=241
progress: 1062/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=29s nodes=241
progress: 1098/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=30.1s nodes=241
progress: 1134/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=31.1s nodes=249
progress: 1180/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=32.1s nodes=253
progress: 1216/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=33.2s nodes=261
progress: 1252/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=34.2s nodes=273
progress: 1300/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=35.2s nodes=277
progress: 1335/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=36.2s nodes=277
progress: 1373/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=37.3s nodes=281
progress: 1417/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=38.3s nodes=281
progress: 1458/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=39.3s nodes=281
progress: 1504/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=40.3s nodes=293
progress: 1552/3000 done, best=35.0ms ip=108.162.198.187 prefix=108.162.196.0/22 elapsed=41.3s nodes=309
progress: 1594/3000 done, best=35.0ms ip=108.162.198.187 prefix=108.162.196.0/22 elapsed=42.4s nodes=313
progress: 1630/3000 done, best=35.0ms ip=108.162.198.187 prefix=108.162.196.0/22 elapsed=43.4s nodes=317
progress: 1686/3000 done, best=34.0ms ip=108.162.198.217 prefix=108.162.196.0/22 elapsed=44.4s nodes=333
progress: 1723/3000 done, best=34.0ms ip=108.162.198.217 prefix=108.162.196.0/22 elapsed=45.4s nodes=337
progress: 1758/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=46.5s nodes=337
progress: 1814/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=47.5s nodes=345
progress: 1858/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=48.5s nodes=349
progress: 1891/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=49.5s nodes=353
progress: 1946/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=50.6s nodes=369
progress: 1987/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=51.6s nodes=373
progress: 2030/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=52.6s nodes=373
progress: 2071/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=53.6s nodes=377
progress: 2104/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=54.6s nodes=389
progress: 2152/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=55.7s nodes=397
progress: 2204/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=56.7s nodes=405
progress: 2239/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=57.7s nodes=405
progress: 2295/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=58.7s nodes=409
progress: 2338/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=59.8s nodes=421
progress: 2369/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=1m0.8s nodes=421
progress: 2418/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=1m1.8s nodes=425
progress: 2467/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=1m2.8s nodes=429
progress: 2515/3000 done, best=30.0ms ip=108.162.198.123 prefix=108.162.196.0/22 elapsed=1m3.9s nodes=441
progress: 2562/3000 done, best=29.0ms ip=108.162.198.245 prefix=108.162.198.0/24 elapsed=1m4.9s nodes=441
progress: 2602/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m5.9s nodes=449
progress: 2656/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m6.9s nodes=449
progress: 2709/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m7.9s nodes=453
progress: 2755/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m8.9s nodes=453
progress: 2792/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m9.9s nodes=453
progress: 2850/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m11s nodes=461
progress: 2897/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m12s nodes=465
progress: 2930/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m13.1s nodes=465
progress: 2968/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m14.1s nodes=469
progress: 2999/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m15.4s nodes=469
progress: 3000/3000 done, best=29.0ms ip=108.162.198.215 prefix=108.162.198.0/24 elapsed=1m18.1s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.215 ok=true mbps=333.12 ms=1200 bytes=50000000 err=
download: rank=2 ip=108.162.198.245 ok=true mbps=497.95 ms=803 bytes=50000000 err=
download: rank=3 ip=108.162.198.209 ok=true mbps=489.20 ms=817 bytes=50000000 err=
download: rank=4 ip=108.162.198.123 ok=true mbps=384.61 ms=1040 bytes=50000000 err=
download: rank=5 ip=108.162.198.53 ok=true mbps=467.99 ms=854 bytes=50000000 err=
download: rank=6 ip=108.162.198.157 ok=true mbps=486.69 ms=821 bytes=50000000 err=
download: rank=7 ip=108.162.198.9 ok=true mbps=400.62 ms=998 bytes=50000000 err=
download: rank=8 ip=108.162.198.69 ok=true mbps=332.07 ms=1204 bytes=50000000 err=
download: rank=9 ip=108.162.198.241 ok=true mbps=444.52 ms=899 bytes=50000000 err=
download: rank=10 ip=108.162.198.203 ok=true mbps=448.33 ms=892 bytes=50000000 err=
download: rank=11 ip=108.162.198.195 ok=true mbps=416.36 ms=960 bytes=50000000 err=
download: rank=12 ip=108.162.198.73 ok=true mbps=346.14 ms=1155 bytes=50000000 err=
download: rank=13 ip=108.162.198.19 ok=true mbps=430.05 ms=930 bytes=50000000 err=
download: rank=14 ip=108.162.198.232 ok=true mbps=342.25 ms=1168 bytes=50000000 err=
download: rank=15 ip=108.162.198.237 ok=true mbps=304.62 ms=1313 bytes=50000000 err=
download: rank=16 ip=108.162.198.93 ok=true mbps=464.76 ms=860 bytes=50000000 err=
download: rank=17 ip=108.162.198.207 ok=true mbps=417.97 ms=956 bytes=50000000 err=
download: rank=18 ip=108.162.198.5 ok=true mbps=287.18 ms=1392 bytes=50000000 err=
download: rank=19 ip=108.162.198.43 ok=true mbps=472.04 ms=847 bytes=50000000 err=
download: rank=20 ip=108.162.198.11 ok=true mbps=328.57 ms=1217 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
