progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 33/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.3s nodes=25
progress: 113/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.3s nodes=57
progress: 133/3000 done, best=171.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 1386/3000 done, best=30.0ms ip=108.162.198.55 prefix=108.162.196.0/22 elapsed=37.1s nodes=289
progress: 1432/3000 done, best=30.0ms ip=108.162.198.55 prefix=108.162.196.0/22 elapsed=38.2s nodes=293
progress: 1476/3000 done, best=30.0ms ip=108.162.198.55 prefix=108.162.196.0/22 elapsed=39.2s nodes=297
progress: 1526/3000 done, best=30.0ms ip=108.162.198.55 prefix=108.162.196.0/22 elapsed=40.2s nodes=309
progress: 1571/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=41.3s nodes=321
progress: 1612/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=42.3s nodes=325
progress: 1659/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=43.3s nodes=333
progress: 1700/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=44.4s nodes=337
progress: 1748/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=45.4s nodes=341
progress: 1795/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=46.4s nodes=349
progress: 1838/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=47.4s nodes=353
progress: 1898/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=48.4s nodes=357
progress: 1946/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=49.4s nodes=373
progress: 1997/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=50.4s nodes=381
progress: 2052/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=51.4s nodes=389
progress: 2103/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=52.5s nodes=389
progress: 2158/3000 done, best=28.0ms ip=108.162.198.221 prefix=108.162.196.0/22 elapsed=53.5s nodes=389
progress: 2207/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=54.5s nodes=393
progress: 2260/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=55.5s nodes=405
progress: 2307/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=56.5s nodes=405
progress: 2355/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=57.5s nodes=405
progress: 2412/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=58.6s nodes=413
progress: 2456/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=59.6s nodes=413
progress: 2506/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m0.6s nodes=421
progress: 2571/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m1.6s nodes=425
progress: 2614/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m2.6s nodes=433
progress: 2663/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m3.7s nodes=433
progress: 2723/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m4.7s nodes=441
progress: 2782/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m5.7s nodes=441
progress: 2824/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m6.7s nodes=445
progress: 2870/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m7.7s nodes=445
progress: 2924/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m8.7s nodes=449
progress: 2960/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m9.7s nodes=453
progress: 2987/3000 done, best=28.0ms ip=108.162.198.101 prefix=108.162.198.0/24 elapsed=1m10.7s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.101 ok=true mbps=316.86 ms=1262 bytes=50000000 err=
download: rank=2 ip=108.162.198.221 ok=true mbps=413.61 ms=967 bytes=50000000 err=
download: rank=3 ip=108.162.198.225 ok=true mbps=358.17 ms=1116 bytes=50000000 err=
download: rank=4 ip=108.162.198.64 ok=true mbps=431.50 ms=926 bytes=50000000 err=
download: rank=5 ip=108.162.198.209 ok=true mbps=530.74 ms=753 bytes=50000000 err=
download: rank=6 ip=108.162.198.75 ok=true mbps=526.78 ms=759 bytes=50000000 err=
download: rank=7 ip=108.162.198.55 ok=true mbps=332.51 ms=1202 bytes=50000000 err=
download: rank=8 ip=108.162.198.143 ok=true mbps=361.84 ms=1105 bytes=50000000 err=
download: rank=9 ip=108.162.198.107 ok=true mbps=380.68 ms=1050 bytes=50000000 err=
download: rank=10 ip=108.162.198.11 ok=true mbps=336.69 ms=1188 bytes=50000000 err=
download: rank=11 ip=108.162.198.155 ok=true mbps=474.45 ms=843 bytes=50000000 err=
download: rank=12 ip=108.162.198.25 ok=true mbps=513.93 ms=778 bytes=50000000 err=
download: rank=13 ip=108.162.198.187 ok=true mbps=500.29 ms=799 bytes=50000000 err=
download: rank=14 ip=108.162.198.29 ok=true mbps=230.81 ms=1733 bytes=50000000 err=
download: rank=15 ip=108.162.198.111 ok=true mbps=417.67 ms=957 bytes=50000000 err=
download: rank=16 ip=108.162.198.251 ok=true mbps=457.53 ms=874 bytes=50000000 err=
download: rank=17 ip=108.162.198.12 ok=true mbps=259.99 ms=1538 bytes=50000000 err=
download: rank=18 ip=108.162.198.62 ok=true mbps=266.34 ms=1501 bytes=50000000 err=
download: rank=19 ip=108.162.198.140 ok=true mbps=427.34 ms=936 bytes=50000000 err=
download: rank=20 ip=108.162.198.5 ok=true mbps=470.84 ms=849 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
