progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 26/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=29
progress: 103/3000 done, best=279.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=3.2s nodes=53
progress: 917/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=23.9s nodes=237
progress: 967/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=24.9s nodes=245
progress: 1002/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=25.9s nodes=245
progress: 1036/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=27s nodes=245
progress: 1083/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=28s nodes=257
progress: 1119/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=29.1s nodes=257
progress: 1157/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=30.1s nodes=257
progress: 1204/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=31.1s nodes=273
progress: 1241/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=32.1s nodes=273
progress: 1278/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=33.1s nodes=273
progress: 1321/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=34.2s nodes=273
progress: 1357/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=35.2s nodes=273
progress: 1399/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=36.2s nodes=277
progress: 1446/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=37.3s nodes=285
progress: 1486/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=38.3s nodes=297
progress: 1529/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=39.3s nodes=297
progress: 1571/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=40.3s nodes=309
progress: 1612/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=41.4s nodes=317
progress: 1655/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=42.4s nodes=329
progress: 1700/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=43.4s nodes=341
progress: 1739/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=44.5s nodes=345
progress: 1776/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=45.5s nodes=357
progress: 1818/3000 done, best=30.0ms ip=172.64.53.43 prefix=172.64.32.0/19 elapsed=46.5s nodes=373
progress: 1858/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=47.6s nodes=373
progress: 1895/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=48.6s nodes=381
progress: 1940/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=49.7s nodes=385
progress: 1991/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=50.7s nodes=389
progress: 2028/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=51.7s nodes=389
progress: 2067/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=52.8s nodes=393
progress: 2115/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=53.8s nodes=397
progress: 2158/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=54.8s nodes=401
progress: 2198/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=55.9s nodes=409
progress: 2245/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=56.9s nodes=417
progress: 2291/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=58s nodes=417
progress: 2330/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=59s nodes=425
progress: 2379/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m0s nodes=437
progress: 2423/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m1.1s nodes=437
progress: 2474/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m2.2s nodes=437
progress: 2521/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m3.2s nodes=449
progress: 2566/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m4.2s nodes=453
progress: 2610/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m5.3s nodes=461
progress: 2665/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m6.3s nodes=477
progress: 2713/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m7.4s nodes=477
progress: 2761/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m8.4s nodes=489
progress: 2813/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m9.4s nodes=501
progress: 2856/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m10.4s nodes=501
progress: 2899/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m11.4s nodes=501
progress: 2939/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m12.4s nodes=505
progress: 2972/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m13.5s nodes=509
progress: 2999/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m15s nodes=509
progress: 3000/3000 done, best=29.0ms ip=172.64.53.77 prefix=172.64.32.0/19 elapsed=1m17.3s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.77 ok=true mbps=460.78 ms=868 bytes=50000000 err=
download: rank=2 ip=172.64.53.43 ok=true mbps=290.59 ms=1376 bytes=50000000 err=
download: rank=3 ip=172.64.52.121 ok=true mbps=299.31 ms=1336 bytes=50000000 err=
download: rank=4 ip=172.64.52.153 ok=true mbps=234.15 ms=1708 bytes=50000000 err=
download: rank=5 ip=162.159.39.244 ok=true mbps=525.24 ms=761 bytes=50000000 err=
download: rank=6 ip=172.64.229.246 ok=true mbps=56.61 ms=7066 bytes=50000000 err=
download: rank=7 ip=162.159.44.204 ok=true mbps=406.06 ms=985 bytes=50000000 err=
download: rank=8 ip=108.162.198.69 ok=true mbps=294.70 ms=1357 bytes=50000000 err=
download: rank=9 ip=172.64.53.184 ok=true mbps=261.84 ms=1527 bytes=50000000 err=
download: rank=10 ip=162.159.39.196 ok=true mbps=254.67 ms=1570 bytes=50000000 err=
download: rank=11 ip=172.64.52.227 ok=true mbps=500.80 ms=798 bytes=50000000 err=
download: rank=12 ip=162.159.44.160 ok=true mbps=515.18 ms=776 bytes=50000000 err=
download: rank=13 ip=172.64.53.193 ok=true mbps=518.55 ms=771 bytes=50000000 err=
download: rank=14 ip=162.159.45.6 ok=true mbps=372.84 ms=1072 bytes=50000000 err=
download: rank=15 ip=162.159.38.71 ok=true mbps=248.98 ms=1606 bytes=50000000 err=
download: rank=16 ip=162.159.38.186 ok=true mbps=337.74 ms=1184 bytes=50000000 err=
download: rank=17 ip=172.64.53.254 ok=true mbps=332.18 ms=1204 bytes=50000000 err=
download: rank=18 ip=172.64.53.210 ok=true mbps=345.22 ms=1158 bytes=50000000 err=
download: rank=19 ip=172.64.52.142 ok=true mbps=421.20 ms=949 bytes=50000000 err=
download: rank=20 ip=162.159.38.54 ok=true mbps=435.79 ms=917 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
