progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 87/3000 done, best=447.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=3.1s nodes=49
download: rank=21 ip=108.162.198.240 ok=false mbps=2.17 ms=20000 bytes=5436218 err=timeout
download: rank=22 ip=108.162.198.164 ok=true mbps=66.41 ms=6022 bytes=50000000 err=
download: rank=23 ip=108.162.198.108 ok=true mbps=307.33 ms=1301 bytes=50000000 err=
download: rank=24 ip=172.64.229.232 ok=true mbps=22.06 ms=18131 bytes=50000000 err=
download: rank=25 ip=108.162.198.181 ok=false mbps=2.42 ms=20001 bytes=6041156 err=timeout
download: rank=26 ip=108.162.198.28 ok=false mbps=1.15 ms=20000 bytes=2876980 err=timeout
download: rank=27 ip=108.162.198.55 ok=true mbps=94.00 ms=4255 bytes=50000000 err=
download: rank=28 ip=108.162.198.238 ok=true mbps=29.65 ms=13490 bytes=50000000 err=
download: rank=29 ip=108.162.198.159 ok=false mbps=3.80 ms=20000 bytes=9496192 err=timeout
download: rank=30 ip=108.162.198.58 ok=false mbps=3.63 ms=20000 bytes=9082700 err=timeout
download: rank=31 ip=108.162.198.218 ok=false mbps=6.61 ms=20002 bytes=16528984 err=timeout
download: rank=32 ip=108.162.198.139 ok=false mbps=11.65 ms=20000 bytes=29130394 err=timeout
download: rank=33 ip=108.162.198.154 ok=true mbps=29.98 ms=13343 bytes=50000000 err=
download: rank=34 ip=108.162.198.102 ok=true mbps=380.53 ms=1051 bytes=50000000 err=
download: rank=35 ip=108.162.198.216 ok=false mbps=4.92 ms=20000 bytes=12295768 err=timeout
download: rank=36 ip=108.162.198.70 ok=false mbps=3.37 ms=20001 bytes=8432418 err=timeout
download: rank=37 ip=108.162.198.128 ok=false mbps=5.77 ms=20000 bytes=14429796 err=timeout
download: rank=38 ip=108.162.198.64 ok=true mbps=419.43 ms=953 bytes=50000000 err=
download: rank=39 ip=108.162.198.141 ok=false mbps=1.92 ms=20000 bytes=4798514 err=timeout
download: rank=40 ip=162.159.45.106 ok=false mbps=7.80 ms=20000 bytes=19512428 err=timeout
download: rank=41 ip=172.64.229.77 ok=false mbps=3.37 ms=20002 bytes=8420430 err=timeout
download: rank=42 ip=108.162.198.160 ok=false mbps=4.48 ms=20000 bytes=11200332 err=timeout
download: rank=43 ip=108.162.198.104 ok=true mbps=244.30 ms=1637 bytes=50000000 err=
download: rank=44 ip=108.162.198.184 ok=true mbps=28.59 ms=13992 bytes=50000000 err=
download: rank=45 ip=108.162.198.65 ok=true mbps=299.51 ms=1335 bytes=50000000 err=
download: rank=46 ip=172.64.229.215 ok=true mbps=323.27 ms=1237 bytes=50000000 err=
download: mode=sequential tested=46 succeeded=20 target=20
