progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 35/3000 done, best=43.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 2552/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=57.8s nodes=461
progress: 2605/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=58.8s nodes=465
progress: 2667/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=59.9s nodes=485
progress: 2719/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=1m0.9s nodes=485
progress: 2770/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=1m2s nodes=485
progress: 2827/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=1m3s nodes=493
progress: 2874/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=1m4s nodes=493
progress: 2930/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=1m5.1s nodes=493
progress: 2959/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=1m6.1s nodes=493
progress: 2988/3000 done, best=29.0ms ip=172.64.52.215 prefix=172.64.52.128/25 elapsed=1m7.1s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.215 ok=true mbps=509.77 ms=784 bytes=50000000 err=
download: rank=2 ip=172.64.229.239 ok=false mbps=0.00 ms=13120 bytes=0 err=Get "https://172.64.229.239/speedtest/?bytes=209715200": read tcp 192.168.50.90:45624->172.64.229.239:443: read: connection reset by peer
download: rank=3 ip=172.64.53.253 ok=true mbps=299.73 ms=1334 bytes=50000000 err=
download: rank=4 ip=172.64.52.151 ok=true mbps=421.04 ms=950 bytes=50000000 err=
download: rank=5 ip=172.64.53.188 ok=true mbps=385.28 ms=1038 bytes=50000000 err=
download: rank=6 ip=172.64.53.215 ok=true mbps=454.58 ms=879 bytes=50000000 err=
download: rank=7 ip=172.64.53.247 ok=true mbps=453.60 ms=881 bytes=50000000 err=
download: rank=8 ip=172.64.229.129 ok=true mbps=503.17 ms=794 bytes=50000000 err=
download: rank=9 ip=172.64.229.217 ok=true mbps=136.93 ms=2921 bytes=50000000 err=
download: rank=10 ip=172.64.52.158 ok=true mbps=347.90 ms=1149 bytes=50000000 err=
download: rank=11 ip=172.64.229.77 ok=true mbps=258.95 ms=1544 bytes=50000000 err=
download: rank=12 ip=172.64.52.211 ok=true mbps=455.34 ms=878 bytes=50000000 err=
download: rank=13 ip=172.64.229.173 ok=true mbps=336.71 ms=1187 bytes=50000000 err=
download: rank=14 ip=172.64.229.46 ok=true mbps=313.89 ms=1274 bytes=50000000 err=
download: rank=15 ip=172.64.229.38 ok=true mbps=443.35 ms=902 bytes=50000000 err=
download: rank=16 ip=172.64.229.232 ok=false mbps=16.08 ms=20000 bytes=40195434 err=timeout
download: rank=17 ip=172.64.53.167 ok=true mbps=330.53 ms=1210 bytes=50000000 err=
download: rank=18 ip=172.64.52.52 ok=true mbps=244.08 ms=1638 bytes=50000000 err=
download: rank=19 ip=172.64.52.109 ok=true mbps=389.49 ms=1026 bytes=50000000 err=
download: rank=20 ip=172.64.229.205 ok=true mbps=238.43 ms=1677 bytes=50000000 err=
download: rank=21 ip=172.64.52.5 ok=true mbps=221.02 ms=1809 bytes=50000000 err=
download: rank=22 ip=172.64.229.123 ok=true mbps=98.04 ms=4079 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
