progress: 14/3000 done, best=43.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 2804/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=469
progress: 2850/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m3.3s nodes=473
progress: 2904/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m4.4s nodes=481
progress: 2946/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=485
progress: 2973/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m6.5s nodes=485
progress: 3000/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=497
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.47 ok=true mbps=438.75 ms=911 bytes=50000000 err=
download: rank=2 ip=172.64.229.124 ok=true mbps=450.26 ms=888 bytes=50000000 err=
download: rank=3 ip=172.64.229.202 ok=true mbps=418.50 ms=955 bytes=50000000 err=
download: rank=4 ip=172.64.229.254 ok=true mbps=270.21 ms=1480 bytes=50000000 err=
download: rank=5 ip=172.64.229.156 ok=true mbps=373.95 ms=1069 bytes=50000000 err=
download: rank=6 ip=172.64.229.144 ok=true mbps=346.00 ms=1156 bytes=50000000 err=
download: rank=7 ip=172.64.229.7 ok=true mbps=425.07 ms=941 bytes=50000000 err=
download: rank=8 ip=172.64.53.73 ok=true mbps=269.70 ms=1483 bytes=50000000 err=
download: rank=9 ip=172.64.229.78 ok=true mbps=393.18 ms=1017 bytes=50000000 err=
download: rank=10 ip=172.64.229.71 ok=true mbps=294.35 ms=1358 bytes=50000000 err=
download: rank=11 ip=172.64.229.185 ok=true mbps=261.02 ms=1532 bytes=50000000 err=
download: rank=12 ip=172.64.229.141 ok=true mbps=352.30 ms=1135 bytes=50000000 err=
download: rank=13 ip=172.64.53.99 ok=true mbps=376.12 ms=1063 bytes=50000000 err=
download: rank=14 ip=172.64.229.147 ok=true mbps=366.05 ms=1092 bytes=50000000 err=
download: rank=15 ip=172.64.229.27 ok=true mbps=215.61 ms=1855 bytes=50000000 err=
download: rank=16 ip=172.64.229.255 ok=true mbps=148.05 ms=2701 bytes=50000000 err=
download: rank=17 ip=172.64.52.127 ok=true mbps=434.26 ms=921 bytes=50000000 err=
download: rank=18 ip=172.64.52.112 ok=true mbps=263.25 ms=1519 bytes=50000000 err=
download: rank=19 ip=172.64.229.237 ok=true mbps=317.58 ms=1259 bytes=50000000 err=
download: rank=20 ip=172.64.229.130 ok=true mbps=416.15 ms=961 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
